Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 122 183 271 NA NA NA NA NA 236 256 426 NA NA NA NA NA 774 158 392 NA NA NA NA NA 469 160 580 NA NA NA NA NA 
1782939600.0 10001.0 129 304 449 0 150 191 NA NA 177 394 691 0 218 280 NA NA 283 190 712 183 235 235 NA NA 280 165 905 197 291 264 NA NA 
1782939600.0 10002.0 131 299 515 0 147 182 NA NA 180 401 724 0 214 288 NA NA 345 198 694 187 244 244 NA NA 294 179 786 206 287 279 NA NA 
1782939600.0 10005.0 128 308 504 0 147 183 NA NA 177 402 695 0 222 281 NA NA 343 200 687 190 234 247 NA NA 548 231 648 254 274 292 NA NA 
1782939600.0 10007.0 123 297 520 0 175 195 NA NA 178 401 702 0 283 283 NA NA 251 203 674 190 241 244 NA NA 302 227 669 227 281 274 NA NA 
1782939600.0 10008.0 121 297 521 0 181 186 NA NA 178 397 685 0 283 286 NA NA 270 205 700 186 227 257 NA NA 373 188 892 211 251 292 NA NA 
1782939600.0 1001.2 NA 559 230 0 0 0 0 NA NA 776 334 0 0 0 0 NA NA 4729 478 59 66 61 75 NA NA 1760 372 71 95 75 96 NA 
1782939600.0 10025.0 141 308 529 0 154 192 NA NA 192 404 706 0 225 287 NA NA 777 198 795 232 274 328 NA NA 422 176 776 250 300 433 NA NA 
1782939600.0 1003.0 NA 398 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1137 107 NA NA NA NA NA NA 864 121 NA NA NA NA NA 
1782939600.0 1005.0 NA 218 157 0 0 NA NA NA NA 383 247 0 0 NA NA NA NA 300 171 35 48 NA NA NA NA 445 214 58 89 NA NA NA 
1782939600.0 10059.0 143 312 532 0 149 186 NA NA 211 420 727 0 225 283 NA NA 2965 207 1020 197 217 221 NA NA 1030 164 800 224 297 288 NA NA 
1782939600.0 10071.0 141 315 517 0 149 184 NA NA 201 409 698 0 225 284 NA NA 1330 220 800 199 250 249 NA NA 623 191 876 218 291 277 NA NA 
1782939600.0 101.0 179 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1782939600.0 102.0 184 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1782939600.0 103.0 122 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 250 57 514 NA NA NA NA NA 301 88 554 NA NA NA NA NA 
1782939600.0 1046.0 NA 104 93 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 178 132 22 NA NA NA NA NA 290 145 29 NA NA NA NA 
1782939600.0 1047.0 NA 108 105 0 NA NA NA NA NA 179 179 0 NA NA NA NA NA 172 160 27 NA NA NA NA NA 182 205 37 NA NA NA NA 
1782939600.0 1048.0 NA 104 98 0 NA NA NA NA NA 179 168 0 NA NA NA NA NA 178 150 26 NA NA NA NA NA 249 167 39 NA NA NA NA 
1782939600.0 1049.0 NA 115 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 510 53 NA NA NA NA NA NA 699 68 NA NA NA NA NA 
1782939600.0 105.0 153 181 95 NA NA NA NA NA 233 270 156 NA NA NA NA NA 768 161 143 NA NA NA NA NA 484 180 222 NA NA NA NA NA 
1782939600.0 1052.0 NA 219 159 0 NA NA NA NA NA 380 250 0 NA NA NA NA NA 299 169 27 NA NA NA NA NA 414 185 50 NA NA NA NA 
1782939600.0 106.0 120 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 244 57 511 NA NA NA NA NA 294 83 669 NA NA NA NA NA 
1782939600.0 10801.0 129 299 501 0 146 192 NA NA 179 387 706 0 218 274 NA NA 296 196 685 195 242 237 NA NA 297 190 699 220 278 279 NA NA 
1782939600.0 10803.0 145 299 526 0 152 182 NA NA 215 389 724 0 218 278 NA NA 2419 200 704 236 293 301 NA NA 985 195 774 265 322 440 NA NA 
1782939600.0 10804.31 119 289 505 0 152 188 NA NA 177 394 706 0 219 276 NA NA 262 191 695 177 207 218 NA NA 422 245 1402 243 260 294 NA NA 
1782939600.0 10805.31 130 300 505 0 151 192 NA NA 178 389 686 0 219 278 NA NA 348 200 763 235 303 332 NA NA 316 172 1249 261 332 384 NA NA 
1782939600.0 10807.0 120 296 499 0 172 182 NA NA 177 383 695 0 284 276 NA NA 255 205 718 210 252 244 NA NA 440 188 773 232 286 267 NA NA 
1782939600.0 10823.0 138 300 511 0 151 187 NA NA 192 386 702 0 217 284 NA NA 717 203 759 223 268 343 NA NA 439 186 864 261 300 431 NA NA 
1782939600.0 10824.0 142 309 535 0 181 191 NA NA 196 401 707 0 288 279 NA NA 1140 217 880 246 296 332 NA NA 561 183 805 309 329 431 NA NA 
1782939600.0 10824.8 143 267 532 0 182 195 NA NA 196 392 703 0 290 292 NA NA 1081 201 800 259 304 287 NA NA 522 180 722 347 333 318 NA NA 
1782939600.0 10871.0 144 307 528 0 154 192 NA NA 200 389 711 0 221 284 NA NA 1225 222 923 237 268 281 NA NA 575 202 930 263 294 359 NA NA 
1782939600.0 110.0 130 180 373 NA NA NA NA NA 187 262 534 NA NA NA NA NA 275 169 788 NA NA NA NA NA 254 184 797 NA NA NA NA NA 
1782939600.0 111.0 149 183 385 NA NA NA NA NA 223 266 507 NA NA NA NA NA 477 154 746 NA NA NA NA NA 354 207 765 NA NA NA NA NA 
1782939600.0 11640.0 142 303 546 0 150 NA NA NA 198 413 749 0 221 NA NA NA 1267 204 758 185 192 NA NA NA 979 207 931 216 224 NA NA NA 
1782939600.0 11643.0 153 322 586 0 155 NA NA NA 198 424 765 0 225 NA NA NA 1410 221 933 283 237 NA NA NA 708 145 802 310 244 NA NA NA 
1782939600.0 11723.17 153 322 571 0 NA NA NA NA 215 425 806 0 NA NA NA NA 2493 218 962 193 NA NA NA NA 1252 142 824 205 NA NA NA NA 
1782939600.0 120.0 119 178 364 NA NA NA NA NA 201 264 502 NA NA NA NA NA 240 151 612 NA NA NA NA NA 309 188 877 NA NA NA NA NA 
1782939600.0 122.0 133 174 369 NA NA NA NA NA 194 255 509 NA NA NA NA NA 270 125 708 NA NA NA NA NA 278 185 747 NA NA NA NA NA 
1782939600.0 123.1 359 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1782939600.0 123.2 360 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
