Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 154 175 270 NA NA NA NA NA 239 258 414 NA NA NA NA NA 786 212 540 NA NA NA NA NA 546 345 1098 NA NA NA NA NA 
1785704400.0 103.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 285 68 613 NA NA NA NA NA 437 131 648 NA NA NA NA NA 
1785704400.0 106.0 115 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 276 64 609 NA NA NA NA NA 378 107 898 NA NA NA NA NA 
1785704400.0 111.0 128 171 365 NA NA NA NA NA 206 258 518 NA NA NA NA NA 330 134 684 NA NA NA NA NA 328 201 834 NA NA NA NA NA 
1785704400.0 114.0 142 181 387 NA NA NA NA NA 244 264 537 NA NA NA NA NA 814 180 758 NA NA NA NA NA 575 224 922 NA NA NA NA NA 
1785704400.0 119.0 140 180 380 NA NA NA NA NA 238 262 541 NA NA NA NA NA 803 217 887 NA NA NA NA NA 448 355 1058 NA NA NA NA NA 
1785704400.0 122.0 120 169 358 NA NA NA NA NA 194 246 495 NA NA NA NA NA 353 145 803 NA NA NA NA NA 554 285 1035 NA NA NA NA NA 
1785704400.0 123.1 362 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1785704400.0 123.2 365 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1785704400.0 124.1 350 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1785704400.0 124.4 346 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 
1785704400.0 124.5 348 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1785704400.0 124.6 308 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 
1785704400.0 126.0 120 180 375 NA NA NA NA NA 202 261 513 NA NA NA NA NA 457 165 751 NA NA NA NA NA 521 228 938 NA NA NA NA NA 
1785704400.0 128.0 120 177 369 NA NA NA NA NA 178 266 515 NA NA NA NA NA 298 215 847 NA NA NA NA NA 337 323 1099 NA NA NA NA NA 
1785704400.0 130.0 122 177 372 NA NA NA NA NA 178 257 516 NA NA NA NA NA 293 226 868 NA NA NA NA NA 334 284 1031 NA NA NA NA NA 
1785704400.0 1301.0 141 223 285 NA NA NA NA NA 213 315 472 NA NA NA NA NA 699 179 437 NA NA NA NA NA 673 195 562 NA NA NA NA NA 
1785704400.0 1301.17 129 295 311 NA NA NA NA NA 190 397 501 NA NA NA NA NA 715 202 487 NA NA NA NA NA 488 225 599 NA NA NA NA NA 
1785704400.0 136.8885 NA 201 156 0 NA NA NA NA NA 291 291 0 NA NA NA NA NA 204 258 64 NA NA NA NA NA 226 352 121 NA NA NA NA 
1785704400.0 136.906 NA 341 320 358 166 291 291 174 NA 518 477 481 247 444 429 294 NA 4885 561 891 283 384 445 204 NA 2183 454 818 245 536 469 332 
1785704400.0 140.051 NA 209 628 NA NA NA NA NA NA 300 846 NA NA NA NA NA NA 251 4997 NA NA NA NA NA NA 293 1990 NA NA NA NA NA 
1785704400.0 144.6 NA 367 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA 1824 NA NA NA NA NA NA 
1785704400.0 16434.0 82 564 0 NA NA NA NA NA 114 772 0 NA NA NA NA NA 60 869 132 NA NA NA NA NA 98 1018 173 NA NA NA NA NA 
1785704400.0 2017.1 462 0 229 165 NA NA NA NA 618 0 302 262 NA NA NA NA 538 170 319 263 NA NA NA NA 570 258 328 597 NA NA NA NA 
1785704400.0 2018.7 455 0 200 170 NA NA NA NA 601 0 307 267 NA NA NA NA 525 144 356 248 NA NA NA NA 580 198 666 496 NA NA NA NA 
1785704400.0 2025.0000001 NA 427 664 0 NA NA NA NA NA 702 952 0 NA NA NA NA NA 1373 7761 196 NA NA NA NA NA 1340 5998 271 NA NA NA NA 
1785704400.0 2500.1502 NA 135 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 7277 NA NA NA NA NA NA NA 8546 NA NA NA NA NA NA 
1785704400.0 2500.1504 NA 136 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 9546 NA NA NA NA NA NA NA 10022 NA NA NA NA NA NA 
1785704400.0 2500.231 NA 100 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 3088 NA NA NA NA NA NA NA 1647 NA NA NA NA NA NA 
1785704400.0 2500.3312 NA 100 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 4283 NA NA NA NA NA NA NA 2404 NA NA NA NA NA NA 
1785704400.0 2500.4301 NA 89 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 6022 NA NA NA NA NA NA NA 6249 NA NA NA NA NA NA 
1785704400.0 27234.0 181 667 776 0 270 NA NA NA 283 893 1014 0 383 NA NA NA 2294 991 1543 334 496 NA NA NA 1593 910 1840 504 627 NA NA NA 
1785704400.0 29634.0 214 669 739 0 269 NA NA NA 273 944 1014 0 374 NA NA NA 2418 1012 1442 319 506 NA NA NA 1973 934 1686 442 723 NA NA NA 
1785704400.0 30034.0 174 659 763 0 276 NA NA NA 274 997 1012 0 381 NA NA NA 2472 1062 1521 302 499 NA NA NA 1543 922 1754 359 587 NA NA NA 
1785704400.0 30434.0 196 653 758 0 272 NA NA NA 275 920 1009 0 376 NA NA NA 2446 1036 1499 314 484 NA NA NA 1581 865 1732 456 539 NA NA NA 
1785704400.0 30834.0 214 656 779 0 268 NA NA NA 277 941 989 0 374 NA NA NA 2541 1010 1526 337 492 NA NA NA 1586 912 1828 552 685 NA NA NA 
1785704400.0 31234.0 216 662 771 0 264 NA NA NA 272 907 988 0 374 NA NA NA 2514 991 1455 332 478 NA NA NA 1673 810 1658 493 567 NA NA NA 
