Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782680400.0 103.0 83 0 0 178 0 0 304 77 673 361 98 817 
1782680400.0 106.0 115 0 0 175 0 0 304 81 698 357 131 948 
1782680400.0 1301.0 143 226 287 204 316 474 831 212 447 558 184 497 
1782680400.0 140.051 NA 204 549 NA 298 816 NA 239 4978 NA 226 1863 
1782680400.0 144.6 NA 392 NA NA 561 NA NA 1396 NA NA 1251 NA 
1782680400.0 2500.1502 NA 147 NA NA 245 NA NA 8286 NA NA 8379 NA 
1782680400.0 2500.1504 NA 146 NA NA 240 NA NA 10895 NA NA 9127 NA 
1782680400.0 2500.231 NA 100 NA NA 153 NA NA 3332 NA NA 2020 NA 
1782680400.0 2500.3312 NA 83 NA NA 156 NA NA 3845 NA NA 2388 NA 
1782680400.0 2500.4301 NA 88 NA NA 142 NA NA 6916 NA NA 6045 NA 
1782680400.0 526.0 67 88 0 104 122 0 3315 62 55 2669 103 86 
