Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 103.0 83 0 0 NA NA NA 178 0 0 NA NA NA 304 77 673 NA NA NA 361 98 817 NA NA NA 
1782680400.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 304 81 698 NA NA NA 357 131 948 NA NA NA 
1782680400.0 10804.31 119 288 505 0 146 180 179 391 702 0 215 277 325 233 914 224 247 314 440 298 1726 309 294 349 
1782680400.0 110.0 130 176 367 NA NA NA 190 265 493 NA NA NA 276 170 693 NA NA NA 277 226 751 NA NA NA 
1782680400.0 111.0 134 179 380 NA NA NA 225 260 540 NA NA NA 399 138 689 NA NA NA 325 183 731 NA NA NA 
1782680400.0 119.0 163 188 381 NA NA NA 240 264 518 NA NA NA 605 160 668 NA NA NA 333 138 662 NA NA NA 
1782680400.0 120.0 120 177 373 NA NA NA 191 264 533 NA NA NA 236 163 682 NA NA NA 226 196 702 NA NA NA 
1782680400.0 122.0 133 168 366 NA NA NA 193 245 507 NA NA NA 273 118 652 NA NA NA 242 147 765 NA NA NA 
1782680400.0 123.1 361 NA NA NA NA NA 524 NA NA NA NA NA 551 NA NA NA NA NA 476 NA NA NA NA NA 
1782680400.0 123.3 309 NA NA NA NA NA 428 NA NA NA NA NA 420 NA NA NA NA NA 392 NA NA NA NA NA 
1782680400.0 124.1 348 NA NA NA NA NA 494 NA NA NA NA NA 457 NA NA NA NA NA 413 NA NA NA NA NA 
1782680400.0 124.2 353 NA NA NA NA NA 516 NA NA NA NA NA 465 NA NA NA NA NA 433 NA NA NA NA NA 
1782680400.0 124.4 349 NA NA NA NA NA 502 NA NA NA NA NA 413 NA NA NA NA NA 418 NA NA NA NA NA 
1782680400.0 124.5 352 NA NA NA NA NA 488 NA NA NA NA NA 452 NA NA NA NA NA 566 NA NA NA NA NA 
1782680400.0 124.6 309 NA NA NA NA NA 421 NA NA NA NA NA 448 NA NA NA NA NA 401 NA NA NA NA NA 
1782680400.0 126.0 132 183 379 NA NA NA 198 261 522 NA NA NA 427 168 638 NA NA NA 284 198 637 NA NA NA 
1782680400.0 127.0 121 178 372 NA NA NA 177 258 519 NA NA NA 314 165 685 NA NA NA 281 166 730 NA NA NA 
1782680400.0 128.0 119 177 378 NA NA NA 177 263 508 NA NA NA 241 168 656 NA NA NA 252 172 694 NA NA NA 
1782680400.0 129.0 128 176 379 NA NA NA 180 255 527 NA NA NA 246 180 640 NA NA NA 248 214 662 NA NA NA 
1782680400.0 130.0 120 183 380 NA NA NA 180 264 512 NA NA NA 261 165 635 NA NA NA 291 175 627 NA NA NA 
1782680400.0 1301.0 143 226 287 NA NA NA 204 316 474 NA NA NA 831 212 447 NA NA NA 558 184 497 NA NA NA 
1782680400.0 131.0 128 185 372 NA NA NA 180 262 519 NA NA NA 369 167 669 NA NA NA 271 196 823 NA NA NA 
1782680400.0 135.6 387 0 215 168 NA NA 556 0 306 263 NA NA 481 119 355 245 NA NA 575 200 357 290 NA NA 
1782680400.0 135.9 413 0 208 174 NA NA 547 0 306 263 NA NA 437 108 353 247 NA NA 488 126 400 280 NA NA 
1782680400.0 138.4 NA 415 0 NA NA NA NA 617 0 NA NA NA NA 900 197 NA NA NA NA 916 220 NA NA NA 
1782680400.0 140.051 NA 204 549 NA NA NA NA 298 816 NA NA NA NA 239 4978 NA NA NA NA 226 1863 NA NA NA 
