Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 10.0 164 183 399 0 NA NA NA NA 238 267 532 0 NA NA NA NA 763 174 716 169 NA NA NA NA 398 159 729 186 NA NA NA NA 
1782680400.0 10003.0 143 295 522 0 146 186 NA NA 206 390 709 0 215 278 NA NA 2328 199 782 183 233 247 NA NA 952 218 768 204 273 291 NA NA 
1782680400.0 10005.0 121 294 505 0 148 181 NA NA 177 393 690 0 219 277 NA NA 321 192 706 179 217 219 NA NA 437 223 790 196 254 251 NA NA 
1782680400.0 10024.0 133 306 522 0 176 190 NA NA 199 405 709 0 284 287 NA NA 1581 276 1072 243 273 292 NA NA 688 246 958 303 363 374 NA NA 
1782680400.0 10024.1 144 310 320 0 NA NA NA NA 197 411 480 0 NA NA NA NA 1135 216 366 184 NA NA NA NA 527 192 396 198 NA NA NA NA 
1782680400.0 10025.0 135 308 524 0 154 188 NA NA 192 400 718 0 219 280 NA NA 830 204 783 210 234 245 NA NA 514 225 960 243 278 278 NA NA 
1782680400.0 1005.0 NA 217 160 0 0 NA NA NA NA 387 252 0 0 NA NA NA NA 401 241 43 64 NA NA NA NA 606 270 65 101 NA NA NA 
1782680400.0 10059.0 142 322 534 0 148 185 NA NA 209 414 718 0 227 285 NA NA 3673 265 1354 257 268 310 NA NA 1546 226 1030 283 344 367 NA NA 
1782680400.0 10071.0 136 306 523 0 149 186 NA NA 200 401 716 0 222 288 NA NA 1239 203 815 197 216 221 NA NA 555 231 807 218 247 255 NA NA 
1782680400.0 101.0 174 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1782680400.0 1010.0 NA 88 111 0 NA NA NA NA NA 158 179 0 NA NA NA NA NA 211 215 83 NA NA NA NA NA 256 248 97 NA NA NA NA 
1782680400.0 102.0 174 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1782680400.0 103.0 83 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 304 77 673 NA NA NA NA NA 361 98 817 NA NA NA NA NA 
1782680400.0 1046.0 NA 101 87 0 NA NA NA NA NA 181 157 0 NA NA NA NA NA 216 177 39 NA NA NA NA NA 283 228 51 NA NA NA NA 
1782680400.0 1047.0 NA 103 105 0 NA NA NA NA NA 178 176 0 NA NA NA NA NA 218 203 39 NA NA NA NA NA 250 250 54 NA NA NA NA 
1782680400.0 1048.0 NA 102 97 0 NA NA NA NA NA 180 166 0 NA NA NA NA NA 240 200 32 NA NA NA NA NA 247 247 44 NA NA NA NA 
1782680400.0 1049.0 NA 109 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 596 71 NA NA NA NA NA NA 827 90 NA NA NA NA NA 
1782680400.0 105.0 141 178 95 NA NA NA NA NA 237 259 158 NA NA NA NA NA 890 209 178 NA NA NA NA NA 528 190 196 NA NA NA NA NA 
1782680400.0 1052.0 NA 214 158 0 NA NA NA NA NA 376 252 0 NA NA NA NA NA 373 257 37 NA NA NA NA NA 545 273 50 NA NA NA NA 
1782680400.0 106.0 115 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 304 81 698 NA NA NA NA NA 357 131 948 NA NA NA NA NA 
1782680400.0 108.0 167 191 401 NA NA NA NA NA 251 269 519 NA NA NA NA NA 983 166 751 NA NA NA NA NA 458 151 716 NA NA NA NA NA 
1782680400.0 10803.0 143 297 511 0 146 185 NA NA 218 388 684 0 217 278 NA NA 2501 209 767 200 232 248 NA NA 1177 235 744 260 327 287 NA NA 
1782680400.0 10804.31 119 288 505 0 146 180 NA NA 179 391 702 0 215 277 NA NA 325 233 914 224 247 314 NA NA 440 298 1726 309 294 349 NA NA 
1782680400.0 10805.31 120 290 508 0 148 191 NA NA 177 391 682 0 217 288 NA NA 355 208 785 192 224 243 NA NA 376 274 1519 213 278 285 NA NA 
1782680400.0 10823.0 132 292 500 0 148 185 NA NA 190 393 697 0 221 284 NA NA 727 222 772 207 238 219 NA NA 449 260 1006 246 388 252 NA NA 
1782680400.0 10824.1 144 307 319 0 NA NA NA NA 199 398 471 0 NA NA NA NA 1111 210 374 185 NA NA NA NA 533 169 353 201 NA NA NA NA 
1782680400.0 10824.6 142 298 547 0 180 184 NA NA 197 392 732 0 285 281 NA NA 1137 233 853 199 234 225 NA NA 588 239 815 214 260 257 NA NA 
1782680400.0 10824.8 144 297 521 0 182 196 NA NA 202 398 719 0 288 294 NA NA 1095 224 871 218 244 230 NA NA 502 187 877 289 335 254 NA NA 
1782680400.0 10826.0 145 300 537 0 156 188 NA NA 200 399 726 0 221 285 NA NA 1789 233 974 217 229 228 NA NA 740 211 830 281 256 252 NA NA 
1782680400.0 10859.0 151 313 540 0 156 197 NA NA 211 408 749 0 224 282 NA NA 3376 213 1099 206 222 238 NA NA 1205 190 902 228 250 256 NA NA 
1782680400.0 10871.0 141 303 519 0 156 197 NA NA 200 397 721 0 224 295 NA NA 1301 231 885 203 228 224 NA NA 643 225 1008 225 252 248 NA NA 
1782680400.0 109.0 167 194 401 NA NA NA NA NA 249 276 519 NA NA NA NA NA 1045 172 739 NA NA NA NA NA 463 149 722 NA NA NA NA NA 
1782680400.0 110.0 130 176 367 NA NA NA NA NA 190 265 493 NA NA NA NA NA 276 170 693 NA NA NA NA NA 277 226 751 NA NA NA NA NA 
