Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 1.0 96 159 237 NA NA 3538 3550 3905 NA NA 2042 1858 1964 NA NA 1599 1607 1920 NA NA
1626728400.0 1001.2 NA 530 155 0 NA NA 4292 3615 0 NA NA 42059 4164 225 NA NA 14555 2534 252 NA
1626728400.0 1002.0 NA 309 83 NA NA NA 3995 3454 NA NA NA 7606 1352 NA NA NA 5156 819 NA NA
1626728400.0 103.0 70 0 0 NA NA 3473 0 0 NA NA 941 1399 3349 NA NA 976 1427 3461 NA NA
1626728400.0 106.0 72 0 0 NA NA 3473 0 0 NA NA 1073 1367 3122 NA NA 1110 1394 3028 NA NA
1626728400.0 107.0 93 148 314 NA NA 3549 3547 4009 NA NA 4460 1861 5555 NA NA 1983 1517 4982 NA NA
1626728400.0 110.0 80 161 325 NA NA 3479 3547 4006 NA NA 1192 1574 3783 NA NA 1108 1395 3666 NA NA
1626728400.0 11024.0 NA 477 795 0 267 NA 4099 4580 0 3792 NA 16019 11197 1604 2069 NA 6033 6320 1642 2085
1626728400.0 11024.15 NA 482 815 0 279 NA 4055 4650 0 3805 NA 15130 15583 2137 2322 NA 5727 8289 2190 2053
1626728400.0 111.0 77 160 311 NA NA 3507 3538 4002 NA NA 1528 1690 3259 NA NA 1383 1600 3207 NA NA
1626728400.0 11601.0 NA 326 573 0 105 NA 3835 4253 0 3498 NA 4587 7131 1966 1064 NA 4139 6372 1999 1026
1626728400.0 11602.0 NA 326 573 0 105 NA 3805 4266 0 3500 NA 5770 6686 2225 1098 NA 4732 5914 2268 1053
1626728400.0 11604.0 NA 334 563 0 102 NA 3811 4289 0 3496 NA 5828 7319 2357 1336 NA 5039 6602 2396 1292
1626728400.0 11605.0 NA 328 573 0 105 NA 3789 4280 0 3495 NA 5059 7067 1954 1174 NA 4243 6309 2001 1140
1626728400.0 11606.0 NA 332 558 0 103 NA 3805 4259 0 3494 NA 3888 7218 2152 1267 NA 3271 6503 2194 1221
1626728400.0 11607.0 NA 340 573 0 133 NA 3801 4279 0 3539 NA 4292 7157 1974 1328 NA 3802 6270 2008 1259
1626728400.0 11608.0 NA 339 566 0 130 NA 3807 4266 0 3545 NA 4779 7025 2248 1162 NA 4038 6266 2564 1103
1626728400.0 11609.0 NA 330 570 0 134 NA 3815 4342 0 3544 NA 6021 6935 1872 1178 NA 4934 5964 1904 1128
1626728400.0 11630.0 NA 357 591 0 109 NA 3861 4307 0 3503 NA 7025 9821 2334 1123 NA 5278 7158 2382 1070
