Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1626728400.0 1.0 96 159 237 NA NA NA NA NA NA 3538 3550 3905 NA NA NA NA NA NA 2042 1858 1964 NA NA NA NA NA NA 1599 1607 1920 NA NA NA NA NA NA
1626728400.0 1000.0 NA 328 174 0 76 NA NA NA NA NA 3924 3603 0 3452 NA NA NA NA NA 9772 3389 967 596 NA NA NA NA NA 6133 1966 1027 493 NA NA NA NA
1626728400.0 10001.0 NA 269 508 0 119 235 NA NA NA NA 3717 4303 0 3489 3729 NA NA NA NA 9594 6310 2222 757 1483 NA NA NA NA 4030 6158 2434 1193 1513 NA NA NA
1626728400.0 10002.0 NA 257 504 0 104 252 NA NA NA NA 3729 4292 0 3489 3766 NA NA NA NA 9527 7357 1502 573 1523 NA NA NA NA 3948 6908 1541 608 1529 NA NA NA
1626728400.0 10003.0 NA 269 498 0 104 255 NA NA NA NA 3713 4283 0 3495 3791 NA NA NA NA 7475 6447 1859 657 1676 NA NA NA NA 3335 5926 1899 689 1663 NA NA NA
1626728400.0 10004.0 NA 266 510 0 103 233 NA NA NA NA 3752 4282 0 3489 3729 NA NA NA NA 9434 6559 1613 510 1711 NA NA NA NA 4043 6192 1654 548 2060 NA NA NA
1626728400.0 10005.0 NA 268 505 0 99 258 NA NA NA NA 3733 4272 0 3489 3774 NA NA NA NA 8472 6912 2151 677 1682 NA NA NA NA 3670 6424 2426 707 1694 NA NA NA
1626728400.0 10006.0 NA 270 494 0 93 232 NA NA NA NA 3765 4304 0 3480 3724 NA NA NA NA 8173 6509 1631 638 1318 NA NA NA NA 3913 6870 1659 679 1354 NA NA NA
1626728400.0 10007.0 NA 275 496 0 158 235 NA NA NA NA 3731 4292 0 3574 3740 NA NA NA NA 8302 6250 2042 736 1627 NA NA NA NA 3659 5749 2081 747 1657 NA NA NA
1626728400.0 10008.0 NA 273 490 0 127 253 NA NA NA NA 3731 4292 0 3572 3766 NA NA NA NA 9203 7310 2255 745 1743 NA NA NA NA 3906 6731 2519 778 1748 NA NA NA
1626728400.0 10009.0 NA 275 499 0 134 255 NA NA NA NA 3714 4282 0 3571 3773 NA NA NA NA 8800 7084 1899 710 1796 NA NA NA NA 3691 6488 1941 785 1802 NA NA NA
1626728400.0 1001.0 NA 291 132 0 0 0 0 0 0 NA 3893 3533 0 0 0 0 0 0 NA 7713 1171 134 104 252 665 196 573 NA 4920 914 155 136 279 683 222 594
1626728400.0 1001.2 NA 530 155 0 NA NA NA NA NA NA 4292 3615 0 NA NA NA NA NA NA 42059 4164 225 NA NA NA NA NA NA 14555 2534 252 NA NA NA NA NA
1626728400.0 1002.0 NA 309 83 NA NA NA NA NA NA NA 3995 3454 NA NA NA NA NA NA NA 7606 1352 NA NA NA NA NA NA NA 5156 819 NA NA NA NA NA NA
1626728400.0 10023.0 NA 271 501 0 102 228 NA NA NA NA 3745 4280 0 3489 3724 NA NA NA NA 9402 6908 2048 624 1498 NA NA NA NA 4002 6461 2090 657 1514 NA NA NA
1626728400.0 10024.0 NA 268 519 0 126 262 NA NA NA NA 3736 4292 0 3572 3767 NA NA NA NA 9267 7068 1926 730 1707 NA NA NA NA 3944 6243 1967 751 1665 NA NA NA
1626728400.0 10024.1 NA 258 518 0 NA NA NA NA NA NA 3745 4303 0 NA NA NA NA NA NA 7996 7792 2133 NA NA NA NA NA NA 3536 6667 2193 NA NA NA NA NA
1626728400.0 10024.2 NA 265 511 0 NA NA NA NA NA NA 3743 4304 0 NA NA NA NA NA NA 8146 6866 1748 NA NA NA NA NA NA 3535 5808 1790 NA NA NA NA NA
1626728400.0 10024.3 NA 275 513 0 NA NA NA NA NA NA 3771 4282 0 NA NA NA NA NA NA 9301 7079 1852 NA NA NA NA NA NA 3788 6233 1894 NA NA NA NA NA
1626728400.0 10024.4 NA 284 520 0 NA NA NA NA NA NA 3759 4303 0 NA NA NA NA NA NA 8801 6326 1588 NA NA NA NA NA NA 4293 5490 1629 NA NA NA NA NA
1626728400.0 10024.5 NA 259 521 0 NA NA NA NA NA NA 3769 4282 0 NA NA NA NA NA NA 9288 6096 2011 NA NA NA NA NA NA 4321 5089 2054 NA NA NA NA NA
1626728400.0 10025.0 NA 272 497 0 95 258 NA NA NA NA 3761 4282 0 3493 3785 NA NA NA NA 8519 6742 1808 604 1650 NA NA NA NA 3687 6126 1839 622 1637 NA NA NA
1626728400.0 10026.0 NA 261 516 0 101 263 NA NA NA NA 3741 4293 0 3495 3768 NA NA NA NA 8849 8297 1817 739 1865 NA NA NA NA 3754 6564 1857 737 1824 NA NA NA
