Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 1.0 96 159 237 NA NA NA 3538 3550 3905 NA NA NA 2042 1858 1964 NA NA NA 1599 1607 1920 NA NA NA
1626728400.0 1001.2 NA 530 155 0 NA NA NA 4292 3615 0 NA NA NA 42059 4164 225 NA NA NA 14555 2534 252 NA NA
1626728400.0 1002.0 NA 309 83 NA NA NA NA 3995 3454 NA NA NA NA 7606 1352 NA NA NA NA 5156 819 NA NA NA
1626728400.0 1003.0 NA 347 0 NA NA NA NA 4050 0 NA NA NA NA 10565 977 NA NA NA NA 5954 1021 NA NA NA
1626728400.0 10224.0 NA 414 700 0 261 NA NA 3978 4509 0 3768 NA NA 16200 11229 2244 1844 NA NA 6445 10446 2289 1789 NA
1626728400.0 10224.15 NA 426 745 0 277 NA NA 3981 4558 0 3797 NA NA 15331 14474 2167 2168 NA NA 6222 8527 2218 2000 NA
1626728400.0 10225.0 NA 439 721 0 258 NA NA 3994 4510 0 3772 NA NA 14943 13296 1806 1748 NA NA 5971 8612 1853 1733 NA
1626728400.0 103.0 70 0 0 NA NA NA 3473 0 0 NA NA NA 941 1399 3349 NA NA NA 976 1427 3461 NA NA NA
1626728400.0 106.0 72 0 0 NA NA NA 3473 0 0 NA NA NA 1073 1367 3122 NA NA NA 1110 1394 3028 NA NA NA
1626728400.0 107.0 93 148 314 NA NA NA 3549 3547 4009 NA NA NA 4460 1861 5555 NA NA NA 1983 1517 4982 NA NA NA
1626728400.0 110.0 80 161 325 NA NA NA 3479 3547 4006 NA NA NA 1192 1574 3783 NA NA NA 1108 1395 3666 NA NA NA
1626728400.0 11024.0 NA 477 795 0 267 NA NA 4099 4580 0 3792 NA NA 16019 11197 1604 2069 NA NA 6033 6320 1642 2085 NA
1626728400.0 11024.15 NA 482 815 0 279 NA NA 4055 4650 0 3805 NA NA 15130 15583 2137 2322 NA NA 5727 8289 2190 2053 NA
1626728400.0 11024.2 NA 494 812 0 265 NA NA 4061 4676 0 3792 NA NA 15232 15657 2167 2159 NA NA 5750 8368 2209 2048 NA
1626728400.0 11024.6 NA 465 797 0 272 NA NA 4067 4650 0 3792 NA NA 18646 15363 2337 2111 NA NA 7005 8073 2390 2051 NA
1626728400.0 11025.0 NA 462 799 0 257 NA NA 4087 4612 0 3772 NA NA 17554 14033 2232 1906 NA NA 6736 8203 2274 1850 NA
1626728400.0 111.0 77 160 311 NA NA NA 3507 3538 4002 NA NA NA 1528 1690 3259 NA NA NA 1383 1600 3207 NA NA NA
1626728400.0 11601.0 NA 326 573 0 105 NA NA 3835 4253 0 3498 NA NA 4587 7131 1966 1064 NA NA 4139 6372 1999 1026 NA
1626728400.0 11602.0 NA 326 573 0 105 NA NA 3805 4266 0 3500 NA NA 5770 6686 2225 1098 NA NA 4732 5914 2268 1053 NA
1626728400.0 11604.0 NA 334 563 0 102 NA NA 3811 4289 0 3496 NA NA 5828 7319 2357 1336 NA NA 5039 6602 2396 1292 NA
1626728400.0 11605.0 NA 328 573 0 105 NA NA 3789 4280 0 3495 NA NA 5059 7067 1954 1174 NA NA 4243 6309 2001 1140 NA
1626728400.0 11606.0 NA 332 558 0 103 NA NA 3805 4259 0 3494 NA NA 3888 7218 2152 1267 NA NA 3271 6503 2194 1221 NA
1626728400.0 11607.0 NA 340 573 0 133 NA NA 3801 4279 0 3539 NA NA 4292 7157 1974 1328 NA NA 3802 6270 2008 1259 NA
1626728400.0 11608.0 NA 339 566 0 130 NA NA 3807 4266 0 3545 NA NA 4779 7025 2248 1162 NA NA 4038 6266 2564 1103 NA
1626728400.0 11609.0 NA 330 570 0 134 NA NA 3815 4342 0 3544 NA NA 6021 6935 1872 1178 NA NA 4934 5964 1904 1128 NA
1626728400.0 11630.0 NA 357 591 0 109 NA NA 3861 4307 0 3503 NA NA 7025 9821 2334 1123 NA NA 5278 7158 2382 1070 NA
1626728400.0 11634.24 NA 287 521 0 113 NA NA 3748 4224 0 3540 NA NA 3393 6539 2149 1237 NA NA 3305 6003 2187 1158 NA
1626728400.0 11634.5 NA 367 132 0 NA NA NA 3827 3595 0 NA NA NA 5123 1399 780 NA NA NA 4038 1372 837 NA NA
1626728400.0 11634.501 NA 368 190 0 NA NA NA 3827 7133 0 NA NA NA 4631 1628 906 NA NA NA 3636 1575 964 NA NA
