Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626728400.0 1.0 96 159 237 NA 3538 3550 3905 NA 2042 1858 1964 NA 1599 1607 1920 NA
1626728400.0 103.0 70 0 0 NA 3473 0 0 NA 941 1399 3349 NA 976 1427 3461 NA
1626728400.0 106.0 72 0 0 NA 3473 0 0 NA 1073 1367 3122 NA 1110 1394 3028 NA
1626728400.0 110.0 80 161 325 NA 3479 3547 4006 NA 1192 1574 3783 NA 1108 1395 3666 NA
1626728400.0 111.0 77 160 311 NA 3507 3538 4002 NA 1528 1690 3259 NA 1383 1600 3207 NA
1626728400.0 11634.7 NA 350 588 0 NA 3853 4325 0 NA 5682 8843 2289 NA 4645 7385 2324
1626728400.0 11723.17 NA 363 599 0 NA 3875 4313 0 NA 6932 10173 2392 NA 5115 7258 2430
1626728400.0 120.0 80 158 313 NA 3498 3533 4012 NA 965 1943 3528 NA 958 1662 3284 NA
1626728400.0 12034.0 NA 357 585 0 NA 3849 4294 0 NA 5648 7369 2429 NA 4618 6058 2468
1626728400.0 122.0 87 158 318 NA 3506 3536 3994 NA 1402 1746 3673 NA 1227 1678 3437 NA
1626728400.0 126.0 78 159 314 NA 3508 3537 3971 NA 2230 1958 3657 NA 1328 1672 3378 NA
1626728400.0 128.0 79 161 305 NA 3481 3542 3998 NA 968 1882 3510 NA 980 1618 3517 NA
1626728400.0 129.0 78 160 317 NA 3481 3553 3983 NA 1087 1616 3217 NA 1102 1417 3024 NA
1626728400.0 130.0 78 158 315 NA 3484 3544 4005 NA 1258 1996 3446 NA 1187 1700 3227 NA
1626728400.0 1301.0 93 200 269 NA 3520 3671 3904 NA 2501 2120 2112 NA 1676 1692 1971 NA
1626728400.0 1303.0 98 206 267 NA 3514 3694 3926 NA 10910 1806 3058 NA 4797 1455 2253 NA
1626728400.0 144.6 NA 318 NA NA NA 4019 NA NA NA 7895 NA NA NA 6094 NA NA
1626728400.0 4001.0 NA 197 395 NA NA 3663 4092 NA NA 2733 4940 NA NA 1944 3754 NA
1626728400.0 4007.0 76 0 0 NA 3470 0 0 NA 1205 1168 3047 NA 1235 1277 3084 NA
1626728400.0 4008.0 80 174 332 NA 3491 3584 4055 NA 1417 1692 3866 NA 1445 1720 3958 NA
1626728400.0 500200.1 96 219 283 NA 3513 3695 3943 NA 3029 3514 4016 NA 1644 2920 3004 NA
