Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446372000.0 1.0 62 152 130 88 183 169 1580 407 402 1631 441 436
1446372000.0 123.1 225 NA NA 273 NA NA 926 NA NA 1000 NA NA
1446372000.0 123.2 229 NA NA 277 NA NA 1141 NA NA 1218 NA NA
1446372000.0 123.3 213 NA NA 260 NA NA 792 NA NA 869 NA NA
1446372000.0 124.1 219 NA NA 267 NA NA 766 NA NA 842 NA NA
1446372000.0 124.2 225 NA NA 272 NA NA 895 NA NA 969 NA NA
1446372000.0 124.4 221 NA NA 267 NA NA 791 NA NA 860 NA NA
1446372000.0 124.5 221 NA NA 267 NA NA 843 NA NA 914 NA NA
1446372000.0 124.6 212 NA NA 260 NA NA 799 NA NA 885 NA NA
1446372000.0 135.1 0 NA NA 0 NA NA 479 NA NA 689 NA NA
1446372000.0 135.2 0 NA NA 0 NA NA 451 NA NA 670 NA NA
1446372000.0 2.0 65 156 134 91 186 170 4576 473 493 4643 505 520
