Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446372000.0 1.0 62 152 130 88 183 169 1580 407 402 1631 441 436
1446372000.0 112.0 64 164 185 90 204 222 3107 414 450 3163 449 476
1446372000.0 113.0 64 164 186 90 204 222 2838 404 460 2882 441 488
1446372000.0 114.0 64 164 185 89 204 221 2811 409 474 2842 450 500
1446372000.0 119.0 63 163 185 89 203 222 3020 408 484 3058 443 521
1446372000.0 120.0 56 162 182 76 200 218 619 504 569 663 555 604
1446372000.0 122.0 62 163 184 88 202 221 1335 446 370 1377 486 399
1446372000.0 123.1 225 NA NA 273 NA NA 926 NA NA 1000 NA NA
1446372000.0 123.2 229 NA NA 277 NA NA 1141 NA NA 1218 NA NA
1446372000.0 123.3 213 NA NA 260 NA NA 792 NA NA 869 NA NA
1446372000.0 124.1 219 NA NA 267 NA NA 766 NA NA 842 NA NA
1446372000.0 124.2 225 NA NA 272 NA NA 895 NA NA 969 NA NA
1446372000.0 124.4 221 NA NA 267 NA NA 791 NA NA 860 NA NA
1446372000.0 124.5 221 NA NA 267 NA NA 843 NA NA 914 NA NA
1446372000.0 124.6 212 NA NA 260 NA NA 799 NA NA 885 NA NA
1446372000.0 126.0 57 163 182 77 201 219 987 506 518 1014 546 553
1446372000.0 127.0 57 162 182 77 200 219 924 518 489 960 561 518
1446372000.0 128.0 56 162 182 76 200 218 519 574 544 543 640 576
1446372000.0 129.0 57 162 181 81 200 218 558 576 587 583 633 620
1446372000.0 130.0 57 162 182 78 200 218 667 549 526 701 597 569
1446372000.0 131.0 58 163 183 78 201 219 1379 538 420 1422 579 453
1446372000.0 135.1 0 NA NA 0 NA NA 479 NA NA 689 NA NA
1446372000.0 135.2 0 NA NA 0 NA NA 451 NA NA 670 NA NA
1446372000.0 135.3 0 NA NA 0 NA NA 459 NA NA 505 NA NA
1446372000.0 135.4 0 NA NA 0 NA NA 454 NA NA 492 NA NA
1446372000.0 135.5 0 NA NA 0 NA NA 452 NA NA 489 NA NA
1446372000.0 135.6 0 NA NA 0 NA NA 412 NA NA 447 NA NA
1446372000.0 135.7 0 NA NA 0 NA NA 433 NA NA 470 NA NA
1446372000.0 135.8 141 NA NA 174 NA NA 432 NA NA 476 NA NA
1446372000.0 2.0 65 156 134 91 186 170 4576 473 493 4643 505 520
1446372000.0 401.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
