Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764972000.0 1002.3 NA 832 407 0 NA NA NA 2097650 2097430 0 NA NA NA 23394 1280 903 NA NA NA 13180 1240 1052 NA NA 
1764972000.0 1002.5 NA 293 308 0 0 NA NA 2097400 2097360 0 0 NA NA 326 607 567 290 NA NA 396 643 578 305 NA 
1764972000.0 1005.0 NA 370 258 0 0 NA NA 2097490 2097400 0 0 NA NA 467 171 80 107 NA NA 466 193 89 189 NA 
1764972000.0 101.0 290 NA NA NA NA NA 2097440 NA NA NA NA NA 1091 NA NA NA NA NA 795 NA NA NA NA NA 
1764972000.0 1010.0 NA 182 217 0 NA NA NA 2097350 2097330 0 NA NA NA 88 146 117 NA NA NA 152 146 168 NA NA 
1764972000.0 102.0 342 NA NA NA NA NA 2097430 NA NA NA NA NA 1031 NA NA NA NA NA 826 NA NA NA NA NA 
1764972000.0 1020.0 NA 205 161 0 203 NA NA 2097360 2097330 0 2097350 NA NA 193 73 44 188 NA NA 287 79 53 224 NA 
1764972000.0 103.0 280 312 632 NA NA NA 2097350 2097380 2097620 NA NA NA 923 294 1497 NA NA NA 859 354 1474 NA NA NA 
1764972000.0 1040.0 NA 803 161 0 NA NA NA 2097630 2097320 0 NA NA NA 30625 109 229 NA NA NA 11007 122 242 NA NA 
1764972000.0 1040.1 NA 261 168 0 NA NA NA 2097390 2097320 0 NA NA NA 312 81 151 NA NA NA 424 91 192 NA NA 
1764972000.0 1041.0 NA 270 193 0 NA NA NA 2097390 2097320 0 NA NA NA 212 111 70 NA NA NA 265 137 104 NA NA 
1764972000.0 1042.0 NA 269 170 0 NA NA NA 2097390 2097320 0 NA NA NA 421 98 51 NA NA NA 771 151 80 NA NA 
1764972000.0 1046.0 NA 215 181 0 NA NA NA 2097360 2097330 0 NA NA NA 293 96 49 NA NA NA 298 153 83 NA NA 
1764972000.0 1047.0 NA 215 203 0 NA NA NA 2097360 2097350 0 NA NA NA 293 147 58 NA NA NA 239 136 73 NA NA 
1764972000.0 1049.0 NA 225 0 NA NA NA NA 2097370 0 NA NA NA NA 727 84 NA NA NA NA 742 130 NA NA NA 
1764972000.0 1052.0 NA 364 281 0 NA NA NA 2097480 2097400 0 NA NA NA 476 171 53 NA NA NA 500 168 101 NA NA 
1764972000.0 1052.1 NA 276 0 NA NA NA NA 2097410 0 NA NA NA NA 168 51 NA NA NA NA 165 86 NA NA NA 
1764972000.0 106.0 260 0 0 NA NA NA 2097320 0 0 NA NA NA 937 151 1514 NA NA NA 878 203 1644 NA NA NA 
1764972000.0 111.0 243 356 671 NA NA NA 2097360 2097390 2097600 NA NA NA 1488 488 2091 NA NA NA 1116 424 1965 NA NA NA 
1764972000.0 11634.24 NA 419 811 0 271 NA NA 2097430 2097690 0 2097380 NA NA 666 2453 768 406 NA NA 586 2521 920 485 NA 
1764972000.0 11834.24 NA 421 855 0 NA NA NA 2097430 2097730 0 NA NA NA 1022 2711 817 NA NA NA 907 2859 957 NA NA 
1764972000.0 122.0 264 307 644 NA NA NA 2097350 2097380 2097590 NA NA NA 1098 328 2018 NA NA NA 1059 345 1762 NA NA NA 
1764972000.0 13.0 NA 350 713 0 NA NA NA 2097420 2097630 0 NA NA NA 624 4937 574 NA NA NA 491 3455 671 NA NA 
1764972000.0 1306.0 NA 429 751 0 NA NA NA 2097440 2097630 0 NA NA NA 502 1627 371 NA NA NA 345 1363 469 NA NA 
1764972000.0 1307.0 NA 418 469 203 0 NA NA 2097430 2097470 2097340 0 NA NA 506 821 119 206 NA NA 288 602 147 256 NA 
1764972000.0 1309.0 NA 444 767 0 NA NA NA 2097450 2097650 0 NA NA NA 658 2517 490 NA NA NA 456 2246 527 NA NA 
1764972000.0 1311.0 NA 412 730 0 252 NA NA 2097440 2097600 0 2097360 NA NA 653 2202 470 281 NA NA 547 2342 500 423 NA 
1764972000.0 1320.0 NA 393 736 0 330 NA NA 2097440 2097640 0 2097420 NA NA 654 2293 423 423 NA NA 542 2264 483 578 NA 
1764972000.0 1323.0 NA 427 741 0 NA NA NA 2097440 2097630 0 NA NA NA 501 1591 366 NA NA NA 297 1324 457 NA NA 
1764972000.0 135.3 614 0 423 323 NA NA 2097550 0 2097470 2097420 NA NA 1362 162 554 352 NA NA 720 176 488 447 NA NA 
1764972000.0 135.9 686 0 429 325 NA NA 2097570 0 2097480 2097420 NA NA 1388 199 568 354 NA NA 777 210 492 481 NA NA 
1764972000.0 136.74 NA 327 737 0 NA NA NA 2097390 2097620 0 NA NA NA 1067 32881 250 NA NA NA 654 11137 267 NA NA 
1764972000.0 136.741 NA 326 707 0 NA NA NA 2097390 2097630 0 NA NA NA 1170 32886 195 NA NA NA 626 10989 218 NA NA 
1764972000.0 136.753 NA 317 822 0 NA NA NA 2097390 2097660 0 NA NA NA 932 33593 318 NA NA NA 560 12518 344 NA NA 
1764972000.0 136.762 NA 325 774 0 NA NA NA 2097390 2097640 0 NA NA NA 910 62066 209 NA NA NA 744 19485 320 NA NA 
1764972000.0 136.771 NA 325 781 0 NA NA NA 2097390 2097650 0 NA NA NA 1257 28610 466 NA NA NA 753 9558 534 NA NA 
1764972000.0 136.777 NA 313 738 0 NA NA NA 2097390 2097630 0 NA NA NA 975 30933 283 NA NA NA 633 10876 307 NA NA 
1764972000.0 136.78 NA 345 913 0 NA NA NA 2097390 2097690 0 NA NA NA 669 38705 583 NA NA NA 344 13543 713 NA NA 
1764972000.0 136.7801 NA 351 0 NA NA NA NA 2097410 0 NA NA NA NA 681 140 NA NA NA NA 687 235 NA NA NA 
1764972000.0 136.7802 NA 253 0 NA NA NA NA 2097390 0 NA NA NA NA 258 116 NA NA NA NA 302 177 NA NA NA 
1764972000.0 136.7803 NA 359 0 NA NA NA NA 2097430 0 NA NA NA NA 752 122 NA NA NA NA 886 169 NA NA NA 
1764972000.0 136.792 NA 346 911 0 NA NA NA 2097390 2097690 0 NA NA NA 713 30706 486 NA NA NA 440 10223 563 NA NA 
1764972000.0 136.794 NA 354 848 0 NA NA NA 2097390 2097690 0 NA NA NA 957 31452 544 NA NA NA 498 11574 713 NA NA 
1764972000.0 136.795 NA 344 804 0 NA NA NA 2097390 2097670 0 NA NA NA 761 32506 368 NA NA NA 514 11467 395 NA NA 
1764972000.0 136.806 NA 356 905 0 NA NA NA 2097390 2097680 0 NA NA NA 903 29118 487 NA NA NA 535 9723 604 NA NA 
1764972000.0 136.809 NA 358 747 0 NA NA NA 2097390 2097660 0 NA NA NA 910 29729 321 NA NA NA 517 10070 375 NA NA 
1764972000.0 136.811 NA 347 1006 0 NA NA NA 2097390 2097700 0 NA NA NA 797 29796 396 NA NA NA 428 12152 419 NA NA 
1764972000.0 136.844 NA 362 766 0 NA NA NA 2097390 2097660 0 NA NA NA 1108 31827 306 NA NA NA 573 10786 337 NA NA 
1764972000.0 136.848 NA 356 783 0 NA NA NA 2097390 2097670 0 NA NA NA 898 49525 303 NA NA NA 543 16169 403 NA NA 
1764972000.0 136.85 NA 340 826 0 NA NA NA 2097390 2097660 0 NA NA NA 676 30911 382 NA NA NA 489 10562 408 NA NA 
1764972000.0 136.851 NA 360 906 0 NA NA NA 2097390 2097690 0 NA NA NA 958 31729 542 NA NA NA 468 12021 664 NA NA 
1764972000.0 136.855 NA 350 1006 0 NA NA NA 2097390 2097690 0 NA NA NA 864 30170 404 NA NA NA 478 10990 431 NA NA 
1764972000.0 136.8562 NA 331 769 0 NA NA NA 2097390 2097640 0 NA NA NA 464 3348 427 NA NA NA 431 2393 528 NA NA 
1764972000.0 136.866 NA 351 783 0 NA NA NA 2097390 2097660 0 NA NA NA 842 47004 370 NA NA NA 574 15171 478 NA NA 
1764972000.0 136.867 NA 346 1031 0 NA NA NA 2097380 2097700 0 NA NA NA 770 35830 421 NA NA NA 556 12244 555 NA NA 
1764972000.0 136.869 NA 362 724 0 NA NA NA 2097390 2097670 0 NA NA NA 1026 47631 422 NA NA NA 666 14853 582 NA NA 
1764972000.0 1360.0 244 0 0 0 NA NA 2097330 0 0 0 NA NA 1811 243 1774 448 NA NA 1443 328 2064 596 NA NA 
1764972000.0 138.3 NA 131 764 0 NA NA NA 2097310 2097660 0 NA NA NA 51 8725 516 NA NA NA 182 7428 659 NA NA 
1764972000.0 138.5 NA 776 387 0 NA NA NA 2097610 2097440 0 NA NA NA 8753 1061 592 NA NA NA 8118 1097 814 NA NA 
1764972000.0 139.001 NA 371 730 0 NA NA NA 2097390 2097640 0 NA NA NA 769 8761 465 NA NA NA 626 8408 609 NA NA 
1764972000.0 139.002 NA 367 937 0 NA NA NA 2097390 2097650 0 NA NA NA 835 9355 648 NA NA NA 543 8774 745 NA NA 
1764972000.0 139.003 NA 367 585 0 NA NA NA 2097390 2097620 0 NA NA NA 900 8136 175 NA NA NA 683 8662 191 NA NA 
1764972000.0 140.003 NA 368 897 0 NA NA NA 2097400 2097670 0 NA NA NA 1066 4828 514 NA NA NA 795 3480 625 NA NA 
1764972000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 206 3555 998 NA NA NA 267 3751 1227 NA NA 
1764972000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 3629 1034 NA NA NA 141 3894 1169 NA NA 
1764972000.0 140.007 NA 360 870 0 NA NA NA 2097390 2097660 0 NA NA NA 395 4997 1128 NA NA NA 329 4421 1284 NA NA 
1764972000.0 140.008 NA 326 816 0 NA NA NA 2097390 2097650 0 NA NA NA 260 4164 1021 NA NA NA 298 3883 1167 NA NA 
1764972000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 181 3638 1112 NA NA NA 249 4018 1291 NA NA 
1764972000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 188 3488 988 NA NA NA 252 3316 1255 NA NA 
