Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764972000.0 1002.5 NA 293 308 0 0 NA 2097400 2097360 0 0 NA 326 607 567 290 NA 396 643 578 305 
1764972000.0 101.0 290 NA NA NA NA 2097440 NA NA NA NA 1091 NA NA NA NA 795 NA NA NA NA 
1764972000.0 102.0 342 NA NA NA NA 2097430 NA NA NA NA 1031 NA NA NA NA 826 NA NA NA NA 
1764972000.0 1020.0 NA 205 161 0 203 NA 2097360 2097330 0 2097350 NA 193 73 44 188 NA 287 79 53 224 
1764972000.0 103.0 280 312 632 NA NA 2097350 2097380 2097620 NA NA 923 294 1497 NA NA 859 354 1474 NA NA 
1764972000.0 140.6 NA 198 649 0 NA NA 2097320 2097570 0 NA NA 97 1255 355 NA NA 130 977 400 NA 
1764972000.0 144.6 NA 702 NA NA NA NA 2097630 NA NA NA NA 6260 NA NA NA NA 4712 NA NA NA 
1764972000.0 2500.1502 NA 265 NA NA NA NA 2097420 NA NA NA NA 12327 NA NA NA NA 8137 NA NA NA 
1764972000.0 2500.1504 NA 257 NA NA NA NA 2097420 NA NA NA NA 14861 NA NA NA NA 8652 NA NA NA 
1764972000.0 2500.2309 NA 500 NA NA NA NA 2097570 NA NA NA NA 53506 NA NA NA NA 18499 NA NA NA 
1764972000.0 2500.2401 NA 385 NA NA NA NA 2097410 NA NA NA NA 688 NA NA NA NA 503 NA NA NA 
1764972000.0 2500.2403 NA 268 NA NA NA NA 2097400 NA NA NA NA 217 NA NA NA NA 210 NA NA NA 
1764972000.0 34634.21 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1764972000.0 34634.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1764972000.0 34661.97 1427 NA NA NA NA 2097800 NA NA NA NA 21765 NA NA NA NA 10416 NA NA NA NA 
1764972000.0 7.0 259 329 360 246 0 2097310 2097370 2097430 2097350 0 768 296 572 176 192 639 230 517 204 206 
1764972000.0 7.22 259 364 463 250 0 2097310 2097390 2097470 2097360 0 814 312 640 189 207 754 294 557 201 226 
