Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 101.0 349 NA NA NA 2097440 NA NA NA 1219 NA NA NA 1006 NA NA NA 
1760734800.0 102.0 358 NA NA NA 2097440 NA NA NA 1173 NA NA NA 1031 NA NA NA 
1760734800.0 103.0 268 0 0 NA 2097320 0 0 NA 826 138 1464 NA 944 179 1564 NA 
1760734800.0 106.0 254 0 0 NA 2097320 0 0 NA 840 130 1473 NA 1024 150 1604 NA 
1760734800.0 110.0 258 376 663 NA 2097330 2097390 2097610 NA 896 520 1780 NA 933 464 1802 NA 
1760734800.0 11834.24 NA 426 852 0 NA 2097440 2097720 0 NA 854 2569 897 NA 757 2612 1179 
1760734800.0 126.0 237 372 681 NA 2097330 2097390 2097610 NA 1227 527 1851 NA 1063 419 1937 NA 
1760734800.0 127.0 256 376 657 NA 2097320 2097380 2097610 NA 1029 523 1777 NA 1135 391 1897 NA 
1760734800.0 128.0 261 376 656 NA 2097320 2097380 2097600 NA 801 538 1793 NA 827 425 1912 NA 
1760734800.0 129.0 270 379 661 NA 2097320 2097380 2097610 NA 832 522 1802 NA 1039 390 1988 NA 
1760734800.0 1349.0 NA 419 751 0 NA 2097450 2097630 0 NA 608 2109 467 NA 438 2042 558 
1760734800.0 140.004 NA 0 0 0 NA 0 0 0 NA 199 3350 1093 NA 336 3816 1346 
1760734800.0 140.006 NA 0 0 0 NA 0 0 0 NA 206 3347 1120 NA 330 4062 1372 
1760734800.0 140.009 NA 0 0 0 NA 0 0 0 NA 189 3248 1143 NA 340 3732 1474 
1760734800.0 140.011 NA 0 0 0 NA 0 0 0 NA 185 3283 1122 NA 263 3801 1443 
1760734800.0 140.021 NA 0 0 0 NA 0 0 0 NA 210 3545 1228 NA 345 4270 1325 
1760734800.0 144.6 NA 706 NA NA NA 2097630 NA NA NA 4966 NA NA NA 3789 NA NA 
1760734800.0 158.3 NA 488 835 0 NA 2097460 2097650 0 NA 788 2208 664 NA 484 1896 743 
1760734800.0 2.0 248 360 525 NA 2097380 2097390 2097530 NA 2566 594 1529 NA 1362 479 1259 NA 
1760734800.0 2500.2308 NA 516 NA NA NA 2097580 NA NA NA 58965 NA NA NA 23366 NA NA 
1760734800.0 2500.231 NA 155 NA NA NA 2097340 NA NA NA 5102 NA NA NA 2994 NA NA 
1760734800.0 2500.2401 NA 381 NA NA NA 2097420 NA NA NA 888 NA NA NA 766 NA NA 
1760734800.0 2500.3308 NA 364 NA NA NA 2097470 NA NA NA 7954 NA NA NA 3298 NA NA 
1760734800.0 2500.9102 127 207 217 NA 2097280 2097310 2097370 NA 3994 205 205 NA 2722 227 308 NA 
1760734800.0 250199.18 730 NA NA NA 2097490 NA NA NA 5267 NA NA NA 2517 NA NA NA 
1760734800.0 250402.0 736 0 431 NA 2097640 0 2097480 NA 2462 236 810 NA 1482 358 800 NA 
1760734800.0 250405.0 711 0 424 NA 2097630 0 2097480 NA 1956 209 726 NA 1353 238 796 NA 
1760734800.0 250405.18 825 0 419 NA 2097650 0 2097480 NA 2520 309 760 NA 1557 397 699 NA 
1760734800.0 250406.0 713 0 417 NA 2097630 0 2097470 NA 1777 217 707 NA 1442 284 788 NA 
1760734800.0 250407.0 642 0 408 NA 2097610 0 2097460 NA 1784 188 706 NA 1410 277 745 NA 
1760734800.0 29634.772 NA 1040 NA NA NA 2097760 NA NA NA 5542 NA NA NA 2970 NA NA 
1760734800.0 29861.97 1405 NA NA NA 2097740 NA NA NA 19257 NA NA NA 10531 NA NA NA 
1760734800.0 4001.0 NA 417 774 NA NA 2097460 2097700 NA NA 1015 3418 NA NA 685 2379 NA 
1760734800.0 511.0 240 0 NA NA 2097310 0 NA NA 15855 110 NA NA 18728 188 NA NA 
1760734800.0 538.0 217 0 NA NA 2097320 0 NA NA 4097 108 NA NA 4016 161 NA NA 
