Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 101.0 349 NA NA 2097440 NA NA 1219 NA NA 1006 NA NA 
1760734800.0 103.0 268 0 0 2097320 0 0 826 138 1464 944 179 1564 
1760734800.0 106.0 254 0 0 2097320 0 0 840 130 1473 1024 150 1604 
1760734800.0 126.0 237 372 681 2097330 2097390 2097610 1227 527 1851 1063 419 1937 
1760734800.0 128.0 261 376 656 2097320 2097380 2097600 801 538 1793 827 425 1912 
1760734800.0 129.0 270 379 661 2097320 2097380 2097610 832 522 1802 1039 390 1988 
1760734800.0 144.6 NA 706 NA NA 2097630 NA NA 4966 NA NA 3789 NA 
1760734800.0 2500.2401 NA 381 NA NA 2097420 NA NA 888 NA NA 766 NA 
1760734800.0 29634.772 NA 1040 NA NA 2097760 NA NA 5542 NA NA 2970 NA 
1760734800.0 511.0 240 0 NA 2097310 0 NA 15855 110 NA 18728 188 NA 
1760734800.0 538.0 217 0 NA 2097320 0 NA 4097 108 NA 4016 161 NA 
