Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760734800.0 1.0 245 361 500 NA NA NA 2097380 2097390 2097530 NA NA NA 1870 524 1088 NA NA NA 1523 318 1092 NA NA NA 
1760734800.0 1001.3 NA 914 402 0 NA NA NA 2097650 2097420 0 NA NA NA 28033 893 736 NA NA NA 13015 1121 815 NA NA 
1760734800.0 1001.4 NA 931 347 0 0 0 NA 2097650 2097410 0 0 0 NA 27959 970 302 310 314 NA 13047 1065 392 389 398 
1760734800.0 1002.0 NA 686 239 NA NA NA NA 2097630 2097330 NA NA NA NA 5055 218 NA NA NA NA 3585 192 NA NA NA 
1760734800.0 1002.3 NA 891 414 0 NA NA NA 2097650 2097430 0 NA NA NA 29316 1463 970 NA NA NA 17107 1114 1040 NA NA 
1760734800.0 1002.4 NA 942 0 NA NA NA NA 2097660 0 NA NA NA NA 32793 539 NA NA NA NA 16004 592 NA NA NA 
1760734800.0 1002.5 NA 293 298 0 0 NA NA 2097400 2097360 0 0 NA NA 372 677 630 315 NA NA 489 727 715 334 NA 
1760734800.0 10024.1 NA 527 517 0 NA NA NA 2097470 2097510 0 NA NA NA 2108 1051 560 NA NA NA 789 800 598 NA NA 
1760734800.0 10024.3 NA 566 485 0 NA NA NA 2097470 2097500 0 NA NA NA 2132 1041 460 NA NA NA 778 741 491 NA NA 
1760734800.0 1005.0 NA 364 277 0 0 NA NA 2097480 2097400 0 0 NA NA 553 214 93 122 NA NA 672 292 113 162 NA 
1760734800.0 101.0 349 NA NA NA NA NA 2097440 NA NA NA NA NA 1219 NA NA NA NA NA 1006 NA NA NA NA NA 
1760734800.0 1010.0 NA 180 223 0 NA NA NA 2097350 2097330 0 NA NA NA 122 192 132 NA NA NA 175 195 146 NA NA 
1760734800.0 102.0 358 NA NA NA NA NA 2097440 NA NA NA NA NA 1173 NA NA NA NA NA 1031 NA NA NA NA NA 
1760734800.0 1020.0 NA 204 157 0 198 NA NA 2097360 2097330 0 2097360 NA NA 233 97 54 233 NA NA 340 125 95 326 NA 
1760734800.0 103.0 268 0 0 NA NA NA 2097320 0 0 NA NA NA 826 138 1464 NA NA NA 944 179 1564 NA NA NA 
1760734800.0 1040.1 NA 258 166 0 NA NA NA 2097390 2097320 0 NA NA NA 377 112 173 NA NA NA 445 150 189 NA NA 
1760734800.0 1041.0 NA 268 200 0 NA NA NA 2097390 2097320 0 NA NA NA 253 134 75 NA NA NA 303 148 104 NA NA 
1760734800.0 1042.0 NA 276 172 0 NA NA NA 2097390 2097320 0 NA NA NA 472 120 59 NA NA NA 544 126 78 NA NA 
1760734800.0 10424.0 NA 465 852 0 NA NA NA 2097460 2097670 0 NA NA NA 675 2487 638 NA NA NA 454 2203 698 NA NA 
1760734800.0 1046.0 NA 241 181 0 NA NA NA 2097360 2097330 0 NA NA NA 325 120 60 NA NA NA 258 129 85 NA NA 
1760734800.0 1047.0 NA 239 207 0 NA NA NA 2097360 2097350 0 NA NA NA 332 169 65 NA NA NA 247 180 83 NA NA 
1760734800.0 1048.0 NA 227 194 0 NA NA NA 2097360 2097340 0 NA NA NA 333 157 51 NA NA NA 271 133 61 NA NA 
1760734800.0 1049.0 NA 227 0 NA NA NA NA 2097370 0 NA NA NA NA 801 106 NA NA NA NA 718 123 NA NA NA 
1760734800.0 105.0 248 373 187 NA NA NA 2097380 2097390 2097330 NA NA NA 1709 504 122 NA NA NA 1115 343 130 NA NA NA 
1760734800.0 1052.0 NA 360 282 0 NA NA NA 2097480 2097400 0 NA NA NA 544 214 59 NA NA NA 550 210 72 NA NA 
1760734800.0 1052.1 NA 261 0 NA NA NA NA 2097410 0 NA NA NA NA 204 61 NA NA NA NA 192 74 NA NA NA 
1760734800.0 106.0 254 0 0 NA NA NA 2097320 0 0 NA NA NA 840 130 1473 NA NA NA 1024 150 1604 NA NA NA 
1760734800.0 10824.1 NA 550 507 0 NA NA NA 2097460 2097500 0 NA NA NA 2089 1019 548 NA NA NA 758 761 590 NA NA 
1760734800.0 110.0 258 376 663 NA NA NA 2097330 2097390 2097610 NA NA NA 896 520 1780 NA NA NA 933 464 1802 NA NA NA 
1760734800.0 111.0 264 362 684 NA NA NA 2097360 2097400 2097610 NA NA NA 1450 362 1734 NA NA NA 1433 390 2092 NA NA NA 
1760734800.0 11224.6 NA 483 861 0 NA NA NA 2097460 2097680 0 NA NA NA 704 2495 631 NA NA NA 524 1876 685 NA NA 
1760734800.0 11634.1 NA 544 501 0 NA NA NA 2097470 2097500 0 NA NA NA 2051 984 556 NA NA NA 712 693 604 NA NA 
1760734800.0 11634.24 NA 421 813 0 275 NA NA 2097440 2097690 0 2097390 NA NA 965 2446 753 469 NA NA 848 2347 1046 571 NA 
1760734800.0 11634.5 NA 529 326 0 NA NA NA 2097470 2097410 0 NA NA NA 2004 453 200 NA NA NA 672 443 224 NA NA 
1760734800.0 11834.24 NA 426 852 0 NA NA NA 2097440 2097720 0 NA NA NA 854 2569 897 NA NA NA 757 2612 1179 NA NA 
1760734800.0 122.0 262 319 651 NA NA NA 2097350 2097380 2097590 NA NA NA 1202 304 1625 NA NA NA 1538 393 2102 NA NA NA 
1760734800.0 123.1 626 NA NA NA NA NA 2097580 NA NA NA NA NA 1640 NA NA NA NA NA 938 NA NA NA NA NA 
1760734800.0 123.2 656 NA NA NA NA NA 2097580 NA NA NA NA NA 2060 NA NA NA NA NA 1046 NA NA NA NA NA 
1760734800.0 123.3 579 NA NA NA NA NA 2097530 NA NA NA NA NA 1424 NA NA NA NA NA 812 NA NA NA NA NA 
1760734800.0 124.1 636 NA NA NA NA NA 2097540 NA NA NA NA NA 1469 NA NA NA NA NA 840 NA NA NA NA NA 
1760734800.0 124.2 639 NA NA NA NA NA 2097570 NA NA NA NA NA 1575 NA NA NA NA NA 825 NA NA NA NA NA 
1760734800.0 124.4 646 NA NA NA NA NA 2097540 NA NA NA NA NA 1484 NA NA NA NA NA 833 NA NA NA NA NA 
1760734800.0 124.5 638 NA NA NA NA NA 2097540 NA NA NA NA NA 1480 NA NA NA NA NA 803 NA NA NA NA NA 
1760734800.0 124.6 604 NA NA NA NA NA 2097530 NA NA NA NA NA 1496 NA NA NA NA NA 888 NA NA NA NA NA 
1760734800.0 12434.511 NA 524 279 0 NA NA NA 2097470 2097400 0 NA NA NA 2656 329 149 NA NA NA 850 301 173 NA NA 
1760734800.0 12434.521 NA 552 281 0 NA NA NA 2097470 2097390 0 NA NA NA 2654 388 165 NA NA NA 855 310 192 NA NA 
1760734800.0 126.0 237 372 681 NA NA NA 2097330 2097390 2097610 NA NA NA 1227 527 1851 NA NA NA 1063 419 1937 NA NA NA 
1760734800.0 127.0 256 376 657 NA NA NA 2097320 2097380 2097610 NA NA NA 1029 523 1777 NA NA NA 1135 391 1897 NA NA NA 
1760734800.0 128.0 261 376 656 NA NA NA 2097320 2097380 2097600 NA NA NA 801 538 1793 NA NA NA 827 425 1912 NA NA NA 
1760734800.0 12834.402 NA 535 340 0 NA NA NA 2097460 2097420 0 NA NA NA 1085 477 221 NA NA NA 460 348 238 NA NA 
1760734800.0 12834.412 NA 532 296 0 NA NA NA 2097500 2097420 0 NA NA NA 1051 329 140 NA NA NA 458 278 153 NA NA 
1760734800.0 129.0 270 379 661 NA NA NA 2097320 2097380 2097610 NA NA NA 832 522 1802 NA NA NA 1039 390 1988 NA NA NA 
1760734800.0 13.0 NA 405 720 0 NA NA NA 2097420 2097620 0 NA NA NA 471 4210 472 NA NA NA 455 4106 622 NA NA 
1760734800.0 1301.0 270 395 550 NA NA NA 2097350 2097420 2097550 NA NA NA 1469 531 1114 NA NA NA 1136 364 974 NA NA NA 
1760734800.0 1302.0 282 425 525 NA NA NA 2097360 2097420 2097560 NA NA NA 2752 643 1721 NA NA NA 1480 367 1284 NA NA NA 
1760734800.0 1306.0 NA 409 724 0 NA NA NA 2097450 2097630 0 NA NA NA 554 1884 412 NA NA NA 392 2112 452 NA NA 
1760734800.0 1307.0 NA 404 463 196 0 NA NA 2097440 2097470 2097340 0 NA NA 575 918 150 237 NA NA 413 891 212 274 NA 
1760734800.0 1308.0 NA 392 453 206 0 NA NA 2097430 2097480 2097340 0 NA NA 517 697 146 233 NA NA 406 633 165 253 NA 
1760734800.0 1309.0 NA 423 759 0 NA NA NA 2097460 2097660 0 NA NA NA 635 2401 453 NA NA NA 459 2181 481 NA NA 
1760734800.0 131.0 256 366 675 NA NA NA 2097330 2097380 2097600 NA NA NA 1085 496 1703 NA NA NA 1047 427 1618 NA NA NA 
1760734800.0 1310.0 NA 438 752 0 NA NA NA 2097450 2097650 0 NA NA NA 579 2144 424 NA NA NA 390 1977 449 NA NA 
1760734800.0 1311.0 NA 411 725 0 256 NA NA 2097450 2097600 0 2097360 NA NA 768 2632 453 248 NA NA 624 2551 518 313 NA 
1760734800.0 1312.0 NA 413 768 0 NA NA NA 2097450 2097650 0 NA NA NA 648 2497 466 NA NA NA 485 2295 493 NA NA 
1760734800.0 1313.0 NA 415 797 0 NA NA NA 2097460 2097660 0 NA NA NA 550 3249 467 NA NA NA 578 2436 594 NA NA 
1760734800.0 1314.0 NA 437 772 0 NA NA NA 2097450 2097650 0 NA NA NA 577 2322 437 NA NA NA 396 1943 555 NA NA 
1760734800.0 1315.0 NA 415 741 0 NA NA NA 2097450 2097630 0 NA NA NA 528 1909 408 NA NA NA 422 1962 446 NA NA 
1760734800.0 1316.0 NA 435 746 0 NA NA NA 2097450 2097640 0 NA NA NA 517 1804 396 NA NA NA 386 1606 435 NA NA 
1760734800.0 1317.0 NA 426 739 0 333 NA NA 2097450 2097640 0 2097420 NA NA 530 1838 400 396 NA NA 389 1658 451 545 NA 
1760734800.0 1318.0 NA 411 739 0 320 NA NA 2097450 2097640 0 2097420 NA NA 549 1866 424 409 NA NA 433 1749 563 430 NA 
1760734800.0 1319.0 NA 426 746 0 NA NA NA 2097450 2097630 0 NA NA NA 564 1943 416 NA NA NA 398 1997 482 NA NA 
1760734800.0 1320.0 NA 448 743 0 323 NA NA 2097450 2097630 0 2097420 NA NA 590 2429 413 380 NA NA 512 2584 589 397 NA 
1760734800.0 1321.0 NA 424 762 0 336 NA NA 2097450 2097640 0 2097420 NA NA 558 1961 406 387 NA NA 393 1771 456 386 NA 
1760734800.0 1322.0 NA 428 757 0 326 NA NA 2097450 2097650 0 2097420 NA NA 733 2368 400 392 NA NA 663 2904 427 538 NA 
1760734800.0 1323.0 NA 418 732 0 NA NA NA 2097450 2097630 0 NA NA NA 540 1857 411 NA NA NA 454 2109 444 NA NA 
1760734800.0 1325.0 NA 408 763 0 264 331 NA 2097450 2097660 0 2097360 2097420 NA 621 2860 445 271 412 NA 533 2760 653 303 563 
1760734800.0 1325.1 NA 454 443 0 NA NA NA 2097460 2097470 0 NA NA NA 643 831 363 NA NA NA 459 654 382 NA NA 
1760734800.0 1325.2 NA 443 759 0 NA NA NA 2097460 2097650 0 NA NA NA 654 2439 451 NA NA NA 418 2361 502 NA NA 
1760734800.0 1325.3 NA 423 431 0 NA NA NA 2097450 2097470 0 NA NA NA 625 775 362 NA NA NA 410 566 396 NA NA 
1760734800.0 1325.4 NA 437 769 0 NA NA NA 2097460 2097650 0 NA NA NA 626 2500 456 NA NA NA 399 2245 488 NA NA 
1760734800.0 1326.0 NA 431 684 0 NA NA NA 2097450 2097650 0 NA NA NA 653 1983 434 NA NA NA 614 2182 599 NA NA 
1760734800.0 1327.0 NA 417 754 0 NA NA NA 2097450 2097640 0 NA NA NA 601 2038 442 NA NA NA 481 2016 528 NA NA 
1760734800.0 1328.0 NA 432 767 0 NA NA NA 2097450 2097650 0 NA NA NA 614 2127 440 NA NA NA 412 2122 586 NA NA 
1760734800.0 1329.0 NA 423 755 0 333 NA NA 2097450 2097650 0 2097420 NA NA 564 1971 425 406 NA NA 342 1862 458 558 NA 
1760734800.0 1330.0 NA 421 822 0 330 NA NA 2097450 2097650 0 2097420 NA NA 605 2154 431 407 NA NA 396 1948 508 567 NA 
1760734800.0 1332.0 NA 429 750 0 NA NA NA 2097450 2097650 0 NA NA NA 611 2226 438 NA NA NA 511 2144 473 NA NA 
1760734800.0 1333.0 NA 438 745 0 NA NA NA 2097450 2097640 0 NA NA NA 559 1819 428 NA NA NA 378 2035 570 NA NA 
1760734800.0 1334.0 NA 416 752 0 NA NA NA 2097450 2097660 0 NA NA NA 623 2241 468 NA NA NA 571 2328 533 NA NA 
1760734800.0 1335.0 NA 421 755 0 NA NA NA 2097450 2097650 0 NA NA NA 582 2059 449 NA NA NA 448 2193 502 NA NA 
