Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760389200.0 101.0 361 NA NA NA 2097440 NA NA NA 1299 NA NA NA 1331 NA NA NA 
1760389200.0 102.0 355 NA NA NA 2097440 NA NA NA 1262 NA NA NA 1379 NA NA NA 
1760389200.0 103.0 252 0 0 NA 2097320 0 0 NA 893 155 1554 NA 809 223 2207 NA 
1760389200.0 106.0 248 0 0 NA 2097320 0 0 NA 907 162 1709 NA 751 225 2051 NA 
1760389200.0 11834.24 NA 423 848 0 NA 2097440 2097730 0 NA 918 2172 635 NA 1107 2469 805 
1760389200.0 144.6 NA 705 NA NA NA 2097630 NA NA NA 5148 NA NA NA 4380 NA NA 
1760389200.0 2500.2308 NA 495 NA NA NA 2097580 NA NA NA 52427 NA NA NA 21231 NA NA 
1760389200.0 2500.2401 NA 394 NA NA NA 2097420 NA NA NA 1044 NA NA NA 1166 NA NA 
1760389200.0 2500.3205 NA 455 NA NA NA 2097590 NA NA NA 30505 NA NA NA 10686 NA NA 
1760389200.0 29861.97 1440 NA NA NA 2097770 NA NA NA 19978 NA NA NA 11386 NA NA NA 
1760389200.0 511.0 214 0 NA NA 2097310 0 NA NA 17920 122 NA NA 20495 191 NA NA 
1760389200.0 528.0 81 175 0 NA 2097280 2097300 0 NA 4299 124 108 NA 5485 186 166 NA 
1760389200.0 529.0 127 184 0 NA 2097280 2097300 0 NA 5271 178 106 NA 3755 276 145 NA 
1760389200.0 538.0 167 0 NA NA 2097320 0 NA NA 4161 107 NA NA 3592 164 NA NA 
