Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760130000.0 1.0 250 367 516 NA NA NA NA NA 2097380 2097390 2097530 NA NA NA NA NA 1847 482 964 NA NA NA NA NA 1360 395 986 NA NA NA NA NA 
1760130000.0 1001.2 NA 899 395 0 0 0 0 NA NA 2097660 2097440 0 0 0 0 NA NA 33635 2006 249 146 302 317 NA NA 13770 1925 328 247 392 413 NA 
1760130000.0 1001.3 NA 895 405 0 NA NA NA NA NA 2097650 2097420 0 NA NA NA NA NA 28951 869 718 NA NA NA NA NA 14383 897 974 NA NA NA NA 
1760130000.0 1002.3 NA 910 418 0 NA NA NA NA NA 2097650 2097440 0 NA NA NA NA NA 26857 960 727 NA NA NA NA NA 15502 912 926 NA NA NA NA 
1760130000.0 1002.4 NA 892 0 NA NA NA NA NA NA 2097660 0 NA NA NA NA NA NA 36956 526 NA NA NA NA NA NA 16734 706 NA NA NA NA NA 
1760130000.0 1002.5 NA 296 285 0 0 NA NA NA NA 2097400 2097360 0 0 NA NA NA NA 338 627 581 305 NA NA NA NA 431 751 651 379 NA NA NA 
1760130000.0 1005.0 NA 370 284 0 0 NA NA NA NA 2097480 2097400 0 0 NA NA NA NA 486 199 88 128 NA NA NA NA 575 241 111 233 NA NA NA 
1760130000.0 101.0 348 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA 
1760130000.0 1010.0 NA 185 222 0 NA NA NA NA NA 2097350 2097330 0 NA NA NA NA NA 108 172 132 NA NA NA NA NA 239 179 200 NA NA NA NA 
1760130000.0 102.0 351 NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 
1760130000.0 1020.0 NA 211 164 0 174 NA NA NA NA 2097360 2097330 0 2097360 NA NA NA NA 210 95 51 227 NA NA NA NA 318 161 76 342 NA NA NA 
1760130000.0 103.0 265 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 816 127 1269 NA NA NA NA NA 751 136 1221 NA NA NA NA NA 
1760130000.0 1040.0 NA 819 175 0 NA NA NA NA NA 2097630 2097320 0 NA NA NA NA NA 28115 114 166 NA NA NA NA NA 10071 179 195 NA NA NA NA 
1760130000.0 1040.1 NA 262 172 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 343 105 170 NA NA NA NA NA 478 167 230 NA NA NA NA 
1760130000.0 1041.0 NA 228 200 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 243 141 78 NA NA NA NA NA 326 211 103 NA NA NA NA 
1760130000.0 1042.0 NA 271 180 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 455 123 61 NA NA NA NA NA 761 171 110 NA NA NA NA 
1760130000.0 10424.0 NA 456 860 0 NA NA NA NA NA 2097460 2097660 0 NA NA NA NA NA 655 2363 641 NA NA NA NA NA 467 1816 791 NA NA NA NA 
1760130000.0 1046.0 NA 245 187 0 NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA 302 124 65 NA NA NA NA NA 271 182 129 NA NA NA NA 
1760130000.0 1047.0 NA 248 206 0 NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA 314 167 66 NA NA NA NA NA 240 216 89 NA NA NA NA 
1760130000.0 1048.0 NA 229 201 0 NA NA NA NA NA 2097360 2097340 0 NA NA NA NA NA 313 156 53 NA NA NA NA NA 294 192 96 NA NA NA NA 
1760130000.0 1049.0 NA 227 0 NA NA NA NA NA NA 2097370 0 NA NA NA NA NA NA 741 107 NA NA NA NA NA NA 850 180 NA NA NA NA NA 
1760130000.0 1052.0 NA 366 266 0 NA NA NA NA NA 2097480 2097400 0 NA NA NA NA NA 493 202 58 NA NA NA NA NA 516 266 95 NA NA NA NA 
1760130000.0 1052.1 NA 256 0 NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA 213 62 NA NA NA NA NA NA 288 113 NA NA NA NA NA 
1760130000.0 106.0 280 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 809 144 1279 NA NA NA NA NA 750 244 1532 NA NA NA NA NA 
1760130000.0 110.0 277 384 678 NA NA NA NA NA 2097330 2097390 2097600 NA NA NA NA NA 881 488 1666 NA NA NA NA NA 1036 315 1657 NA NA NA NA NA 
1760130000.0 111.0 264 367 683 NA NA NA NA NA 2097360 2097400 2097610 NA NA NA NA NA 1902 453 1810 NA NA NA NA NA 1564 488 1950 NA NA NA NA NA 
1760130000.0 11224.6 NA 484 866 0 NA NA NA NA NA 2097460 2097680 0 NA NA NA NA NA 746 2432 624 NA NA NA NA NA 444 2242 791 NA NA NA NA 
1760130000.0 11634.24 NA 411 815 0 285 NA NA NA NA 2097440 2097700 0 2097390 NA NA NA NA 1047 2841 645 323 NA NA NA NA 1116 3123 858 358 NA NA NA 
1760130000.0 11834.24 NA 430 860 0 NA NA NA NA NA 2097440 2097720 0 NA NA NA NA NA 1019 2898 648 NA NA NA NA NA 957 3109 717 NA NA NA NA 
1760130000.0 119.0 246 395 671 NA NA NA NA NA 2097370 2097390 2097610 NA NA NA NA NA 1700 502 1750 NA NA NA NA NA 1248 319 1634 NA NA NA NA NA 
1760130000.0 120.0 279 375 668 NA NA NA NA NA 2097330 2097390 2097610 NA NA NA NA NA 766 469 1562 NA NA NA NA NA 820 398 1687 NA NA NA NA NA 
1760130000.0 122.0 262 344 664 NA NA NA NA NA 2097360 2097380 2097600 NA NA NA NA NA 969 354 1535 NA NA NA NA NA 1199 319 1574 NA NA NA NA NA 
1760130000.0 123.1 626 NA NA NA NA NA NA NA 2097580 NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA 
1760130000.0 124.1 629 NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA 1344 NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA 
1760130000.0 126.0 248 378 675 NA NA NA NA NA 2097330 2097390 2097610 NA NA NA NA NA 1185 468 1658 NA NA NA NA NA 887 434 1731 NA NA NA NA NA 
1760130000.0 127.0 272 378 665 NA NA NA NA NA 2097320 2097390 2097600 NA NA NA NA NA 940 474 1632 NA NA NA NA NA 881 401 1846 NA NA NA NA NA 
1760130000.0 128.0 255 386 670 NA NA NA NA NA 2097320 2097380 2097600 NA NA NA NA NA 807 486 1599 NA NA NA NA NA 819 518 1965 NA NA NA NA NA 
1760130000.0 129.0 251 383 671 NA NA NA NA NA 2097320 2097380 2097600 NA NA NA NA NA 827 480 1584 NA NA NA NA NA 802 470 1811 NA NA NA NA NA 
1760130000.0 13.0 NA 391 670 0 NA NA NA NA NA 2097420 2097620 0 NA NA NA NA NA 443 3584 460 NA NA NA NA NA 295 3385 601 NA NA NA NA 
1760130000.0 130.0 280 372 664 NA NA NA NA NA 2097330 2097390 2097600 NA NA NA NA NA 777 474 1539 NA NA NA NA NA 836 411 1454 NA NA NA NA NA 
1760130000.0 1301.0 273 412 539 NA NA NA NA NA 2097350 2097420 2097550 NA NA NA NA NA 1391 499 1019 NA NA NA NA NA 1027 420 1198 NA NA NA NA NA 
1760130000.0 1308.0 NA 408 457 207 0 NA NA NA NA 2097430 2097480 2097340 0 NA NA NA NA 474 634 134 219 NA NA NA NA 415 540 212 312 NA NA NA 
1760130000.0 131.0 280 385 677 NA NA NA NA NA 2097330 2097390 2097610 NA NA NA NA NA 971 479 1636 NA NA NA NA NA 779 312 1745 NA NA NA NA NA 
1760130000.0 1310.0 NA 415 755 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 619 2314 445 NA NA NA NA NA 542 2579 680 NA NA NA NA 
1760130000.0 1311.0 NA 421 735 0 259 NA NA NA NA 2097450 2097600 0 2097360 NA NA NA NA 561 2195 423 245 NA NA NA NA 479 2579 528 317 NA NA NA 
1760130000.0 1312.0 NA 428 776 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 597 2148 445 NA NA NA NA NA 406 2024 594 NA NA NA NA 
1760130000.0 1313.0 NA 442 795 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 522 2870 429 NA NA NA NA NA 551 2026 575 NA NA NA NA 
1760130000.0 1314.0 NA 428 761 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 638 2381 449 NA NA NA NA NA 579 2483 694 NA NA NA NA 
1760130000.0 1315.0 NA 418 744 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 501 1669 385 NA NA NA NA NA 473 1885 560 NA NA NA NA 
1760130000.0 1316.0 NA 424 749 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 564 2039 415 NA NA NA NA NA 508 2363 636 NA NA NA NA 
1760130000.0 1320.0 NA 445 752 0 335 NA NA NA NA 2097450 2097640 0 2097420 NA NA NA NA 549 1832 413 404 NA NA NA NA 424 1589 533 513 NA NA NA 
1760130000.0 1321.0 NA 435 761 0 332 NA NA NA NA 2097450 2097640 0 2097420 NA NA NA NA 562 2044 391 378 NA NA NA NA 433 2319 551 497 NA NA NA 
1760130000.0 1324.0 NA 431 764 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 651 2431 456 NA NA NA NA NA 517 2627 696 NA NA NA NA 
1760130000.0 1325.0 NA 419 771 0 265 343 NA NA NA 2097450 2097660 0 2097360 2097420 NA NA NA 680 2457 463 297 417 NA NA NA 586 1732 503 360 609 NA NA 
1760130000.0 1327.0 NA 436 753 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 577 1751 412 NA NA NA NA NA 507 1813 619 NA NA NA NA 
1760130000.0 1328.0 NA 437 784 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 596 2113 432 NA NA NA NA NA 578 2137 511 NA NA NA NA 
1760130000.0 1329.0 NA 438 760 0 341 NA NA NA NA 2097450 2097650 0 2097420 NA NA NA NA 560 1896 427 391 NA NA NA NA 429 2080 555 483 NA NA NA 
1760130000.0 1330.0 NA 440 833 0 339 NA NA NA NA 2097450 2097650 0 2097420 NA NA NA NA 599 2087 446 409 NA NA NA NA 398 1562 565 559 NA NA NA 
1760130000.0 1334.0 NA 444 701 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 599 2253 480 NA NA NA NA NA 483 2207 660 NA NA NA NA 
1760130000.0 1337.0 NA 455 821 0 NA NA NA NA NA 2097460 2097670 0 NA NA NA NA NA 715 3361 448 NA NA NA NA NA 570 2136 534 NA NA NA NA 
1760130000.0 1343.0 NA 428 782 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 625 2202 425 NA NA NA NA NA 499 2151 508 NA NA NA NA 
1760130000.0 1344.0 NA 429 774 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 572 2093 429 NA NA NA NA NA 380 2077 518 NA NA NA NA 
1760130000.0 1347.0 NA 408 766 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 570 2019 426 NA NA NA NA NA 446 2082 500 NA NA NA NA 
1760130000.0 1349.0 NA 424 756 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 621 2149 446 NA NA NA NA NA 568 2256 754 NA NA NA NA 
1760130000.0 135.1 694 0 429 324 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1734 194 644 377 NA NA NA NA 1210 218 537 543 NA NA NA NA 
1760130000.0 135.12 682 0 427 328 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1585 196 633 366 NA NA NA NA 1244 248 530 531 NA NA NA NA 
1760130000.0 135.14 690 0 419 338 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1723 202 659 356 NA NA NA NA 1272 278 542 357 NA NA NA NA 
1760130000.0 135.2 628 0 423 335 NA NA NA NA 2097560 0 2097450 2097420 NA NA NA NA 1394 174 556 352 NA NA NA NA 977 249 501 357 NA NA NA NA 
1760130000.0 135.3 627 0 419 329 NA NA NA NA 2097560 0 2097460 2097420 NA NA NA NA 1434 177 582 370 NA NA NA NA 890 203 595 490 NA NA NA NA 
1760130000.0 135.4 678 0 412 328 NA NA NA NA 2097570 0 2097480 2097420 NA NA NA NA 1517 193 601 368 NA NA NA NA 1251 236 696 482 NA NA NA NA 
1760130000.0 135.5 691 0 430 326 NA NA NA NA 2097580 0 2097480 2097420 NA NA NA NA 1481 195 593 372 NA NA NA NA 1119 309 522 521 NA NA NA NA 
1760130000.0 135.6 614 0 433 328 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1769 202 667 374 NA NA NA NA 1330 314 555 485 NA NA NA NA 
1760130000.0 1352.0 NA 419 761 0 NA NA NA NA NA 2097460 2097640 0 NA NA NA NA NA 587 2066 442 NA NA NA NA NA 533 2500 691 NA NA NA NA 
1760130000.0 1353.0 NA 425 754 0 NA NA NA NA NA 2097460 2097650 0 NA NA NA NA NA 631 2320 448 NA NA NA NA NA 501 2348 711 NA NA NA NA 
1760130000.0 1356.0 277 426 774 0 440 NA NA NA 2097360 2097430 2097650 0 2097480 NA NA NA 1719 548 1994 433 782 NA NA NA 1154 324 1894 578 802 NA NA NA 
1760130000.0 136.739 NA 329 759 0 NA NA NA NA NA 2097390 2097640 0 NA NA NA NA NA 1203 32278 201 NA NA NA NA NA 905 10455 220 NA NA NA NA 
1760130000.0 136.75 NA 332 762 0 NA NA NA NA NA 2097390 2097630 0 NA NA NA NA NA 982 52229 203 NA NA NA NA NA 765 19225 246 NA NA NA NA 
1760130000.0 136.751 NA 341 756 0 NA NA NA NA NA 2097400 2097640 0 NA NA NA NA NA 1180 33615 202 NA NA NA NA NA 865 11456 232 NA NA NA NA 
1760130000.0 136.758 NA 328 846 0 NA NA NA NA NA 2097390 2097660 0 NA NA NA NA NA 1144 32021 368 NA NA NA NA NA 915 10150 472 NA NA NA NA 
1760130000.0 136.763 NA 337 708 0 NA NA NA NA NA 2097390 2097630 0 NA NA NA NA NA 925 60637 174 NA NA NA NA NA 643 21681 193 NA NA NA NA 
1760130000.0 136.765 NA 335 902 0 NA NA NA NA NA 2097390 2097660 0 NA NA NA NA NA 1273 33038 229 NA NA NA NA NA 920 11398 245 NA NA NA NA 
1760130000.0 136.766 NA 329 769 0 NA NA NA NA NA 2097390 2097630 0 NA NA NA NA NA 807 41529 230 NA NA NA NA NA 632 14198 272 NA NA NA NA 
1760130000.0 136.768 NA 336 744 0 NA NA NA NA NA 2097390 2097640 0 NA NA NA NA NA 1012 38652 213 NA NA NA NA NA 627 12836 256 NA NA NA NA 
1760130000.0 136.7801 NA 302 0 NA NA NA NA NA NA 2097420 0 NA NA NA NA NA NA 713 166 NA NA NA NA NA NA 800 254 NA NA NA NA NA 
1760130000.0 136.7802 NA 246 0 NA NA NA NA NA NA 2097390 0 NA NA NA NA NA NA 289 142 NA NA NA NA NA NA 379 252 NA NA NA NA NA 
1760130000.0 136.7803 NA 365 0 NA NA NA NA NA NA 2097430 0 NA NA NA NA NA NA 784 143 NA NA NA NA NA NA 952 196 NA NA NA NA NA 
1760130000.0 136.781 NA 344 788 0 NA NA NA NA NA 2097390 2097660 0 NA NA NA NA NA 808 33179 334 NA NA NA NA NA 551 12154 412 NA NA NA NA 
1760130000.0 136.782 NA 367 935 0 NA NA NA NA NA 2097390 2097690 0 NA NA NA NA NA 1150 36956 459 NA NA NA NA NA 714 13321 614 NA NA NA NA 
1760130000.0 136.785 NA 365 788 0 NA NA NA NA NA 2097400 2097670 0 NA NA NA NA NA 947 33710 288 NA NA NA NA NA 488 11808 345 NA NA NA NA 
1760130000.0 136.786 NA 347 914 0 NA NA NA NA NA 2097390 2097700 0 NA NA NA NA NA 720 35778 379 NA NA NA NA NA 528 13088 435 NA NA NA NA 
1760130000.0 136.787 NA 356 1036 0 NA NA NA NA NA 2097390 2097700 0 NA NA NA NA NA 961 30269 347 NA NA NA NA NA 598 10750 390 NA NA NA NA 
1760130000.0 136.788 NA 348 796 0 NA NA NA NA NA 2097400 2097670 0 NA NA NA NA NA 855 40224 346 NA NA NA NA NA 686 14157 451 NA NA NA NA 
1760130000.0 136.791 NA 368 802 0 NA NA NA NA NA 2097400 2097650 0 NA NA NA NA NA 552 4114 406 NA NA NA NA NA 293 2584 514 NA NA NA NA 
1760130000.0 136.803 NA 353 798 0 NA NA NA NA NA 2097400 2097650 0 NA NA NA NA NA 539 3885 397 NA NA NA NA NA 414 2868 446 NA NA NA NA 
1760130000.0 136.817 NA 344 797 0 NA NA NA NA NA 2097400 2097660 0 NA NA NA NA NA 775 33012 335 NA NA NA NA NA 533 11681 360 NA NA NA NA 
1760130000.0 136.818 NA 359 945 0 NA NA NA NA NA 2097400 2097700 0 NA NA NA NA NA 1038 35346 449 NA NA NA NA NA 719 12288 510 NA NA NA NA 
1760130000.0 136.82 NA 349 803 0 NA NA NA NA NA 2097400 2097660 0 NA NA NA NA NA 587 49656 327 NA NA NA NA NA 448 18129 442 NA NA NA NA 
1760130000.0 136.821 NA 356 778 0 NA NA NA NA NA 2097400 2097660 0 NA NA NA NA NA 1027 36451 294 NA NA NA NA NA 840 12891 402 NA NA NA NA 
1760130000.0 136.822 NA 347 922 0 NA NA NA NA NA 2097390 2097690 0 NA NA NA NA NA 774 33118 367 NA NA NA NA NA 582 11560 392 NA NA NA NA 
1760130000.0 136.823 NA 354 1033 0 NA NA NA NA NA 2097390 2097700 0 NA NA NA NA NA 915 31144 358 NA NA NA NA NA 702 10634 401 NA NA NA NA 
1760130000.0 136.826 NA 372 792 0 NA NA NA NA NA 2097400 2097670 0 NA NA NA NA NA 1127 32131 318 NA NA NA NA NA 726 10533 335 NA NA NA NA 
