Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760130000.0 1002.5 NA 296 285 0 0 NA NA 2097400 2097360 0 0 NA NA 338 627 581 305 NA NA 431 751 651 379 NA 
1760130000.0 1005.0 NA 370 284 0 0 NA NA 2097480 2097400 0 0 NA NA 486 199 88 128 NA NA 575 241 111 233 NA 
1760130000.0 101.0 348 NA NA NA NA NA 2097440 NA NA NA NA NA 1117 NA NA NA NA NA 944 NA NA NA NA NA 
1760130000.0 1010.0 NA 185 222 0 NA NA NA 2097350 2097330 0 NA NA NA 108 172 132 NA NA NA 239 179 200 NA NA 
1760130000.0 102.0 351 NA NA NA NA NA 2097430 NA NA NA NA NA 1055 NA NA NA NA NA 1011 NA NA NA NA NA 
1760130000.0 1020.0 NA 211 164 0 174 NA NA 2097360 2097330 0 2097360 NA NA 210 95 51 227 NA NA 318 161 76 342 NA 
1760130000.0 1040.1 NA 262 172 0 NA NA NA 2097390 2097320 0 NA NA NA 343 105 170 NA NA NA 478 167 230 NA NA 
1760130000.0 1041.0 NA 228 200 0 NA NA NA 2097390 2097320 0 NA NA NA 243 141 78 NA NA NA 326 211 103 NA NA 
1760130000.0 1042.0 NA 271 180 0 NA NA NA 2097390 2097320 0 NA NA NA 455 123 61 NA NA NA 761 171 110 NA NA 
1760130000.0 1046.0 NA 245 187 0 NA NA NA 2097360 2097330 0 NA NA NA 302 124 65 NA NA NA 271 182 129 NA NA 
1760130000.0 1047.0 NA 248 206 0 NA NA NA 2097360 2097350 0 NA NA NA 314 167 66 NA NA NA 240 216 89 NA NA 
1760130000.0 1048.0 NA 229 201 0 NA NA NA 2097360 2097340 0 NA NA NA 313 156 53 NA NA NA 294 192 96 NA NA 
1760130000.0 1049.0 NA 227 0 NA NA NA NA 2097370 0 NA NA NA NA 741 107 NA NA NA NA 850 180 NA NA NA 
1760130000.0 1052.0 NA 366 266 0 NA NA NA 2097480 2097400 0 NA NA NA 493 202 58 NA NA NA 516 266 95 NA NA 
1760130000.0 1052.1 NA 256 0 NA NA NA NA 2097410 0 NA NA NA NA 213 62 NA NA NA NA 288 113 NA NA NA 
1760130000.0 1310.0 NA 415 755 0 NA NA NA 2097450 2097650 0 NA NA NA 619 2314 445 NA NA NA 542 2579 680 NA NA 
1760130000.0 1314.0 NA 428 761 0 NA NA NA 2097450 2097650 0 NA NA NA 638 2381 449 NA NA NA 579 2483 694 NA NA 
1760130000.0 1316.0 NA 424 749 0 NA NA NA 2097450 2097640 0 NA NA NA 564 2039 415 NA NA NA 508 2363 636 NA NA 
1760130000.0 1324.0 NA 431 764 0 NA NA NA 2097450 2097660 0 NA NA NA 651 2431 456 NA NA NA 517 2627 696 NA NA 
1760130000.0 1334.0 NA 444 701 0 NA NA NA 2097450 2097650 0 NA NA NA 599 2253 480 NA NA NA 483 2207 660 NA NA 
1760130000.0 1347.0 NA 408 766 0 NA NA NA 2097450 2097650 0 NA NA NA 570 2019 426 NA NA NA 446 2082 500 NA NA 
1760130000.0 1349.0 NA 424 756 0 NA NA NA 2097450 2097640 0 NA NA NA 621 2149 446 NA NA NA 568 2256 754 NA NA 
1760130000.0 1352.0 NA 419 761 0 NA NA NA 2097460 2097640 0 NA NA NA 587 2066 442 NA NA NA 533 2500 691 NA NA 
1760130000.0 1353.0 NA 425 754 0 NA NA NA 2097460 2097650 0 NA NA NA 631 2320 448 NA NA NA 501 2348 711 NA NA 
1760130000.0 136.7801 NA 302 0 NA NA NA NA 2097420 0 NA NA NA NA 713 166 NA NA NA NA 800 254 NA NA NA 
1760130000.0 136.7802 NA 246 0 NA NA NA NA 2097390 0 NA NA NA NA 289 142 NA NA NA NA 379 252 NA NA NA 
1760130000.0 136.7803 NA 365 0 NA NA NA NA 2097430 0 NA NA NA NA 784 143 NA NA NA NA 952 196 NA NA NA 
1760130000.0 136.887 NA 366 930 0 NA NA NA 2097400 2097690 0 NA NA NA 809 38911 480 NA NA NA 611 14055 508 NA NA 
