Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1759957200.0 1.0 247 372 510 NA NA NA NA NA NA 2097380 2097390 2097520 NA NA NA NA NA NA 1813 519 1093 NA NA NA NA NA NA 1732 450 1152 NA NA NA NA NA NA 
1759957200.0 10.0 NA 412 732 0 NA NA NA NA NA NA 2097440 2097650 0 NA NA NA NA NA NA 2912 5313 472 NA NA NA NA NA NA 926 2379 594 NA NA NA NA NA 
1759957200.0 1000.0 NA 593 316 0 241 NA NA NA NA NA 2097580 2097440 0 2097360 NA NA NA NA NA 6801 670 457 300 NA NA NA NA NA 3712 733 548 306 NA NA NA NA 
1759957200.0 10003.0 NA 542 846 0 298 351 NA NA NA NA 2097460 2097680 0 2097380 2097430 NA NA NA NA 1901 2000 556 349 455 NA NA NA NA 697 1877 621 362 553 NA NA NA 
1759957200.0 10005.0 NA 510 846 0 296 346 NA NA NA NA 2097460 2097670 0 2097380 2097430 NA NA NA NA 1955 2002 553 351 449 NA NA NA NA 811 1744 627 463 520 NA NA NA 
1759957200.0 10007.0 NA 516 835 0 339 349 NA NA NA NA 2097460 2097670 0 2097430 2097430 NA NA NA NA 1925 1988 562 374 456 NA NA NA NA 808 1694 662 500 616 NA NA NA 
1759957200.0 10009.0 NA 528 847 0 347 340 NA NA NA NA 2097460 2097680 0 2097430 2097430 NA NA NA NA 2015 2226 616 395 451 NA NA NA NA 848 2239 727 444 510 NA NA NA 
1759957200.0 1001.0 NA 583 340 0 0 0 0 0 0 NA 2097570 2097410 0 0 0 0 0 0 NA 4374 605 100 46 86 134 290 135 NA 2755 587 127 57 96 151 316 157 
1759957200.0 1001.2 NA 881 404 0 0 0 0 NA NA NA 2097660 2097440 0 0 0 0 NA NA NA 30009 1331 175 132 318 399 NA NA NA 10920 1196 238 212 407 512 NA NA 
1759957200.0 1001.3 NA 857 400 0 NA NA NA NA NA NA 2097650 2097420 0 NA NA NA NA NA NA 30615 1068 828 NA NA NA NA NA NA 19832 1429 916 NA NA NA NA NA 
1759957200.0 1001.4 NA 855 362 0 0 0 NA NA NA NA 2097650 2097410 0 0 0 NA NA NA NA 31625 1089 314 344 323 NA NA NA NA 16048 1208 386 449 410 NA NA NA 
1759957200.0 1002.3 NA 899 414 0 NA NA NA NA NA NA 2097650 2097440 0 NA NA NA NA NA NA 26634 1043 741 NA NA NA NA NA NA 15204 904 914 NA NA NA NA NA 
1759957200.0 1002.4 NA 932 0 NA NA NA NA NA NA NA 2097660 0 NA NA NA NA NA NA NA 42904 732 NA NA NA NA NA NA NA 20155 1014 NA NA NA NA NA NA 
1759957200.0 1002.5 NA 285 296 0 0 NA NA NA NA NA 2097400 2097360 0 0 NA NA NA NA NA 367 649 608 328 NA NA NA NA NA 588 929 731 351 NA NA NA NA 
1759957200.0 10024.0 NA 557 876 0 341 353 NA NA NA NA 2097470 2097690 0 2097430 2097430 NA NA NA NA 2007 2541 627 371 451 NA NA NA NA 715 1864 680 361 498 NA NA NA 
1759957200.0 10024.1 NA 550 519 0 NA NA NA NA NA NA 2097470 2097510 0 NA NA NA NA NA NA 2084 1021 528 NA NA NA NA NA NA 778 726 551 NA NA NA NA NA 
1759957200.0 10024.2 NA 536 858 0 NA NA NA NA NA NA 2097470 2097690 0 NA NA NA NA NA NA 1987 2415 573 NA NA NA NA NA NA 864 1846 630 NA NA NA NA NA 
1759957200.0 10024.3 NA 551 480 0 NA NA NA NA NA NA 2097470 2097500 0 NA NA NA NA NA NA 2040 974 434 NA NA NA NA NA NA 735 687 460 NA NA NA NA NA 
1759957200.0 10024.4 NA 513 863 0 NA NA NA NA NA NA 2097470 2097680 0 NA NA NA NA NA NA 1980 2354 563 NA NA NA NA NA NA 895 1897 648 NA NA NA NA NA 
1759957200.0 10025.0 NA 502 836 0 299 287 NA NA NA NA 2097460 2097670 0 2097380 2097430 NA NA NA NA 2049 2014 587 360 455 NA NA NA NA 865 1903 703 415 506 NA NA NA 
1759957200.0 10026.0 NA 522 901 0 310 355 NA NA NA NA 2097470 2097690 0 2097390 2097430 NA NA NA NA 2021 3066 612 377 473 NA NA NA NA 782 1973 634 465 539 NA NA NA 
1759957200.0 1005.0 NA 361 284 0 0 NA NA NA NA NA 2097480 2097400 0 0 NA NA NA NA NA 514 216 88 122 NA NA NA NA NA 598 322 171 162 NA NA NA NA 
1759957200.0 10059.0 NA 518 903 0 310 354 NA NA NA NA 2097470 2097690 0 2097390 2097430 NA NA NA NA 2933 4796 635 366 481 NA NA NA NA 1161 2407 670 396 489 NA NA NA 
1759957200.0 10071.0 NA 556 862 0 302 348 NA NA NA NA 2097460 2097680 0 2097380 2097430 NA NA NA NA 2049 2549 682 357 457 NA NA NA NA 813 1979 767 428 466 NA NA NA 
1759957200.0 101.0 352 NA NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA NA 
1759957200.0 1010.0 NA 180 225 0 NA NA NA NA NA NA 2097350 2097330 0 NA NA NA NA NA NA 112 197 131 NA NA NA NA NA NA 204 292 144 NA NA NA NA NA 
1759957200.0 102.0 341 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA NA 
1759957200.0 1020.0 NA 204 161 0 200 NA NA NA NA NA 2097360 2097330 0 2097350 NA NA NA NA NA 219 104 56 236 NA NA NA NA NA 332 151 110 376 NA NA NA NA 
1759957200.0 10225.0 NA 743 1130 0 323 NA NA NA NA NA 2097520 2097790 0 2097430 NA NA NA NA NA 4374 4679 610 470 NA NA NA NA NA 1674 2543 642 590 NA NA NA NA 
1759957200.0 103.0 268 0 0 NA NA NA NA NA NA 2097320 0 0 NA NA NA NA NA NA 880 130 1793 NA NA NA NA NA NA 797 228 2250 NA NA NA NA NA NA 
1759957200.0 1030.0 NA 457 187 0 0 NA NA NA NA NA 2097530 2097350 0 0 NA NA NA NA NA 13647 165 66 62 NA NA NA NA NA 4814 222 120 99 NA NA NA NA 
1759957200.0 1040.0 NA 826 169 0 NA NA NA NA NA NA 2097630 2097320 0 NA NA NA NA NA NA 26560 107 221 NA NA NA NA NA NA 9434 166 269 NA NA NA NA NA 
1759957200.0 1040.1 NA 259 165 0 NA NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA NA 358 105 181 NA NA NA NA NA NA 473 142 199 NA NA NA NA NA 
1759957200.0 1041.0 NA 275 193 0 NA NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA NA 250 142 81 NA NA NA NA NA NA 310 196 115 NA NA NA NA NA 
1759957200.0 1042.0 NA 269 172 0 NA NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA NA 482 122 58 NA NA NA NA NA NA 643 137 68 NA NA NA NA NA 
1759957200.0 10424.0 NA 483 849 0 NA NA NA NA NA NA 2097460 2097670 0 NA NA NA NA NA NA 823 2914 794 NA NA NA NA NA NA 708 3138 1033 NA NA NA NA NA 
1759957200.0 1046.0 NA 219 181 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 335 120 57 NA NA NA NA NA NA 291 132 68 NA NA NA NA NA 
1759957200.0 1047.0 NA 232 206 0 NA NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA NA 341 161 66 NA NA NA NA NA NA 346 139 78 NA NA NA NA NA 
1759957200.0 1048.0 NA 236 195 0 NA NA NA NA NA NA 2097360 2097340 0 NA NA NA NA NA NA 330 157 51 NA NA NA NA NA NA 268 134 63 NA NA NA NA NA 
1759957200.0 1049.0 NA 222 0 NA NA NA NA NA NA NA 2097370 0 NA NA NA NA NA NA NA 814 100 NA NA NA NA NA NA NA 950 113 NA NA NA NA NA NA 
1759957200.0 105.0 250 377 192 NA NA NA NA NA NA 2097380 2097390 2097330 NA NA NA NA NA NA 1764 564 140 NA NA NA NA NA NA 1191 402 163 NA NA NA NA NA NA 
1759957200.0 1052.0 NA 366 261 0 NA NA NA NA NA NA 2097480 2097400 0 NA NA NA NA NA NA 543 210 58 NA NA NA NA NA NA 607 250 71 NA NA NA NA NA 
1759957200.0 1052.1 NA 266 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 210 63 NA NA NA NA NA NA NA 201 99 NA NA NA NA NA NA 
1759957200.0 106.0 245 0 0 NA NA NA NA NA NA 2097320 0 0 NA NA NA NA NA NA 948 132 1342 NA NA NA NA NA NA 1108 220 1635 NA NA NA NA NA NA 
1759957200.0 107.0 248 385 678 NA NA NA NA NA NA 2097380 2097390 2097610 NA NA NA NA NA NA 2361 532 1921 NA NA NA NA NA NA 1677 369 1878 NA NA NA NA NA NA 
1759957200.0 108.0 253 386 684 NA NA NA NA NA NA 2097380 2097400 2097620 NA NA NA NA NA NA 2532 585 2230 NA NA NA NA NA NA 1253 341 1616 NA NA NA NA NA NA 
