Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759957200.0 1.0 247 372 510 NA NA NA 2097380 2097390 2097520 NA NA NA 1813 519 1093 NA NA NA 1732 450 1152 NA NA NA 
1759957200.0 1001.3 NA 857 400 0 NA NA NA 2097650 2097420 0 NA NA NA 30615 1068 828 NA NA NA 19832 1429 916 NA NA 
1759957200.0 101.0 352 NA NA NA NA NA 2097440 NA NA NA NA NA 1172 NA NA NA NA NA 1025 NA NA NA NA NA 
1759957200.0 102.0 341 NA NA NA NA NA 2097420 NA NA NA NA NA 1097 NA NA NA NA NA 940 NA NA NA NA NA 
1759957200.0 103.0 268 0 0 NA NA NA 2097320 0 0 NA NA NA 880 130 1793 NA NA NA 797 228 2250 NA NA NA 
1759957200.0 10424.0 NA 483 849 0 NA NA NA 2097460 2097670 0 NA NA NA 823 2914 794 NA NA NA 708 3138 1033 NA NA 
1759957200.0 106.0 245 0 0 NA NA NA 2097320 0 0 NA NA NA 948 132 1342 NA NA NA 1108 220 1635 NA NA NA 
1759957200.0 107.0 248 385 678 NA NA NA 2097380 2097390 2097610 NA NA NA 2361 532 1921 NA NA NA 1677 369 1878 NA NA NA 
1759957200.0 111.0 248 357 663 NA NA NA 2097360 2097400 2097620 NA NA NA 1372 458 2282 NA NA NA 1182 338 2068 NA NA NA 
1759957200.0 113.0 247 364 683 NA NA NA 2097380 2097390 2097610 NA NA NA 2026 529 1906 NA NA NA 1629 452 2015 NA NA NA 
1759957200.0 11834.24 NA 430 865 0 NA NA NA 2097440 2097730 0 NA NA NA 700 2067 656 NA NA NA 561 2297 936 NA NA 
1759957200.0 122.0 266 315 647 NA NA NA 2097350 2097380 2097590 NA NA NA 969 381 1645 NA NA NA 943 466 2334 NA NA NA 
1759957200.0 124.1 625 NA NA NA NA NA 2097540 NA NA NA NA NA 1516 NA NA NA NA NA 978 NA NA NA NA NA 
1759957200.0 129.0 259 365 669 NA NA NA 2097310 2097380 2097600 NA NA NA 937 494 1776 NA NA NA 909 471 1692 NA NA NA 
1759957200.0 131.0 242 369 666 NA NA NA 2097330 2097380 2097610 NA NA NA 1005 486 1772 NA NA NA 848 392 1786 NA NA NA 
1759957200.0 1311.0 NA 427 729 0 250 NA NA 2097450 2097600 0 2097360 NA NA 549 2050 515 324 NA NA 485 2311 741 508 NA 
1759957200.0 1343.0 NA 423 765 0 NA NA NA 2097460 2097660 0 NA NA NA 617 2291 577 NA NA NA 549 2220 765 NA NA 
1759957200.0 135.2 607 0 399 326 NA NA 2097560 0 2097450 2097420 NA NA 1504 188 591 403 NA NA 1197 287 656 476 NA NA 
1759957200.0 136.787 NA 352 1027 0 NA NA NA 2097390 2097700 0 NA NA NA 633 31267 357 NA NA NA 454 11595 407 NA NA 
1759957200.0 136.817 NA 341 785 0 NA NA NA 2097400 2097660 0 NA NA NA 525 34050 346 NA NA NA 412 12107 421 NA NA 
1759957200.0 136.8562 NA 332 773 0 NA NA NA 2097390 2097630 0 NA NA NA 389 3136 545 NA NA NA 402 3526 761 NA NA 
1759957200.0 136.861 NA 355 921 0 NA NA NA 2097400 2097690 0 NA NA NA 594 35240 453 NA NA NA 374 12092 475 NA NA 
1759957200.0 136.866 NA 356 788 0 NA NA NA 2097390 2097650 0 NA NA NA 714 37279 292 NA NA NA 475 13426 358 NA NA 
1759957200.0 138.3 NA 131 773 0 NA NA NA 2097310 2097670 0 NA NA NA 47 7561 443 NA NA NA 187 6783 539 NA NA 
1759957200.0 138.5 NA 777 389 0 NA NA NA 2097620 2097440 0 NA NA NA 7144 976 487 NA NA NA 7732 1261 546 NA NA 
1759957200.0 139.001 NA 377 803 0 NA NA NA 2097400 2097630 0 NA NA NA 717 8059 377 NA NA NA 554 9409 458 NA NA 
1759957200.0 139.003 NA 376 657 0 NA NA NA 2097400 2097620 0 NA NA NA 713 7184 151 NA NA NA 707 8161 194 NA NA 
1759957200.0 139901.0 NA 417 761 0 NA NA NA 2097450 2097640 0 NA NA NA 609 2028 621 NA NA NA 566 2137 768 NA NA 
1759957200.0 139902.0 NA 433 696 0 NA NA NA 2097460 2097650 0 NA NA NA 624 2299 545 NA NA NA 523 2025 684 NA NA 
1759957200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 164 3086 1135 NA NA NA 225 3361 1557 NA NA 
1759957200.0 140.025 NA 378 976 0 NA NA NA 2097400 2097720 0 NA NA NA 1027 32421 441 NA NA NA 660 12288 554 NA NA 
1759957200.0 140.05 NA 385 979 0 NA NA NA 2097400 2097710 0 NA NA NA 1205 34174 420 NA NA NA 646 11704 444 NA NA 
1759957200.0 140.051 NA 375 985 0 NA NA NA 2097400 2097720 0 NA NA NA 1149 36308 427 NA NA NA 645 13515 478 NA NA 
1759957200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 176 3452 2329 NA NA NA 201 4538 2777 NA NA 
1759957200.0 140.56 NA 1326 0 NA NA NA NA 2097820 0 NA NA NA NA 49717 503 NA NA NA NA 25323 771 NA NA NA 
1759957200.0 141.002 NA 372 1006 0 NA NA NA 2097390 2097700 0 NA NA NA 832 20780 426 NA NA NA 616 7797 455 NA NA 
1759957200.0 141.006 NA 375 942 0 NA NA NA 2097390 2097700 0 NA NA NA 919 21615 424 NA NA NA 638 8179 562 NA NA 
1759957200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 167 4885 1714 NA NA NA 158 5954 2245 NA NA 
1759957200.0 141.042 NA 371 1059 0 NA NA NA 2097400 2097720 0 NA NA NA 980 38959 455 NA NA NA 674 15277 601 NA NA 
1759957200.0 141.102 NA 380 1013 0 NA NA NA 2097400 2097730 0 NA NA NA 1344 51327 596 NA NA NA 1084 19803 757 NA NA 
1759957200.0 141.109 NA 380 1031 0 NA NA NA 2097400 2097730 0 NA NA NA 1251 25305 445 NA NA NA 767 10184 581 NA NA 
1759957200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 169 1836 1372 NA NA NA 210 1951 1877 NA NA 
1759957200.0 141.901 NA 902 0 NA NA NA NA 2097740 0 NA NA NA NA 25477 402 NA NA NA NA 10146 459 NA NA NA 
1759957200.0 142.901 NA 848 0 NA NA NA NA 2097690 0 NA NA NA NA 25614 413 NA NA NA NA 10645 523 NA NA NA 
1759957200.0 142.902 NA 839 0 NA NA NA NA 2097690 0 NA NA NA NA 24895 402 NA NA NA NA 9875 501 NA NA NA 
1759957200.0 143.201 291 533 921 0 NA NA 2097310 2097550 2097700 0 NA NA 2411 750 3682 775 NA NA 2239 779 4402 904 NA NA 
