Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759957200.0 139.003 NA 376 657 0 NA 2097400 2097620 0 NA 713 7184 151 NA 707 8161 194 
1759957200.0 140.113 NA 0 0 0 NA 0 0 0 NA 176 3452 2329 NA 201 4538 2777 
1759957200.0 140.56 NA 1326 0 NA NA 2097820 0 NA NA 49717 503 NA NA 25323 771 NA 
1759957200.0 141.901 NA 902 0 NA NA 2097740 0 NA NA 25477 402 NA NA 10146 459 NA 
1759957200.0 143.901 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1759957200.0 143.902 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1759957200.0 143.911 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1759957200.0 143.912 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1759957200.0 143.921 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1759957200.0 144.6 NA 657 NA NA NA 2097630 NA NA NA 4998 NA NA NA 3771 NA NA 
1759957200.0 162.0 289 421 0 NA 2097310 2097430 0 NA 2520 488 0 NA 2533 497 0 NA 
1759957200.0 162.02 290 425 260 0 2097310 2097430 2097320 0 2459 501 172 0 2678 531 199 0 
1759957200.0 16834.0 NA 750 0 NA NA 2097610 0 NA NA 2159 0 NA NA 1599 0 NA 
1759957200.0 2500.2208 NA 485 NA NA NA 2097580 NA NA NA 77184 NA NA NA 27152 NA NA 
1759957200.0 2500.2308 NA 510 NA NA NA 2097580 NA NA NA 60269 NA NA NA 25566 NA NA 
1759957200.0 2500.3209 NA 462 NA NA NA 2097550 NA NA NA 26922 NA NA NA 8582 NA NA 
1759957200.0 2500.3305 NA 483 NA NA NA 2097520 NA NA NA 21743 NA NA NA 7257 NA NA 
1759957200.0 29634.772 NA 1043 NA NA NA 2097760 NA NA NA 5716 NA NA NA 3647 NA NA 
1759957200.0 29861.97 1490 NA NA NA 2097780 NA NA NA 16702 NA NA NA 9598 NA NA NA 
1759957200.0 4.28 NA 252 701 0 NA 2097390 2097600 0 NA 214 5152 3231 NA 348 4754 4065 
1759957200.0 4.6 NA 710 0 NA NA 2097630 0 NA NA 4994 613 NA NA 4057 767 NA 
1759957200.0 526.0 123 181 0 NA 2097280 2097300 0 NA 3590 116 101 NA 2209 180 164 NA 
