Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764626400.0 1000.0 NA 657 317 0 231 NA NA 2097580 2097430 0 2097350 NA NA 6736 736 425 275 NA NA 3714 714 496 316 NA 
1764626400.0 1001.3 NA 883 398 0 NA NA NA 2097650 2097420 0 NA NA NA 27366 867 709 NA NA NA 14161 846 883 NA NA 
1764626400.0 1002.3 NA 811 406 0 NA NA NA 2097640 2097430 0 NA NA NA 21607 1014 730 NA NA NA 11800 791 942 NA NA 
1764626400.0 1002.4 NA 909 0 NA NA NA NA 2097660 0 NA NA NA NA 33005 514 NA NA NA NA 15942 538 NA NA NA 
1764626400.0 1002.5 NA 290 313 0 0 NA NA 2097400 2097360 0 0 NA NA 332 619 583 296 NA NA 374 642 655 315 NA 
1764626400.0 1005.0 NA 356 257 0 0 NA NA 2097480 2097400 0 0 NA NA 489 182 79 121 NA NA 528 194 88 217 NA 
1764626400.0 101.0 342 NA NA NA NA NA 2097440 NA NA NA NA NA 1112 NA NA NA NA NA 804 NA NA NA NA NA 
1764626400.0 1010.0 NA 182 219 0 NA NA NA 2097350 2097330 0 NA NA NA 94 161 130 NA NA NA 143 168 147 NA NA 
1764626400.0 102.0 353 NA NA NA NA NA 2097420 NA NA NA NA NA 1056 NA NA NA NA NA 1036 NA NA NA NA NA 
1764626400.0 1020.0 NA 199 162 0 199 NA NA 2097360 2097330 0 2097350 NA NA 220 75 45 204 NA NA 309 84 54 263 NA 
1764626400.0 103.0 239 0 0 NA NA NA 2097320 0 0 NA NA NA 768 124 1303 NA NA NA 763 174 1305 NA NA NA 
