Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 101.0 342 NA NA NA 2097440 NA NA NA 1112 NA NA NA 804 NA NA NA 
1764626400.0 102.0 353 NA NA NA 2097420 NA NA NA 1056 NA NA NA 1036 NA NA NA 
1764626400.0 11834.24 NA 368 850 0 NA 2097430 2097730 0 NA 893 2585 721 NA 701 2464 803 
1764626400.0 139.002 NA 364 871 0 NA 2097390 2097650 0 NA 919 11891 660 NA 731 11685 731 
1764626400.0 141.113 NA 0 0 0 NA 0 0 0 NA 200 2380 1456 NA 195 3136 1669 
1764626400.0 145.415 371 936 0 NA 2097390 2097720 0 NA 371 13196 541 NA 349 12120 640 NA 
1764626400.0 2500.1502 NA 261 NA NA NA 2097420 NA NA NA 10906 NA NA NA 7400 NA NA 
1764626400.0 2500.1504 NA 257 NA NA NA 2097420 NA NA NA 14446 NA NA NA 8741 NA NA 
1764626400.0 2500.2308 NA 504 NA NA NA 2097580 NA NA NA 49731 NA NA NA 16637 NA NA 
1764626400.0 2500.2309 NA 502 NA NA NA 2097580 NA NA NA 49513 NA NA NA 16550 NA NA 
1764626400.0 2500.2401 NA 383 NA NA NA 2097410 NA NA NA 778 NA NA NA 705 NA NA 
1764626400.0 2500.3209 NA 461 NA NA NA 2097550 NA NA NA 28925 NA NA NA 9154 NA NA 
1764626400.0 300.0 251 432 801 0 2097360 2097450 2097690 0 1802 574 2374 653 1473 714 2169 716 
1764626400.0 34634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1764626400.0 4008.0 262 337 647 NA 2097350 2097420 2097650 NA 1179 408 2112 NA 1392 444 2141 NA 
1764626400.0 511.0 215 0 NA NA 2097310 0 NA NA 15074 91 NA NA 16657 146 NA NA 
