Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760994000.0 1002.5 NA 291 258 0 0 NA NA 2097400 2097360 0 0 NA NA 377 667 639 321 NA NA 416 661 834 437 NA 
1760994000.0 1005.0 NA 366 269 0 0 NA NA 2097480 2097400 0 0 NA NA 552 210 95 121 NA NA 573 300 167 226 NA 
1760994000.0 101.0 357 NA NA NA NA NA 2097440 NA NA NA NA NA 1253 NA NA NA NA NA 1132 NA NA NA NA NA 
1760994000.0 1010.0 NA 185 207 0 NA NA NA 2097350 2097330 0 NA NA NA 112 190 135 NA NA NA 153 290 186 NA NA 
1760994000.0 102.0 358 NA NA NA NA NA 2097430 NA NA NA NA NA 1169 NA NA NA NA NA 1107 NA NA NA NA NA 
1760994000.0 1020.0 NA 203 159 0 198 NA NA 2097360 2097330 0 2097360 NA NA 231 103 52 234 NA NA 351 187 98 405 NA 
1760994000.0 1040.1 NA 260 164 0 NA NA NA 2097390 2097320 0 NA NA NA 373 119 180 NA NA NA 521 200 278 NA NA 
1760994000.0 1046.0 NA 221 177 0 NA NA NA 2097360 2097330 0 NA NA NA 325 117 58 NA NA NA 307 179 103 NA NA 
1760994000.0 1049.0 NA 227 0 NA NA NA NA 2097370 0 NA NA NA NA 845 110 NA NA NA NA 978 175 NA NA NA 
1760994000.0 1052.0 NA 361 260 0 NA NA NA 2097480 2097400 0 NA NA NA 538 214 65 NA NA NA 561 319 131 NA NA 
1760994000.0 111.0 268 355 640 NA NA NA 2097360 2097390 2097610 NA NA NA 1427 379 1817 NA NA NA 1351 419 2079 NA NA NA 
1760994000.0 11834.24 NA 425 867 0 NA NA NA 2097440 2097720 0 NA NA NA 853 2402 675 NA NA NA 908 2808 984 NA NA 
1760994000.0 13.0 NA 312 667 0 NA NA NA 2097420 2097630 0 NA NA NA 615 3932 591 NA NA NA 569 2979 823 NA NA 
1760994000.0 1306.0 NA 411 677 0 NA NA NA 2097450 2097640 0 NA NA NA 588 1854 423 NA NA NA 596 2373 667 NA NA 
1760994000.0 1309.0 NA 422 766 0 NA NA NA 2097450 2097660 0 NA NA NA 641 2334 477 NA NA NA 466 1761 726 NA NA 
1760994000.0 1310.0 NA 415 753 0 NA NA NA 2097450 2097650 0 NA NA NA 638 2230 465 NA NA NA 544 2251 621 NA NA 
1760994000.0 1315.0 NA 416 743 0 NA NA NA 2097450 2097640 0 NA NA NA 559 1825 424 NA NA NA 389 1681 622 NA NA 
1760994000.0 1332.0 NA 425 757 0 NA NA NA 2097450 2097650 0 NA NA NA 602 2077 471 NA NA NA 382 1811 718 NA NA 
1760994000.0 135.9 671 0 411 318 NA NA 2097580 0 2097470 2097410 NA NA 1554 210 656 412 NA NA 1427 298 870 666 NA NA 
1760994000.0 1352.0 NA 427 738 0 NA NA NA 2097450 2097640 0 NA NA NA 607 1994 455 NA NA NA 373 2053 673 NA NA 
1760994000.0 1354.0 NA 431 758 0 NA NA NA 2097450 2097650 0 NA NA NA 611 2308 464 NA NA NA 351 2113 710 NA NA 
1760994000.0 136.7801 NA 350 0 NA NA NA NA 2097420 0 NA NA NA NA 805 171 NA NA NA NA 942 249 NA NA NA 
1760994000.0 136.7802 NA 264 0 NA NA NA NA 2097390 0 NA NA NA NA 303 145 NA NA NA NA 455 236 NA NA NA 
1760994000.0 136.7803 NA 364 0 NA NA NA NA 2097430 0 NA NA NA NA 846 149 NA NA NA NA 848 217 NA NA NA 
1760994000.0 1364.0 NA 403 743 0 NA NA NA 2097450 2097640 0 NA NA NA 630 2104 464 NA NA NA 594 2584 751 NA NA 
1760994000.0 138.5 NA 720 387 0 NA NA NA 2097620 2097440 0 NA NA NA 10363 1142 542 NA NA NA 9585 1391 859 NA NA 
1760994000.0 139.001 NA 374 805 0 NA NA NA 2097400 2097630 0 NA NA NA 1054 11334 400 NA NA NA 738 12674 570 NA NA 
1760994000.0 139.003 NA 376 589 0 NA NA NA 2097400 2097620 0 NA NA NA 1034 9895 171 NA NA NA 718 12101 272 NA NA 
1760994000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 231 3887 985 NA NA NA 250 5179 1131 NA NA 
1760994000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 224 3769 965 NA NA NA 235 4897 1149 NA NA 
1760994000.0 140.6 NA 208 656 0 NA NA NA 2097320 2097570 0 NA NA NA 114 1435 423 NA NA NA 122 1424 649 NA NA 
1760994000.0 142.0 NA 643 1245 0 NA NA NA 2097620 2097850 0 NA NA NA 5834 84925 490 NA NA NA 2911 38525 661 NA NA 
1760994000.0 143.901 NA 831 0 NA NA NA NA 2097690 0 NA NA NA NA 33043 432 NA NA NA NA 13654 683 NA NA NA 
1760994000.0 144.6 NA 705 NA NA NA NA NA 2097640 NA NA NA NA NA 5422 NA NA NA NA NA 4789 NA NA NA NA 
1760994000.0 145.415 373 953 0 NA NA NA 2097400 2097710 0 NA NA NA 389 14529 491 NA NA NA 326 13871 684 NA NA NA 
