Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760994000.0 101.0 357 NA NA NA 2097440 NA NA NA 1253 NA NA NA 1132 NA NA NA 
1760994000.0 102.0 358 NA NA NA 2097430 NA NA NA 1169 NA NA NA 1107 NA NA NA 
1760994000.0 1309.0 NA 422 766 0 NA 2097450 2097660 0 NA 641 2334 477 NA 466 1761 726 
1760994000.0 1310.0 NA 415 753 0 NA 2097450 2097650 0 NA 638 2230 465 NA 544 2251 621 
1760994000.0 1315.0 NA 416 743 0 NA 2097450 2097640 0 NA 559 1825 424 NA 389 1681 622 
1760994000.0 1332.0 NA 425 757 0 NA 2097450 2097650 0 NA 602 2077 471 NA 382 1811 718 
1760994000.0 1352.0 NA 427 738 0 NA 2097450 2097640 0 NA 607 1994 455 NA 373 2053 673 
1760994000.0 1354.0 NA 431 758 0 NA 2097450 2097650 0 NA 611 2308 464 NA 351 2113 710 
1760994000.0 140.6 NA 208 656 0 NA 2097320 2097570 0 NA 114 1435 423 NA 122 1424 649 
1760994000.0 2500.2204 NA 481 NA NA NA 2097550 NA NA NA 28915 NA NA NA 9756 NA NA 
1760994000.0 2500.2401 NA 381 NA NA NA 2097420 NA NA NA 864 NA NA NA 861 NA NA 
1760994000.0 250407.0 583 0 407 NA 2097610 0 2097460 NA 1767 177 680 NA 1122 216 784 NA 
1760994000.0 526.0 123 187 0 NA 2097280 2097300 0 NA 4255 162 142 NA 3572 243 188 NA 
1760994000.0 528.0 126 185 0 NA 2097280 2097300 0 NA 4720 146 125 NA 2830 231 231 NA 
