Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 246 369 507 NA NA NA NA NA 2097380 2097390 2097530 NA NA NA NA NA 1887 488 1000 NA NA NA NA NA 1502 420 1170 NA NA NA NA NA 
1760562000.0 1000.0 NA 650 325 0 239 NA NA NA NA 2097580 2097440 0 2097360 NA NA NA NA 5574 537 337 250 NA NA NA NA 3143 590 360 322 NA NA NA 
1760562000.0 1001.3 NA 852 399 0 NA NA NA NA NA 2097650 2097420 0 NA NA NA NA NA 33533 1344 822 NA NA NA NA NA 18852 1484 1102 NA NA NA NA 
1760562000.0 1001.4 NA 916 357 0 0 0 NA NA NA 2097650 2097410 0 0 0 NA NA NA 33679 1268 386 314 302 NA NA NA 16887 1774 550 346 392 NA NA 
1760562000.0 1002.3 NA 894 412 0 NA NA NA NA NA 2097650 2097440 0 NA NA NA NA NA 25825 1151 820 NA NA NA NA NA 14771 963 1137 NA NA NA NA 
1760562000.0 1002.4 NA 852 0 NA NA NA NA NA NA 2097660 0 NA NA NA NA NA NA 50580 551 NA NA NA NA NA NA 24378 624 NA NA NA NA NA 
1760562000.0 1002.5 NA 292 317 0 0 NA NA NA NA 2097400 2097360 0 0 NA NA NA NA 374 682 634 333 NA NA NA NA 466 720 788 428 NA NA NA 
1760562000.0 1005.0 NA 371 270 0 0 NA NA NA NA 2097480 2097400 0 0 NA NA NA NA 531 218 93 127 NA NA NA NA 548 301 151 259 NA NA NA 
1760562000.0 101.0 351 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1275 NA NA NA NA NA NA NA 1346 NA NA NA NA NA NA NA 
1760562000.0 1010.0 NA 180 225 0 NA NA NA NA NA 2097350 2097330 0 NA NA NA NA NA 130 183 144 NA NA NA NA NA 215 214 218 NA NA NA NA 
1760562000.0 102.0 349 NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA 
1760562000.0 1020.0 NA 209 159 0 198 NA NA NA NA 2097360 2097330 0 2097360 NA NA NA NA 225 106 49 236 NA NA NA NA 270 120 64 362 NA NA NA 
1760562000.0 103.0 263 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 954 179 1997 NA NA NA NA NA 885 254 2498 NA NA NA NA NA 
1760562000.0 1040.0 NA 815 162 0 NA NA NA NA NA 2097620 2097320 0 NA NA NA NA NA 26949 104 176 NA NA NA NA NA 10177 127 215 NA NA NA NA 
1760562000.0 1040.1 NA 263 167 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 382 120 212 NA NA NA NA NA 454 189 405 NA NA NA NA 
1760562000.0 1041.0 NA 268 194 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 259 138 100 NA NA NA NA NA 316 214 148 NA NA NA NA 
1760562000.0 1042.0 NA 271 175 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 497 138 75 NA NA NA NA NA 613 231 126 NA NA NA NA 
1760562000.0 10424.0 NA 449 850 0 NA NA NA NA NA 2097450 2097660 0 NA NA NA NA NA 841 3019 662 NA NA NA NA NA 544 3048 812 NA NA NA NA 
