Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760562000.0 1002.5 NA 292 317 0 0 NA NA 2097400 2097360 0 0 NA NA 374 682 634 333 NA NA 466 720 788 428 NA 
1760562000.0 1005.0 NA 371 270 0 0 NA NA 2097480 2097400 0 0 NA NA 531 218 93 127 NA NA 548 301 151 259 NA 
1760562000.0 101.0 351 NA NA NA NA NA 2097440 NA NA NA NA NA 1275 NA NA NA NA NA 1346 NA NA NA NA NA 
1760562000.0 1010.0 NA 180 225 0 NA NA NA 2097350 2097330 0 NA NA NA 130 183 144 NA NA NA 215 214 218 NA NA 
1760562000.0 102.0 349 NA NA NA NA NA 2097430 NA NA NA NA NA 1196 NA NA NA NA NA 977 NA NA NA NA NA 
1760562000.0 1020.0 NA 209 159 0 198 NA NA 2097360 2097330 0 2097360 NA NA 225 106 49 236 NA NA 270 120 64 362 NA 
1760562000.0 1040.1 NA 263 167 0 NA NA NA 2097390 2097320 0 NA NA NA 382 120 212 NA NA NA 454 189 405 NA NA 
1760562000.0 1041.0 NA 268 194 0 NA NA NA 2097390 2097320 0 NA NA NA 259 138 100 NA NA NA 316 214 148 NA NA 
1760562000.0 1042.0 NA 271 175 0 NA NA NA 2097390 2097320 0 NA NA NA 497 138 75 NA NA NA 613 231 126 NA NA 
1760562000.0 1046.0 NA 231 177 0 NA NA NA 2097360 2097330 0 NA NA NA 379 144 66 NA NA NA 414 243 128 NA NA 
1760562000.0 1047.0 NA 223 197 0 NA NA NA 2097360 2097350 0 NA NA NA 349 197 85 NA NA NA 317 257 167 NA NA 
1760562000.0 1048.0 NA 235 190 0 NA NA NA 2097360 2097340 0 NA NA NA 345 204 64 NA NA NA 406 316 124 NA NA 
1760562000.0 1049.0 NA 222 0 NA NA NA NA 2097370 0 NA NA NA NA 855 123 NA NA NA NA 848 211 NA NA NA 
1760562000.0 1052.0 NA 362 273 0 NA NA NA 2097480 2097400 0 NA NA NA 584 228 71 NA NA NA 724 351 132 NA NA 
1760562000.0 1052.1 NA 270 0 NA NA NA NA 2097410 0 NA NA NA NA 208 86 NA NA NA NA 276 128 NA NA NA 
1760562000.0 111.0 275 336 675 NA NA NA 2097360 2097390 2097610 NA NA NA 1401 564 2715 NA NA NA 969 586 2680 NA NA NA 
1760562000.0 11834.24 NA 429 854 0 NA NA NA 2097440 2097730 0 NA NA NA 802 2283 753 NA NA NA 721 2763 904 NA NA 
1760562000.0 13.0 NA 353 720 0 NA NA NA 2097420 2097630 0 NA NA NA 514 4463 534 NA NA NA 535 3230 623 NA NA 
1760562000.0 1307.0 NA 407 466 204 0 NA NA 2097430 2097470 2097340 0 NA NA 625 1109 147 288 NA NA 557 1280 248 463 NA 
1760562000.0 1311.0 NA 411 739 0 255 NA NA 2097450 2097600 0 2097360 NA NA 622 2471 476 289 NA NA 532 2646 514 333 NA 
1760562000.0 1319.0 NA 417 728 0 NA NA NA 2097450 2097630 0 NA NA NA 579 2217 503 NA NA NA 573 2341 754 NA NA 
1760562000.0 1322.0 NA 452 766 0 328 NA NA 2097450 2097640 0 2097420 NA NA 620 2281 484 470 NA NA 534 2430 602 632 NA 
1760562000.0 1325.0 NA 433 765 0 263 328 NA 2097460 2097650 0 2097360 2097420 NA 656 2659 539 307 453 NA 399 2560 802 391 556 
1760562000.0 1325.1 NA 430 433 0 NA NA NA 2097460 2097470 0 NA NA NA 725 1014 426 NA NA NA 613 1127 612 NA NA 
1760562000.0 1340.0 NA 407 736 0 NA NA NA 2097450 2097640 0 NA NA NA 617 2269 458 NA NA NA 573 2509 692 NA NA 
1760562000.0 135.3 609 0 416 321 NA NA 2097560 0 2097470 2097420 NA NA 1879 230 782 439 NA NA 1320 365 1097 708 NA NA 
1760562000.0 135.9 673 0 406 322 NA NA 2097570 0 2097480 2097410 NA NA 1863 240 744 459 NA NA 1595 341 1001 728 NA NA 
1760562000.0 1351.0 NA 442 747 0 NA NA NA 2097450 2097640 0 NA NA NA 725 2408 474 NA NA NA 589 2646 823 NA NA 
1760562000.0 136.75 NA 326 771 0 NA NA NA 2097390 2097640 0 NA NA NA 858 39683 220 NA NA NA 706 14094 246 NA NA 
1760562000.0 136.759 NA 321 769 0 NA NA NA 2097390 2097630 0 NA NA NA 946 42973 263 NA NA NA 539 15068 376 NA NA 
1760562000.0 136.76 NA 332 885 0 NA NA NA 2097390 2097670 0 NA NA NA 1058 47958 425 NA NA NA 773 15775 650 NA NA 
1760562000.0 136.7801 NA 364 0 NA NA NA NA 2097420 0 NA NA NA NA 812 218 NA NA NA NA 844 309 NA NA NA 
1760562000.0 136.7802 NA 258 0 NA NA NA NA 2097390 0 NA NA NA NA 316 148 NA NA NA NA 369 246 NA NA NA 
1760562000.0 136.7803 NA 366 0 NA NA NA NA 2097430 0 NA NA NA NA 876 205 NA NA NA NA 1055 331 NA NA NA 
1760562000.0 136.781 NA 344 779 0 NA NA NA 2097390 2097660 0 NA NA NA 597 35376 407 NA NA NA 428 12943 518 NA NA 
1760562000.0 136.782 NA 363 937 0 NA NA NA 2097400 2097690 0 NA NA NA 998 40407 514 NA NA NA 424 14816 761 NA NA 
1760562000.0 136.783 NA 346 778 0 NA NA NA 2097400 2097670 0 NA NA NA 645 46414 366 NA NA NA 526 17326 408 NA NA 
1760562000.0 136.791 NA 351 795 0 NA NA NA 2097400 2097650 0 NA NA NA 670 4762 468 NA NA NA 430 3094 610 NA NA 
1760562000.0 136.819 NA 344 752 0 NA NA NA 2097390 2097670 0 NA NA NA 658 46585 405 NA NA NA 545 17542 510 NA NA 
1760562000.0 136.824 NA 346 822 0 NA NA NA 2097400 2097670 0 NA NA NA 653 50125 394 NA NA NA 552 17366 431 NA NA 
1760562000.0 136.835 NA 358 1050 0 NA NA NA 2097390 2097710 0 NA NA NA 793 43855 384 NA NA NA 445 15985 523 NA NA 
1760562000.0 136.8562 NA 335 767 0 NA NA NA 2097400 2097630 0 NA NA NA 401 3021 478 NA NA NA 372 2528 629 NA NA 
1760562000.0 136.859 NA 352 790 0 NA NA NA 2097400 2097660 0 NA NA NA 657 39431 319 NA NA NA 436 14317 377 NA NA 
1760562000.0 136.863 NA 359 938 0 NA NA NA 2097390 2097690 0 NA NA NA 927 43401 520 NA NA NA 491 14571 566 NA NA 
1760562000.0 136.876 NA 352 825 0 NA NA NA 2097390 2097670 0 NA NA NA 679 44738 421 NA NA NA 592 15244 536 NA NA 
1760562000.0 136.878 NA 358 781 0 NA NA NA 2097390 2097660 0 NA NA NA 844 39304 326 NA NA NA 384 13594 523 NA NA 
1760562000.0 136.889 NA 346 816 0 NA NA NA 2097400 2097660 0 NA NA NA 635 41388 360 NA NA NA 509 14289 384 NA NA 
1760562000.0 139.001 NA 378 759 0 NA NA NA 2097400 2097630 0 NA NA NA 884 9209 411 NA NA NA 607 11312 435 NA NA 
1760562000.0 139.003 NA 370 647 0 NA NA NA 2097400 2097620 0 NA NA NA 731 7905 169 NA NA NA 636 8717 265 NA NA 
1760562000.0 140.003 NA 373 897 0 NA NA NA 2097400 2097660 0 NA NA NA 831 4312 493 NA NA NA 735 3339 581 NA NA 
1760562000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 174 3524 2307 NA NA NA 220 4308 2592 NA NA 
1760562000.0 140.6 NA 205 657 0 NA NA NA 2097320 2097570 0 NA NA NA 110 1398 442 NA NA NA 128 1143 597 NA NA 
1760562000.0 142.0 NA 654 1286 0 NA NA NA 2097660 2097890 0 NA NA NA 5941 93168 601 NA NA NA 2595 40429 882 NA NA 
1760562000.0 143.901 NA 782 0 NA NA NA NA 2097690 0 NA NA NA NA 26364 397 NA NA NA NA 11581 519 NA NA NA 
1760562000.0 144.6 NA 709 NA NA NA NA NA 2097640 NA NA NA NA NA 5514 NA NA NA NA NA 4542 NA NA NA NA 
1760562000.0 145.415 367 940 0 NA NA NA 2097400 2097710 0 NA NA NA 338 11664 497 NA NA NA 412 11536 568 NA NA NA 
1760562000.0 146.103 NA 383 1244 0 NA NA NA 2097390 2097790 0 NA NA NA 1249 99174 494 NA NA NA 722 43508 689 NA NA 
1760562000.0 149.0 257 465 814 0 NA NA 2097330 2097430 2097670 0 NA NA 1371 1376 2284 639 NA NA 1040 1145 2670 693 NA NA 
1760562000.0 160.401 268 396 226 755 369 NA 2097310 2097410 2097300 2097630 2097420 NA 2197 489 185 1699 446 NA 1771 463 291 2119 506 NA 
1760562000.0 162.02 290 430 246 844 266 0 2097310 2097430 2097320 2097660 2097370 0 2872 517 185 3047 254 836 3182 590 261 3711 376 1002 
1760562000.0 2017.2 704 0 407 323 NA NA 2097570 0 2097460 2097420 NA NA 2289 319 779 469 NA NA 1568 486 1041 708 NA NA 
1760562000.0 2022.0010001 NA 366 844 0 NA NA NA 2097390 2097660 0 NA NA NA 407 3349 553 NA NA NA 288 2790 791 NA NA 
1760562000.0 2024.0000001 NA 361 841 0 NA NA NA 2097400 2097660 0 NA NA NA 831 10644 490 NA NA NA 632 11753 693 NA NA 
1760562000.0 2024.0020001 NA 367 863 0 NA NA NA 2097390 2097680 0 NA NA NA 907 11544 554 NA NA NA 621 12453 670 NA NA 
1760562000.0 2024.0030001 NA 336 795 0 NA NA NA 2097390 2097670 0 NA NA NA 264 8447 500 NA NA NA 217 11110 596 NA NA 
1760562000.0 2024.0060001 NA 377 870 0 NA NA NA 2097390 2097680 0 NA NA NA 1115 12555 523 NA NA NA 689 12057 621 NA NA 
1760562000.0 2500.0003 NA 520 0 NA NA NA NA 2097600 0 NA NA NA NA 93943 117 NA NA NA NA 35701 204 NA NA NA 
