Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760562000.0 1002.5 NA 292 317 0 0 NA 2097400 2097360 0 0 NA 374 682 634 333 NA 466 720 788 428 
1760562000.0 1005.0 NA 371 270 0 0 NA 2097480 2097400 0 0 NA 531 218 93 127 NA 548 301 151 259 
1760562000.0 101.0 351 NA NA NA NA 2097440 NA NA NA NA 1275 NA NA NA NA 1346 NA NA NA NA 
1760562000.0 1010.0 NA 180 225 0 NA NA 2097350 2097330 0 NA NA 130 183 144 NA NA 215 214 218 NA 
1760562000.0 102.0 349 NA NA NA NA 2097430 NA NA NA NA 1196 NA NA NA NA 977 NA NA NA NA 
1760562000.0 1020.0 NA 209 159 0 198 NA 2097360 2097330 0 2097360 NA 225 106 49 236 NA 270 120 64 362 
1760562000.0 1041.0 NA 268 194 0 NA NA 2097390 2097320 0 NA NA 259 138 100 NA NA 316 214 148 NA 
1760562000.0 1049.0 NA 222 0 NA NA NA 2097370 0 NA NA NA 855 123 NA NA NA 848 211 NA NA 
1760562000.0 1052.0 NA 362 273 0 NA NA 2097480 2097400 0 NA NA 584 228 71 NA NA 724 351 132 NA 
1760562000.0 1052.1 NA 270 0 NA NA NA 2097410 0 NA NA NA 208 86 NA NA NA 276 128 NA NA 
1760562000.0 136.7802 NA 258 0 NA NA NA 2097390 0 NA NA NA 316 148 NA NA NA 369 246 NA NA 
1760562000.0 140.6 NA 205 657 0 NA NA 2097320 2097570 0 NA NA 110 1398 442 NA NA 128 1143 597 NA 
1760562000.0 2500.2204 NA 490 NA NA NA NA 2097550 NA NA NA NA 27936 NA NA NA NA 9292 NA NA NA 
1760562000.0 2500.2401 NA 394 NA NA NA NA 2097420 NA NA NA NA 966 NA NA NA NA 977 NA NA NA 
1760562000.0 2500.2403 NA 265 NA NA NA NA 2097400 NA NA NA NA 266 NA NA NA NA 374 NA NA NA 
1760562000.0 2500.3205 NA 524 NA NA NA NA 2097590 NA NA NA NA 25026 NA NA NA NA 8423 NA NA NA 
1760562000.0 2500.9101 210 210 NA NA NA 2097310 2097370 NA NA NA 157 207 NA NA NA 158 362 NA NA NA 
1760562000.0 29861.97 1589 NA NA NA NA 2097820 NA NA NA NA 19103 NA NA NA NA 10232 NA NA NA NA 
1760562000.0 505.0 197 0 NA NA NA 2097310 0 NA NA NA 155 126 NA NA NA 193 223 NA NA NA 
1760562000.0 508.0 197 0 NA NA NA 2097310 0 NA NA NA 156 137 NA NA NA 201 206 NA NA NA 
1760562000.0 509.0 169 0 NA NA NA 2097290 0 NA NA NA 139 147 NA NA NA 206 231 NA NA NA 
1760562000.0 511.0 210 0 NA NA NA 2097310 0 NA NA NA 16444 112 NA NA NA 18523 180 NA NA NA 
1760562000.0 515.0 80 202 0 NA NA 2097280 2097310 0 NA NA 3712 154 132 NA NA 2620 191 219 NA NA 
1760562000.0 526.0 81 180 0 NA NA 2097280 2097300 0 NA NA 4379 123 124 NA NA 4478 216 221 NA NA 
1760562000.0 529.0 81 186 0 NA NA 2097280 2097300 0 NA NA 3981 134 103 NA NA 2415 215 157 NA NA 
1760562000.0 531.0 191 0 NA NA NA 2097410 0 NA NA NA 117 124 NA NA NA 189 192 NA NA NA 
1760562000.0 535.0 215 0 NA NA NA 2097320 0 NA NA NA 976 137 NA NA NA 914 231 NA NA NA 
1760562000.0 541.0 194 0 NA NA NA 2097300 0 NA NA NA 135 127 NA NA NA 197 185 NA NA NA 
1760562000.0 545.0 182 0 NA NA NA 2097300 0 NA NA NA 144 130 NA NA NA 218 189 NA NA NA 
1760562000.0 560.0 197 0 NA NA NA 2097310 0 NA NA NA 161 126 NA NA NA 200 201 NA NA NA 
1760562000.0 561.0 201 0 NA NA NA 2097310 0 NA NA NA 163 122 NA NA NA 207 191 NA NA NA 
1760562000.0 562.0 125 206 0 NA NA 2097280 2097310 0 NA NA 475 175 136 NA NA 281 235 221 NA NA 
1760562000.0 577.0 164 0 NA NA NA 2097290 0 NA NA NA 165 150 NA NA NA 191 242 NA NA NA 
