Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759784400.0 1.0 249 374 497 NA NA NA NA NA 2097380 2097390 2097520 NA NA NA NA NA 1580 482 965 NA NA NA NA NA 1399 370 1165 NA NA NA NA NA 
1759784400.0 1001.3 NA 920 399 0 NA NA NA NA NA 2097650 2097420 0 NA NA NA NA NA 26207 857 696 NA NA NA NA NA 15667 821 801 NA NA NA NA 
1759784400.0 1002.4 NA 922 0 NA NA NA NA NA NA 2097650 0 NA NA NA NA NA NA 30897 509 NA NA NA NA NA NA 15401 636 NA NA NA NA NA 
1759784400.0 1002.5 NA 284 315 0 0 NA NA NA NA 2097400 2097360 0 0 NA NA NA NA 349 647 595 310 NA NA NA NA 503 716 714 438 NA NA NA 
1759784400.0 1005.0 NA 364 265 0 0 NA NA NA NA 2097480 2097400 0 0 NA NA NA NA 491 198 82 109 NA NA NA NA 624 326 122 211 NA NA NA 
1759784400.0 101.0 359 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA 
1759784400.0 1010.0 NA 184 227 0 NA NA NA NA NA 2097350 2097330 0 NA NA NA NA NA 110 178 119 NA NA NA NA NA 217 264 139 NA NA NA NA 
1759784400.0 102.0 283 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA 
1759784400.0 1020.0 NA 203 159 0 192 NA NA NA NA 2097360 2097330 0 2097350 NA NA NA NA 211 97 48 216 NA NA NA NA 344 207 99 415 NA NA NA 
1759784400.0 103.0 269 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 757 123 1257 NA NA NA NA NA 785 185 1338 NA NA NA NA NA 
1759784400.0 1030.0 NA 456 194 0 0 NA NA NA NA 2097530 2097350 0 0 NA NA NA NA 17443 177 53 51 NA NA NA NA 5989 175 64 62 NA NA NA 
1759784400.0 1040.1 NA 260 167 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 343 98 152 NA NA NA NA NA 511 165 215 NA NA NA NA 
1759784400.0 1041.0 NA 271 198 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 230 121 72 NA NA NA NA NA 347 179 116 NA NA NA NA 
1759784400.0 1042.0 NA 272 175 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 450 106 52 NA NA NA NA NA 624 131 63 NA NA NA NA 
1759784400.0 1046.0 NA 226 179 0 NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA 314 103 51 NA NA NA NA NA 441 121 79 NA NA NA NA 
1759784400.0 1047.0 NA 229 202 0 NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA 301 149 57 NA NA NA NA NA 310 179 65 NA NA NA NA 
1759784400.0 1048.0 NA 201 197 0 NA NA NA NA NA 2097360 2097340 0 NA NA NA NA NA 304 137 47 NA NA NA NA NA 334 173 59 NA NA NA NA 
1759784400.0 1049.0 NA 227 0 NA NA NA NA NA NA 2097370 0 NA NA NA NA NA NA 752 94 NA NA NA NA NA NA 946 155 NA NA NA NA NA 
1759784400.0 105.0 248 375 189 NA NA NA NA NA 2097380 2097390 2097330 NA NA NA NA NA 1585 481 119 NA NA NA NA NA 1257 401 129 NA NA NA NA NA 
1759784400.0 1052.0 NA 366 262 0 NA NA NA NA NA 2097480 2097400 0 NA NA NA NA NA 510 192 52 NA NA NA NA NA 736 272 76 NA NA NA NA 
1759784400.0 1052.1 NA 280 0 NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA 183 52 NA NA NA NA NA NA 210 61 NA NA NA NA NA 
1759784400.0 106.0 268 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 757 120 1258 NA NA NA NA NA 674 182 1314 NA NA NA NA NA 
1759784400.0 107.0 250 381 684 NA NA NA NA NA 2097380 2097390 2097610 NA NA NA NA NA 2312 499 1769 NA NA NA NA NA 1351 309 1432 NA NA NA NA NA 
1759784400.0 111.0 257 364 674 NA NA NA NA NA 2097360 2097400 2097620 NA NA NA NA NA 1335 376 2378 NA NA NA NA NA 1070 428 2668 NA NA NA NA NA 
1759784400.0 112.0 261 386 678 NA NA NA NA NA 2097370 2097390 2097610 NA NA NA NA NA 1898 498 1646 NA NA NA NA NA 1114 462 1747 NA NA NA NA NA 
1759784400.0 113.0 251 387 676 NA NA NA NA NA 2097380 2097390 2097600 NA NA NA NA NA 1935 506 1705 NA NA NA NA NA 1481 312 1414 NA NA NA NA NA 
1759784400.0 114.0 241 388 682 NA NA NA NA NA 2097380 2097400 2097610 NA NA NA NA NA 1952 512 1727 NA NA NA NA NA 1247 298 1441 NA NA NA NA NA 
1759784400.0 11834.24 NA 433 865 0 NA NA NA NA NA 2097440 2097720 0 NA NA NA NA NA 665 1943 818 NA NA NA NA NA 710 1942 1083 NA NA NA NA 
1759784400.0 122.0 247 328 652 NA NA NA NA NA 2097350 2097390 2097600 NA NA NA NA NA 898 327 1803 NA NA NA NA NA 899 364 1737 NA NA NA NA NA 
1759784400.0 123.1 641 NA NA NA NA NA NA NA 2097580 NA NA NA NA NA NA NA 1616 NA NA NA NA NA NA NA 1158 NA NA NA NA NA NA NA 
1759784400.0 123.3 574 NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA 1314 NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA 
1759784400.0 124.1 618 NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA 
1759784400.0 124.4 624 NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA 1326 NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA 
1759784400.0 124.5 657 NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA 1343 NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA 
1759784400.0 124.6 586 NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA 1321 NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA 
1759784400.0 125.0 252 388 677 NA NA NA NA NA 2097380 2097390 2097610 NA NA NA NA NA 2223 512 1723 NA NA NA NA NA 1135 311 1383 NA NA NA NA NA 
1759784400.0 126.0 249 379 667 NA NA NA NA NA 2097330 2097390 2097600 NA NA NA NA NA 1057 475 1615 NA NA NA NA NA 845 389 1731 NA NA NA NA NA 
1759784400.0 127.0 276 379 663 NA NA NA NA NA 2097320 2097380 2097600 NA NA NA NA NA 899 490 1539 NA NA NA NA NA 778 492 1550 NA NA NA NA NA 
1759784400.0 128.0 241 383 667 NA NA NA NA NA 2097310 2097380 2097600 NA NA NA NA NA 744 472 1537 NA NA NA NA NA 1021 310 1700 NA NA NA NA NA 
1759784400.0 12834.7 NA 516 920 0 NA NA NA NA NA 2097470 2097740 0 NA NA NA NA NA 1036 2694 627 NA NA NA NA NA 605 2308 863 NA NA NA NA 
1759784400.0 129.0 230 350 664 NA NA NA NA NA 2097310 2097380 2097610 NA NA NA NA NA 735 667 1804 NA NA NA NA NA 787 640 1732 NA NA NA NA NA 
1759784400.0 13.0 NA 364 713 0 NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA 666 4415 445 NA NA NA NA NA 657 3612 502 NA NA NA NA 
1759784400.0 1301.0 269 410 537 NA NA NA NA NA 2097350 2097420 2097540 NA NA NA NA NA 1371 495 1004 NA NA NA NA NA 992 291 869 NA NA NA NA NA 
1759784400.0 1302.0 290 419 557 NA NA NA NA NA 2097360 2097420 2097560 NA NA NA NA NA 2565 583 1498 NA NA NA NA NA 1601 351 1027 NA NA NA NA NA 
1759784400.0 1306.0 NA 440 730 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 497 1703 397 NA NA NA NA NA 464 2076 605 NA NA NA NA 
1759784400.0 1307.0 NA 402 463 203 0 NA NA NA NA 2097440 2097470 2097340 0 NA NA NA NA 517 847 132 213 NA NA NA NA 440 916 211 300 NA NA NA 
1759784400.0 1308.0 NA 417 438 197 0 NA NA NA NA 2097440 2097480 2097340 0 NA NA NA NA 465 619 133 211 NA NA NA NA 308 546 172 279 NA NA NA 
1759784400.0 1310.0 NA 419 760 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 571 2086 410 NA NA NA NA NA 498 1622 479 NA NA NA NA 
1759784400.0 1311.0 NA 436 728 0 257 NA NA NA NA 2097450 2097600 0 2097360 NA NA NA NA 523 1950 415 241 NA NA NA NA 382 1728 545 322 NA NA NA 
1759784400.0 1312.0 NA 427 783 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 594 2169 419 NA NA NA NA NA 525 2118 515 NA NA NA NA 
1759784400.0 1315.0 NA 432 742 0 NA NA NA NA NA 2097450 2097630 0 NA NA NA NA NA 501 1735 375 NA NA NA NA NA 405 1717 539 NA NA NA NA 
1759784400.0 1316.0 NA 424 749 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 535 1800 382 NA NA NA NA NA 481 1672 548 NA NA NA NA 
1759784400.0 1319.0 NA 422 746 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 503 1762 383 NA NA NA NA NA 469 1966 563 NA NA NA NA 
1759784400.0 1320.0 NA 456 752 0 332 NA NA NA NA 2097450 2097630 0 2097420 NA NA NA NA 680 2312 526 382 NA NA NA NA 577 2359 694 502 NA NA NA 
1759784400.0 1321.0 NA 428 746 0 334 NA NA NA NA 2097450 2097640 0 2097420 NA NA NA NA 746 2545 561 517 NA NA NA NA 653 2477 828 600 NA NA NA 
1759784400.0 1323.0 NA 440 736 0 NA NA NA NA NA 2097450 2097630 0 NA NA NA NA NA 487 1574 365 NA NA NA NA NA 359 1428 412 NA NA NA NA 
1759784400.0 1325.0 NA 437 765 0 263 341 NA NA NA 2097460 2097660 0 2097360 2097420 NA NA NA 596 2291 539 362 477 NA NA NA 439 2211 705 513 503 NA NA 
1759784400.0 1325.1 NA 436 440 0 NA NA NA NA NA 2097450 2097470 0 NA NA NA NA NA 601 777 341 NA NA NA NA NA 496 822 458 NA NA NA NA 
1759784400.0 1325.3 NA 445 434 0 NA NA NA NA NA 2097460 2097460 0 NA NA NA NA NA 570 707 322 NA NA NA NA NA 349 522 442 NA NA NA NA 
1759784400.0 1326.0 NA 444 749 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 560 1887 407 NA NA NA NA NA 550 1975 574 NA NA NA NA 
1759784400.0 1330.0 NA 421 814 0 335 NA NA NA NA 2097450 2097650 0 2097420 NA NA NA NA 768 2634 584 390 NA NA NA NA 580 2155 810 537 NA NA NA 
1759784400.0 1331.0 NA 417 753 0 335 NA NA NA NA 2097450 2097640 0 2097420 NA NA NA NA 814 2294 547 384 NA NA NA NA 457 2494 837 524 NA NA NA 
1759784400.0 1333.0 NA 434 749 0 NA NA NA NA NA 2097450 2097640 0 NA NA NA NA NA 575 1796 391 NA NA NA NA NA 515 1588 415 NA NA NA NA 
1759784400.0 1337.0 NA 455 816 0 NA NA NA NA NA 2097460 2097670 0 NA NA NA NA NA 961 4439 430 NA NA NA NA NA 704 2752 511 NA NA NA NA 
1759784400.0 1338.0 NA 438 769 0 340 NA NA NA NA 2097450 2097650 0 2097420 NA NA NA NA 814 2920 520 380 NA NA NA NA 550 2527 558 462 NA NA NA 
1759784400.0 1345.0 NA 420 770 0 NA NA NA NA NA 2097450 2097650 0 NA NA NA NA NA 582 2174 404 NA NA NA NA NA 513 2175 430 NA NA NA NA 
1759784400.0 1348.0 NA 426 695 0 NA NA NA NA NA 2097450 2097630 0 NA NA NA NA NA 541 1784 428 NA NA NA NA NA 503 1782 626 NA NA NA NA 
1759784400.0 135.1 687 0 414 332 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1779 205 665 354 NA NA NA NA 1182 301 783 393 NA NA NA NA 
1759784400.0 135.11 712 0 421 335 NA NA NA NA 2097580 0 2097480 2097420 NA NA NA NA 2455 204 770 376 NA NA NA NA 1727 271 793 480 NA NA NA NA 
1759784400.0 135.12 683 0 417 326 NA NA NA NA 2097580 0 2097470 2097410 NA NA NA NA 1640 201 630 354 NA NA NA NA 1238 303 738 467 NA NA NA NA 
1759784400.0 135.13 690 0 NA NA NA NA NA NA 2097550 0 NA NA NA NA NA NA 1660 299 NA NA NA NA NA NA 899 330 NA NA NA NA NA NA 
1759784400.0 135.14 684 0 419 326 NA NA NA NA 2097580 0 2097470 2097420 NA NA NA NA 1856 204 657 377 NA NA NA NA 1462 279 770 571 NA NA NA NA 
1759784400.0 135.2 645 0 409 322 NA NA NA NA 2097560 0 2097450 2097420 NA NA NA NA 1407 175 583 382 NA NA NA NA 861 253 792 656 NA NA NA NA 
1759784400.0 135.3 622 0 409 327 NA NA NA NA 2097560 0 2097480 2097420 NA NA NA NA 1404 179 602 377 NA NA NA NA 921 277 883 584 NA NA NA NA 
1759784400.0 135.4 693 0 410 327 NA NA NA NA 2097580 0 2097480 2097420 NA NA NA NA 1529 202 607 356 NA NA NA NA 925 299 750 503 NA NA NA NA 
