Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759784400.0 1002.4 NA 922 0 NA NA NA NA 2097650 0 NA NA NA NA 30897 509 NA NA NA NA 15401 636 NA NA NA 
1759784400.0 1002.5 NA 284 315 0 0 NA NA 2097400 2097360 0 0 NA NA 349 647 595 310 NA NA 503 716 714 438 NA 
1759784400.0 101.0 359 NA NA NA NA NA 2097440 NA NA NA NA NA 1133 NA NA NA NA NA 859 NA NA NA NA NA 
1759784400.0 102.0 283 NA NA NA NA NA 2097440 NA NA NA NA NA 1095 NA NA NA NA NA 942 NA NA NA NA NA 
1759784400.0 1020.0 NA 203 159 0 192 NA NA 2097360 2097330 0 2097350 NA NA 211 97 48 216 NA NA 344 207 99 415 NA 
1759784400.0 103.0 269 0 0 NA NA NA 2097320 0 0 NA NA NA 757 123 1257 NA NA NA 785 185 1338 NA NA NA 
1759784400.0 106.0 268 0 0 NA NA NA 2097320 0 0 NA NA NA 757 120 1258 NA NA NA 674 182 1314 NA NA NA 
1759784400.0 111.0 257 364 674 NA NA NA 2097360 2097400 2097620 NA NA NA 1335 376 2378 NA NA NA 1070 428 2668 NA NA NA 
1759784400.0 11834.24 NA 433 865 0 NA NA NA 2097440 2097720 0 NA NA NA 665 1943 818 NA NA NA 710 1942 1083 NA NA 
1759784400.0 122.0 247 328 652 NA NA NA 2097350 2097390 2097600 NA NA NA 898 327 1803 NA NA NA 899 364 1737 NA NA NA 
1759784400.0 124.1 618 NA NA NA NA NA 2097540 NA NA NA NA NA 1414 NA NA NA NA NA 1224 NA NA NA NA NA 
1759784400.0 128.0 241 383 667 NA NA NA 2097310 2097380 2097600 NA NA NA 744 472 1537 NA NA NA 1021 310 1700 NA NA NA 
1759784400.0 129.0 230 350 664 NA NA NA 2097310 2097380 2097610 NA NA NA 735 667 1804 NA NA NA 787 640 1732 NA NA NA 
