Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759784400.0 101.0 359 NA NA NA 2097440 NA NA NA 1133 NA NA NA 859 NA NA NA 
1759784400.0 102.0 283 NA NA NA 2097440 NA NA NA 1095 NA NA NA 942 NA NA NA 
1759784400.0 103.0 269 0 0 NA 2097320 0 0 NA 757 123 1257 NA 785 185 1338 NA 
1759784400.0 106.0 268 0 0 NA 2097320 0 0 NA 757 120 1258 NA 674 182 1314 NA 
1759784400.0 140.56 NA 1197 0 NA NA 2097820 0 NA NA 38113 403 NA NA 20094 530 NA 
1759784400.0 141.107 NA 380 1033 0 NA 2097390 2097730 0 NA 1083 41810 390 NA 764 17633 412 
1759784400.0 2025.0000001 NA 560 980 0 NA 2097520 2097680 0 NA 1527 10341 479 NA 1787 12259 648 
1759784400.0 2500.1101 NA 466 0 NA NA 2097550 0 NA NA 46262 91 NA NA 19356 144 NA 
1759784400.0 2500.2309 NA 159 NA NA NA 2097340 NA NA NA 4748 NA NA NA 3598 NA NA 
1759784400.0 2500.3205 NA 468 NA NA NA 2097590 NA NA NA 23550 NA NA NA 8110 NA NA 
1759784400.0 2500.3209 NA 467 NA NA NA 2097550 NA NA NA 25442 NA NA NA 9263 NA NA 
1759784400.0 2500.3305 NA 463 NA NA NA 2097520 NA NA NA 20295 NA NA NA 7092 NA NA 
1759784400.0 29861.97 1441 NA NA NA 2097730 NA NA NA 16205 NA NA NA 9852 NA NA NA 
1759784400.0 4.28 NA 256 708 0 NA 2097390 2097610 0 NA 210 4699 2936 NA 440 4484 4019 
1759784400.0 4008.0 270 341 713 NA 2097350 2097420 2097660 NA 913 332 1619 NA 1213 532 1738 NA 
