Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759784400.0 1.0 249 374 497 NA NA NA NA NA 2097380 2097390 2097520 NA NA NA NA NA 1580 482 965 NA NA NA NA NA 1399 370 1165 NA NA NA NA NA 
1759784400.0 10009.0 NA 534 860 0 336 349 NA NA NA 2097460 2097680 0 2097430 2097430 NA NA NA 1916 1999 570 367 444 NA NA NA 727 1718 700 488 514 NA NA 
1759784400.0 1001.3 NA 920 399 0 NA NA NA NA NA 2097650 2097420 0 NA NA NA NA NA 26207 857 696 NA NA NA NA NA 15667 821 801 NA NA NA NA 
1759784400.0 1001.4 NA 931 301 0 0 0 NA NA NA 2097650 2097410 0 0 0 NA NA NA 26307 937 296 297 294 NA NA NA 14834 1223 382 418 326 NA NA 
1759784400.0 1002.0 NA 688 234 NA NA NA NA NA NA 2097620 2097330 NA NA NA NA NA NA 4267 199 NA NA NA NA NA NA 2776 211 NA NA NA NA NA 
1759784400.0 1002.3 NA 894 413 0 NA NA NA NA NA 2097650 2097440 0 NA NA NA NA NA 20385 958 694 NA NA NA NA NA 13306 882 810 NA NA NA NA 
1759784400.0 1002.4 NA 922 0 NA NA NA NA NA NA 2097650 0 NA NA NA NA NA NA 30897 509 NA NA NA NA NA NA 15401 636 NA NA NA NA NA 
1759784400.0 1002.5 NA 284 315 0 0 NA NA NA NA 2097400 2097360 0 0 NA NA NA NA 349 647 595 310 NA NA NA NA 503 716 714 438 NA NA NA 
1759784400.0 1003.0 NA 681 0 NA NA NA NA NA NA 2097650 0 NA NA NA NA NA NA 5842 317 NA NA NA NA NA NA 3121 338 NA NA NA NA NA 
1759784400.0 1005.0 NA 364 265 0 0 NA NA NA NA 2097480 2097400 0 0 NA NA NA NA 491 198 82 109 NA NA NA NA 624 326 122 211 NA NA NA 
1759784400.0 101.0 359 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA 
1759784400.0 1010.0 NA 184 227 0 NA NA NA NA NA 2097350 2097330 0 NA NA NA NA NA 110 178 119 NA NA NA NA NA 217 264 139 NA NA NA NA 
1759784400.0 102.0 283 NA NA NA NA NA NA NA 2097440 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA 
1759784400.0 1020.0 NA 203 159 0 192 NA NA NA NA 2097360 2097330 0 2097350 NA NA NA NA 211 97 48 216 NA NA NA NA 344 207 99 415 NA NA NA 
1759784400.0 103.0 269 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 757 123 1257 NA NA NA NA NA 785 185 1338 NA NA NA NA NA 
1759784400.0 1030.0 NA 456 194 0 0 NA NA NA NA 2097530 2097350 0 0 NA NA NA NA 17443 177 53 51 NA NA NA NA 5989 175 64 62 NA NA NA 
1759784400.0 1040.1 NA 260 167 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 343 98 152 NA NA NA NA NA 511 165 215 NA NA NA NA 
1759784400.0 1041.0 NA 271 198 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 230 121 72 NA NA NA NA NA 347 179 116 NA NA NA NA 
1759784400.0 1042.0 NA 272 175 0 NA NA NA NA NA 2097390 2097320 0 NA NA NA NA NA 450 106 52 NA NA NA NA NA 624 131 63 NA NA NA NA 
1759784400.0 10424.0 NA 459 840 0 NA NA NA NA NA 2097460 2097660 0 NA NA NA NA NA 622 2300 609 NA NA NA NA NA 536 2244 791 NA NA NA NA 
1759784400.0 1046.0 NA 226 179 0 NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA 314 103 51 NA NA NA NA NA 441 121 79 NA NA NA NA 
1759784400.0 1047.0 NA 229 202 0 NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA 301 149 57 NA NA NA NA NA 310 179 65 NA NA NA NA 
1759784400.0 1048.0 NA 201 197 0 NA NA NA NA NA 2097360 2097340 0 NA NA NA NA NA 304 137 47 NA NA NA NA NA 334 173 59 NA NA NA NA 
1759784400.0 1049.0 NA 227 0 NA NA NA NA NA NA 2097370 0 NA NA NA NA NA NA 752 94 NA NA NA NA NA NA 946 155 NA NA NA NA NA 
1759784400.0 105.0 248 375 189 NA NA NA NA NA 2097380 2097390 2097330 NA NA NA NA NA 1585 481 119 NA NA NA NA NA 1257 401 129 NA NA NA NA NA 
1759784400.0 1052.0 NA 366 262 0 NA NA NA NA NA 2097480 2097400 0 NA NA NA NA NA 510 192 52 NA NA NA NA NA 736 272 76 NA NA NA NA 
1759784400.0 1052.1 NA 280 0 NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA 183 52 NA NA NA NA NA NA 210 61 NA NA NA NA NA 
1759784400.0 106.0 268 0 0 NA NA NA NA NA 2097320 0 0 NA NA NA NA NA 757 120 1258 NA NA NA NA NA 674 182 1314 NA NA NA NA NA 
1759784400.0 107.0 250 381 684 NA NA NA NA NA 2097380 2097390 2097610 NA NA NA NA NA 2312 499 1769 NA NA NA NA NA 1351 309 1432 NA NA NA NA NA 
1759784400.0 10805.0 NA 502 835 0 295 354 NA NA NA 2097460 2097670 0 2097380 2097430 NA NA NA 1835 1849 551 359 439 NA NA NA 712 1688 577 496 477 NA NA 
1759784400.0 109.0 255 386 685 NA NA NA NA NA 2097380 2097400 2097620 NA NA NA NA NA 2378 534 1931 NA NA NA NA NA 1379 419 1898 NA NA NA NA NA 
