Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761339600.0 1002.5 NA 297 316 0 0 NA 2097400 2097360 0 0 NA 340 638 589 332 NA 373 635 595 465 
1761339600.0 1005.0 NA 366 276 0 0 NA 2097480 2097400 0 0 NA 490 219 117 147 NA 486 323 203 293 
1761339600.0 101.0 344 NA NA NA NA 2097440 NA NA NA NA 1132 NA NA NA NA 944 NA NA NA NA 
1761339600.0 1010.0 NA 181 222 0 NA NA 2097350 2097330 0 NA NA 114 258 144 NA NA 208 381 264 NA 
1761339600.0 102.0 348 NA NA NA NA 2097430 NA NA NA NA 1121 NA NA NA NA 974 NA NA NA NA 
1761339600.0 1020.0 NA 196 159 0 203 NA 2097360 2097330 0 2097360 NA 229 104 67 268 NA 342 161 127 442 
1761339600.0 103.0 238 0 0 NA NA 2097320 0 0 NA NA 937 149 1697 NA NA 1021 146 2045 NA NA 
1761339600.0 1040.1 NA 262 163 0 NA NA 2097390 2097320 0 NA NA 359 129 211 NA NA 504 200 396 NA 
1761339600.0 1041.0 NA 265 195 0 NA NA 2097390 2097320 0 NA NA 254 176 92 NA NA 401 279 170 NA 
1761339600.0 1042.0 NA 271 170 0 NA NA 2097390 2097320 0 NA NA 436 161 69 NA NA 542 249 115 NA 
1761339600.0 10424.0 NA 447 849 0 NA NA 2097460 2097670 0 NA NA 812 3151 782 NA NA 616 2803 950 NA 
1761339600.0 1046.0 NA 233 173 0 NA NA 2097360 2097330 0 NA NA 338 151 64 NA NA 350 279 130 NA 
1761339600.0 1047.0 NA 225 195 0 NA NA 2097360 2097350 0 NA NA 332 206 71 NA NA 330 299 141 NA 
1761339600.0 1048.0 NA 224 185 0 NA NA 2097360 2097340 0 NA NA 342 211 57 NA NA 338 301 113 NA 
1761339600.0 1049.0 NA 222 0 NA NA NA 2097370 0 NA NA NA 828 117 NA NA NA 977 236 NA NA 
1761339600.0 1052.0 NA 361 256 0 NA NA 2097480 2097400 0 NA NA 558 252 65 NA NA 678 362 137 NA 
1761339600.0 1052.1 NA 266 0 NA NA NA 2097410 0 NA NA NA 242 63 NA NA NA 361 135 NA NA 
1761339600.0 106.0 265 0 0 NA NA 2097320 0 0 NA NA 1057 172 1829 NA NA 969 226 2004 NA NA 
1761339600.0 111.0 261 348 674 NA NA 2097360 2097390 2097620 NA NA 1686 473 2194 NA NA 1400 500 2470 NA NA 
1761339600.0 11834.24 NA 424 840 0 NA NA 2097440 2097730 0 NA NA 856 2505 752 NA NA 1095 3044 888 NA 
