Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 106.0 126 0 0 NA NA 206 0 0 NA NA 539 135 1168 NA NA 797 735 1700 NA NA
1699221600.0 10804.31 NA 280 443 NA NA NA 370 652 NA NA NA 1364 1511 NA NA NA 1403 4659 NA NA
1699221600.0 1301.0 144 203 262 NA NA 250 294 443 NA NA 1277 345 1002 NA NA 969 533 1708 NA NA
1699221600.0 136.9 NA 241 222 311 209 NA 402 351 482 287 NA 6553 1090 1328 920 NA 7339 1486 1651 1381
1699221600.0 140.202 NA 249 NA NA NA NA 368 NA NA NA NA 1894 NA NA NA NA 1757 NA NA NA
1699221600.0 144.6 NA 353 NA NA NA NA 518 NA NA NA NA 2515 NA NA NA NA 2641 NA NA NA
1699221600.0 2500.01 NA 243 0 NA NA NA 349 0 NA NA NA 11254 154 NA NA NA 6458 323 NA NA
1699221600.0 2500.012 NA 253 0 NA NA NA 359 0 NA NA NA 14507 162 NA NA NA 6364 638 NA NA
1699221600.0 2500.4 NA 188 0 NA NA NA 311 0 NA NA NA 8614 157 NA NA NA 4335 313 NA NA
1699221600.0 25061.97 1083 NA NA NA NA 1604 NA NA NA NA 6870 NA NA NA NA 4361 NA NA NA NA
1699221600.0 26034.0 144 584 536 0 205 275 770 721 0 303 4625 2271 2978 805 751 2428 1992 2772 1070 1505
1699221600.0 4001.0 NA 249 440 NA NA NA 353 608 NA NA NA 591 1988 NA NA NA 624 2298 NA NA
1699221600.0 537.0 108 0 NA NA NA 179 0 NA NA NA 3474 145 NA NA NA 5994 315 NA NA NA
