Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 106.0 126 0 0 NA NA 206 0 0 NA NA 539 135 1168 NA NA 797 735 1700 NA NA
1699221600.0 10804.31 NA 280 443 NA NA NA 370 652 NA NA NA 1364 1511 NA NA NA 1403 4659 NA NA
1699221600.0 110.0 133 174 339 NA NA 221 251 487 NA NA 577 298 1355 NA NA 917 870 2082 NA NA
1699221600.0 114.0 170 184 344 NA NA 276 261 506 NA NA 1575 341 1541 NA NA 1207 656 2700 NA NA
1699221600.0 115.0 166 150 357 NA NA 276 253 499 NA NA 1708 327 1430 NA NA 1483 1033 2295 NA NA
1699221600.0 122.0 127 0 0 NA NA 207 0 0 NA NA 531 124 1197 NA NA 639 243 2170 NA NA
1699221600.0 123.1 360 NA NA NA NA 550 NA NA NA NA 913 NA NA NA NA 1365 NA NA NA NA
1699221600.0 123.2 359 NA NA NA NA 523 NA NA NA NA 1008 NA NA NA NA 1358 NA NA NA NA
1699221600.0 123.3 309 NA NA NA NA 430 NA NA NA NA 792 NA NA NA NA 1396 NA NA NA NA
1699221600.0 124.1 349 NA NA NA NA 504 NA NA NA NA 810 NA NA NA NA 1346 NA NA NA NA
1699221600.0 124.2 353 NA NA NA NA 509 NA NA NA NA 851 NA NA NA NA 1258 NA NA NA NA
1699221600.0 124.4 346 NA NA NA NA 505 NA NA NA NA 823 NA NA NA NA 1475 NA NA NA NA
1699221600.0 124.5 345 NA NA NA NA 503 NA NA NA NA 808 NA NA NA NA 1364 NA NA NA NA
1699221600.0 124.6 312 NA NA NA NA 435 NA NA NA NA 807 NA NA NA NA 1832 NA NA NA NA
1699221600.0 126.0 132 176 349 NA NA 210 257 496 NA NA 982 316 1428 NA NA 1151 1026 1730 NA NA
1699221600.0 1301.0 144 203 262 NA NA 250 294 443 NA NA 1277 345 1002 NA NA 969 533 1708 NA NA
1699221600.0 13034.99 NA 615 789 797 0 NA 865 1224 1105 0 NA 4103 2202 12349 1024 NA 2097 1387 8211 1693
1699221600.0 134.701 NA 100 391 0 NA NA 173 556 0 NA NA 170 3767 359 NA NA 522 4086 889 NA
1699221600.0 136.761 NA 164 415 0 NA NA 242 697 0 NA NA 456 14129 252 NA NA 676 6043 421 NA
1699221600.0 136.9 NA 241 222 311 209 NA 402 351 482 287 NA 6553 1090 1328 920 NA 7339 1486 1651 1381
1699221600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 158 1666 966 NA NA 247 1890 1385 NA
1699221600.0 140.201 NA 226 NA NA NA NA 337 NA NA NA NA 1530 NA NA NA NA 1517 NA NA NA
1699221600.0 140.202 NA 249 NA NA NA NA 368 NA NA NA NA 1894 NA NA NA NA 1757 NA NA NA
1699221600.0 144.6 NA 353 NA NA NA NA 518 NA NA NA NA 2515 NA NA NA NA 2641 NA NA NA
1699221600.0 23634.0 NA 604 553 0 220 NA 797 728 0 310 NA 2152 2830 740 1185 NA 2374 3390 862 1900
1699221600.0 24834.911 141 587 535 0 207 282 781 758 0 310 8856 5186 5575 1795 691 4500 3224 4301 2196 1003
1699221600.0 2500.01 NA 243 0 NA NA NA 349 0 NA NA NA 11254 154 NA NA NA 6458 323 NA NA
1699221600.0 2500.012 NA 253 0 NA NA NA 359 0 NA NA NA 14507 162 NA NA NA 6364 638 NA NA
1699221600.0 2500.31 NA 249 0 NA NA NA 410 0 NA NA NA 6068 158 NA NA NA 6267 450 NA NA
1699221600.0 2500.4 NA 188 0 NA NA NA 311 0 NA NA NA 8614 157 NA NA NA 4335 313 NA NA
1699221600.0 250199.0 371 NA NA NA NA 580 NA NA NA NA 1901 NA NA NA NA 1671 NA NA NA NA
1699221600.0 250199.17 381 NA NA NA NA 555 NA NA NA NA 2079 NA NA NA NA 1601 NA NA NA NA
1699221600.0 250399.17 346 NA NA NA NA 473 NA NA NA NA 901 NA NA NA NA 809 NA NA NA NA
1699221600.0 250399.18 350 NA NA NA NA 482 NA NA NA NA 950 NA NA NA NA 907 NA NA NA NA
1699221600.0 250400.0 409 0 186 NA NA 607 0 279 NA NA 918 435 629 NA NA 1088 814 1005 NA NA
1699221600.0 250400.18 480 0 196 NA NA 686 0 291 NA NA 1113 474 628 NA NA 1062 729 872 NA NA
1699221600.0 250402.0 410 0 191 NA NA 612 0 280 NA NA 1011 486 642 NA NA 1028 729 809 NA NA
1699221600.0 250402.17 484 0 200 NA NA 679 0 292 NA NA 1133 543 662 NA NA 1104 1149 913 NA NA
1699221600.0 250403.17 477 0 191 NA NA 665 0 280 NA NA 1096 421 642 NA NA 1308 527 967 NA NA
1699221600.0 250405.18 480 0 191 NA NA 700 0 281 NA NA 1138 453 641 NA NA 1300 551 868 NA NA
1699221600.0 250406.17 475 0 193 NA NA 669 0 284 NA NA 968 535 621 NA NA 1296 631 981 NA NA
1699221600.0 250407.17 429 0 193 NA NA 591 0 289 NA NA 987 253 636 NA NA 1202 910 925 NA NA
1699221600.0 250408.18 489 0 194 NA NA 699 0 276 NA NA 1172 428 643 NA NA 1333 631 860 NA NA
1699221600.0 250409.0 424 0 196 NA NA 612 0 277 NA NA 1173 509 733 NA NA 1216 740 855 NA NA
1699221600.0 250409.18 506 0 203 NA NA 708 0 291 NA NA 1350 538 728 NA NA 1385 787 839 NA NA
1699221600.0 25061.97 1083 NA NA NA NA 1604 NA NA NA NA 6870 NA NA NA NA 4361 NA NA NA NA
1699221600.0 25211.0 163 409 611 0 NA 266 580 890 0 NA 6191 1785 3038 685 NA 2614 1448 3149 822 NA
1699221600.0 25211.18 136 542 768 0 NA 233 746 1109 0 NA 6321 3896 4196 777 NA 2744 1966 3578 1044 NA
1699221600.0 25234.911 148 584 545 0 204 285 775 733 0 303 8707 5253 5636 1792 733 4511 3256 4160 2111 1450
1699221600.0 25405.0 509 0 186 NA NA 732 0 283 NA NA 2627 458 629 NA NA 1758 772 994 NA NA
1699221600.0 26034.0 144 584 536 0 205 275 770 721 0 303 4625 2271 2978 805 751 2428 1992 2772 1070 1505
1699221600.0 4001.0 NA 249 440 NA NA NA 353 608 NA NA NA 591 1988 NA NA NA 624 2298 NA NA
1699221600.0 4006.0 132 250 427 NA NA 221 328 599 NA NA 734 626 1939 NA NA 970 936 2780 NA NA
1699221600.0 4007.0 126 0 0 NA NA 208 0 0 NA NA 540 122 1174 NA NA 814 279 2119 NA NA
1699221600.0 500199.0 273 NA NA NA NA 437 NA NA NA NA 1280 NA NA NA NA 1420 NA NA NA NA
1699221600.0 537.0 108 0 NA NA NA 179 0 NA NA NA 3474 145 NA NA NA 5994 315 NA NA NA
