Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 141.044406 NA 225 208 0 NA NA 317 800 0 NA NA 291 663 69 NA NA 184 305 87 NA 
1787000400.0 141.044407 NA 227 219 0 NA NA 319 827 0 NA NA 289 669 89 NA NA 164 304 110 NA 
1787000400.0 141.044408 NA 224 164 NA NA NA 312 754 NA NA NA 289 102 NA NA NA 180 119 NA NA 
1787000400.0 141.044412 NA 223 182 0 NA NA 314 748 0 NA NA 293 216 74 NA NA 175 202 93 NA 
1787000400.0 141.044413 NA 226 185 0 NA NA 321 754 0 NA NA 283 261 82 NA NA 198 209 99 NA 
1787000400.0 141.044414 NA 225 135 NA NA NA 312 666 NA NA NA 296 86 NA NA NA 189 103 NA NA 
1787000400.0 141.044422 NA 226 184 0 NA NA 312 726 0 NA NA 295 237 74 NA NA 176 189 94 NA 
1787000400.0 141.044423 NA 223 184 0 NA NA 314 728 0 NA NA 297 236 84 NA NA 198 199 104 NA 
1787000400.0 141.044424 NA 221 132 NA NA NA 309 665 NA NA NA 300 82 NA NA NA 185 103 NA NA 
1787000400.0 141.044483 NA 273 0 NA NA NA 908 0 NA NA NA 561 114 NA NA NA 319 136 NA NA 
1787000400.0 160.03502 130 245 113 496 196 165 334 146 1114 279 757 133 77 555 184 524 139 103 606 195 
1787000400.0 18434.402 155 679 312 0 NA 191 1391 954 0 NA 1231 691 319 106 NA 645 514 315 124 NA 
1787000400.0 18434.403 122 674 319 0 NA 195 1394 957 0 NA 1250 693 324 118 NA 782 549 342 140 NA 
1787000400.0 18434.404 156 643 176 NA NA 200 1366 758 NA NA 1195 691 139 NA NA 624 537 157 NA NA 
1787000400.0 18434.406 155 677 312 0 NA 194 1382 952 0 NA 1200 701 319 112 NA 653 521 308 128 NA 
1787000400.0 18434.407 154 667 316 0 NA 195 1390 964 0 NA 1240 701 315 118 NA 773 533 310 135 NA 
1787000400.0 18434.408 155 644 176 NA NA 197 1340 760 NA NA 1216 692 134 NA NA 633 519 157 NA NA 
1787000400.0 18434.412 154 673 284 0 NA 196 1368 932 0 NA 1210 704 297 75 NA 639 546 294 92 NA 
1787000400.0 18434.413 155 668 283 0 NA 197 1371 921 0 NA 1250 694 294 78 NA 655 541 286 95 NA 
1787000400.0 18434.422 155 677 276 0 NA 198 1395 895 0 NA 1212 700 303 72 NA 636 510 292 90 NA 
1787000400.0 18434.423 156 681 286 0 NA 205 1375 895 0 NA 1208 710 299 71 NA 629 544 285 86 NA 
1787000400.0 18434.424 156 642 178 NA NA 196 1355 715 NA NA 1191 707 172 NA NA 613 524 179 NA NA 
1787000400.0 18450.402 151 643 304 0 NA 201 1397 955 0 NA 764 650 305 102 NA 524 513 299 118 NA 
1787000400.0 18450.403 150 646 307 0 NA 186 1350 954 0 NA 747 641 297 112 NA 516 509 291 133 NA 
1787000400.0 18450.404 151 631 177 NA NA 190 1343 754 NA NA 742 640 134 NA NA 514 498 156 NA NA 
1787000400.0 18450.406 151 650 300 0 NA 192 1371 944 0 NA 739 641 294 105 NA 517 508 286 123 NA 
1787000400.0 18450.407 152 647 311 0 NA 188 1364 973 0 NA 754 648 308 109 NA 524 518 299 125 NA 
1787000400.0 18450.408 152 630 177 NA NA 200 1336 757 NA NA 739 637 133 NA NA 508 487 156 NA NA 
1787000400.0 18461.402 130 631 286 0 NA 173 1324 903 0 NA 426 628 287 87 NA 395 501 287 104 NA 
1787000400.0 37634.402 NA 867 446 0 NA NA 4809 1118 0 NA NA 960 468 89 NA NA 619 436 104 NA 
1787000400.0 37634.4021 NA 867 473 0 NA NA 4897 1250 0 NA NA 957 488 97 NA NA 603 517 113 NA 
1787000400.0 37634.403 NA 864 471 0 NA NA 4877 1204 0 NA NA 976 465 100 NA NA 637 422 118 NA 
1787000400.0 37634.404 NA 850 256 NA NA NA 4847 942 NA NA NA 959 272 NA NA NA 607 308 NA NA 
1787000400.0 37634.406 NA 866 471 0 NA NA 4873 1178 0 NA NA 1004 489 94 NA NA 884 521 119 NA 
1787000400.0 37634.612 NA 349 258 0 NA NA 440 838 0 NA NA 2760 415 92 NA NA 2605 275 112 NA 
1787000400.0 37634.712 NA 843 399 0 NA NA 1835 976 0 NA NA 996 467 105 NA NA 876 437 129 NA 
1787000400.0 37634.713 NA 849 405 0 NA NA 1813 988 0 NA NA 966 473 104 NA NA 627 443 126 NA 
1787000400.0 37634.7503 NA 906 0 NA NA NA 4876 0 NA NA NA 1156 108 NA NA NA 671 125 NA NA 
1787000400.0 37634.751 NA 880 0 NA NA NA 4889 0 NA NA NA 1091 104 NA NA NA 707 121 NA NA 
1787000400.0 37661.402 NA 799 384 0 NA NA 4732 990 0 NA NA 855 424 78 NA NA 896 432 96 NA 
1787000400.0 37661.751 NA 798 0 NA NA NA 1646 0 NA NA NA 928 93 NA NA NA 611 110 NA NA 
1787000400.0 37834.402 NA 1900 942 0 NA NA 6282 1788 0 NA NA 6968 1681 95 NA NA 2926 930 116 NA 
1787000400.0 37834.4021 NA 1771 935 0 NA NA 6274 1949 0 NA NA 7332 1680 102 NA NA 2955 854 117 NA 
1787000400.0 37834.403 NA 1825 926 0 NA NA 6326 1770 0 NA NA 6923 1662 108 NA NA 2709 822 123 NA 
1787000400.0 37834.404 NA 1754 259 NA NA NA 6350 968 NA NA NA 6901 261 NA NA NA 2741 292 NA NA 
1787000400.0 37834.712 NA 1690 812 0 NA NA 3208 1753 0 NA NA 6910 1458 123 NA NA 2856 706 138 NA 
1787000400.0 37834.713 NA 1696 855 0 NA NA 3218 1901 0 NA NA 6671 1775 126 NA NA 2891 744 145 NA 
1787000400.0 37834.7503 NA 1902 0 NA NA NA 6448 0 NA NA NA 7929 114 NA NA NA 2952 133 NA NA 
1787000400.0 37834.751 NA 1661 0 NA NA NA 6275 0 NA NA NA 7705 114 NA NA NA 2842 132 NA NA 
