Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788339600.0 141.044406 NA 220 206 0 NA NA 312 805 0 NA NA 271 697 70 NA NA 164 302 88 NA 
1788339600.0 141.044407 NA 225 215 0 NA NA 301 816 0 NA NA 283 749 82 NA NA 166 328 103 NA 
1788339600.0 141.044408 NA 221 167 NA NA NA 306 759 NA NA NA 291 108 NA NA NA 170 125 NA NA 
1788339600.0 141.044412 NA 221 184 0 NA NA 311 755 0 NA NA 293 222 78 NA NA 175 195 98 NA 
1788339600.0 141.044413 NA 221 187 0 NA NA 306 752 0 NA NA 297 247 81 NA NA 169 196 100 NA 
1788339600.0 141.044414 NA 222 135 NA NA NA 306 668 NA NA NA 288 84 NA NA NA 171 101 NA NA 
1788339600.0 141.044422 NA 221 185 0 NA NA 306 730 0 NA NA 285 241 71 NA NA 165 183 91 NA 
1788339600.0 141.044423 NA 220 184 0 NA NA 305 728 0 NA NA 295 241 85 NA NA 172 188 104 NA 
1788339600.0 141.044424 NA 226 134 NA NA NA 319 670 NA NA NA 288 86 NA NA NA 169 103 NA NA 
1788339600.0 141.044483 NA 274 0 NA NA NA 902 0 NA NA NA 557 113 NA NA NA 296 135 NA NA 
1788339600.0 160.03502 128 243 112 499 195 162 334 150 1114 275 755 128 53 546 192 526 118 63 541 219 
1788339600.0 18434.402 155 679 312 0 NA 205 1371 951 0 NA 1231 701 314 110 NA 647 510 302 128 NA 
1788339600.0 18434.403 154 686 317 0 NA 195 1385 953 0 NA 1207 679 324 123 NA 768 496 307 143 NA 
1788339600.0 18434.404 155 661 176 NA NA 204 1384 756 NA NA 1206 702 130 NA NA 631 506 149 NA NA 
1788339600.0 18434.406 157 676 312 0 NA 205 1393 949 0 NA 1245 704 309 117 NA 664 507 296 139 NA 
1788339600.0 18434.407 155 675 317 0 NA 194 1375 973 0 NA 1241 692 309 117 NA 645 534 305 135 NA 
1788339600.0 18434.408 156 654 177 NA NA 202 1369 754 NA NA 1237 681 131 NA NA 647 484 152 NA NA 
1788339600.0 18434.412 154 677 282 0 NA 194 1389 921 0 NA 1209 685 297 80 NA 629 498 287 99 NA 
1788339600.0 18434.413 154 676 282 0 NA 203 1385 923 0 NA 1185 685 303 76 NA 637 493 294 95 NA 
1788339600.0 18434.422 155 676 275 0 NA 207 1382 898 0 NA 1204 705 305 70 NA 631 510 293 85 NA 
1788339600.0 18434.423 156 675 279 0 NA 208 1387 892 0 NA 1226 693 288 72 NA 642 507 269 88 NA 
1788339600.0 18434.424 155 649 177 NA NA 194 1393 715 NA NA 1206 693 169 NA NA 633 499 177 NA NA 
1788339600.0 18450.402 150 653 300 0 NA 193 1362 952 0 NA 740 638 292 98 NA 507 476 288 118 NA 
1788339600.0 18450.403 152 650 312 0 NA 189 1371 960 0 NA 750 628 306 114 NA 526 473 294 131 NA 
1788339600.0 18450.404 150 628 178 NA NA 199 1351 764 NA NA 786 646 129 NA NA 544 494 145 NA NA 
1788339600.0 18450.406 150 648 303 0 NA 188 1366 943 0 NA 737 628 303 106 NA 509 468 291 124 NA 
1788339600.0 18450.407 150 651 312 0 NA 200 1340 963 0 NA 759 630 296 104 NA 519 483 288 122 NA 
1788339600.0 18450.408 152 629 175 NA NA 190 1344 755 NA NA 743 629 129 NA NA 510 469 147 NA NA 
1788339600.0 18461.402 129 628 285 0 NA 167 1348 896 0 NA 435 634 280 90 NA 402 493 281 108 NA 
1788339600.0 37634.402 NA 861 463 0 NA NA 4857 1127 0 NA NA 943 464 108 NA NA 565 399 127 NA 
1788339600.0 37634.4021 NA 853 441 0 NA NA 4832 1139 0 NA NA 923 461 107 NA NA 546 391 130 NA 
1788339600.0 37634.403 NA 866 435 0 NA NA 4866 1043 0 NA NA 952 438 111 NA NA 568 370 132 NA 
1788339600.0 37634.404 NA 843 256 NA NA NA 4821 954 NA NA NA 941 246 NA NA NA 557 274 NA NA 
1788339600.0 37634.406 NA 859 471 0 NA NA 4852 1161 0 NA NA 946 466 104 NA NA 577 395 119 NA 
1788339600.0 37634.612 NA 352 261 0 NA NA 465 844 0 NA NA 2632 404 97 NA NA 2415 267 113 NA 
1788339600.0 37634.712 NA 834 398 0 NA NA 1826 1020 0 NA NA 913 467 132 NA NA 541 381 156 NA 
1788339600.0 37634.713 NA 839 407 0 NA NA 1847 982 0 NA NA 928 477 132 NA NA 549 401 153 NA 
1788339600.0 37634.7503 NA 913 0 NA NA NA 4848 0 NA NA NA 1123 108 NA NA NA 633 128 NA NA 
