Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 103.0 127 162 336 NA NA 216 235 476 NA NA 636 222 1338 NA NA 872 426 1886 NA NA
1699221600.0 106.0 123 0 0 NA NA 202 0 0 NA NA 547 132 1213 NA NA 633 932 1892 NA NA
1699221600.0 11024.2 NA 544 752 0 165 NA 729 1053 0 241 NA 3594 3723 664 389 NA 1695 3057 892 850
1699221600.0 11024.6 NA 547 788 0 171 NA 731 1103 0 255 NA 3766 3946 675 496 NA 2459 3065 915 1046
1699221600.0 112.0 118 178 342 NA NA 264 252 497 NA NA 1377 314 1423 NA NA 1205 681 2400 NA NA
1699221600.0 124.1 383 NA NA NA NA 483 NA NA NA NA 714 NA NA NA NA 937 NA NA NA NA
1699221600.0 136.76111 NA 252 0 NA NA NA 356 0 NA NA NA 1642 152 NA NA NA 1341 304 NA NA
1699221600.0 136.7721 NA 243 0 NA NA NA 342 0 NA NA NA 1608 156 NA NA NA 1321 551 NA NA
1699221600.0 136.7802 NA 123 0 NA NA NA 181 0 NA NA NA 255 152 NA NA NA 415 392 NA NA
1699221600.0 136.83111 NA 241 0 NA NA NA 351 0 NA NA NA 1743 152 NA NA NA 1499 308 NA NA
1699221600.0 136.9 NA 253 231 333 194 NA 388 346 476 281 NA 6059 1002 1233 855 NA 6346 1528 1559 1415
1699221600.0 140.202 NA 232 NA NA NA NA 357 NA NA NA NA 1770 NA NA NA NA 1749 NA NA NA
1699221600.0 144.6 NA 361 NA NA NA NA 497 NA NA NA NA 2357 NA NA NA NA 2268 NA NA NA
1699221600.0 20834.0 NA 588 550 0 210 NA 758 736 0 305 NA 2005 2958 752 1124 NA 1530 2699 888 1381
1699221600.0 22434.0 179 532 538 0 205 263 681 720 0 301 4359 1787 2655 750 594 2228 1300 2722 1216 839
1699221600.0 23634.0 NA 600 533 0 209 NA 760 724 0 308 NA 2018 2735 731 1132 NA 1524 2588 846 1561
1699221600.0 24434.0 170 529 555 0 175 252 680 684 0 303 4335 1821 2620 750 585 2333 1286 2592 1169 1222
1699221600.0 24834.103 NA 606 556 0 163 NA 793 762 0 302 NA 2699 3052 738 1146 NA 2341 2725 1014 1881
1699221600.0 2500.011 NA 247 0 NA NA NA 379 0 NA NA NA 19918 154 NA NA NA 7476 431 NA NA
1699221600.0 2500.5 NA 134 NA NA NA NA 218 NA NA NA NA 230 NA NA NA NA 367 NA NA NA
1699221600.0 250199.0 373 NA NA NA NA 568 NA NA NA NA 1805 NA NA NA NA 1379 NA NA NA NA
1699221600.0 250399.0 253 NA NA NA NA 410 NA NA NA NA 618 NA NA NA NA 1020 NA NA NA NA
1699221600.0 25061.97 1083 NA NA NA NA 1489 NA NA NA NA 6901 NA NA NA NA 4131 NA NA NA NA
1699221600.0 25234.0 181 585 569 0 206 265 780 739 0 308 4291 2084 2734 733 604 2381 1603 2834 967 960
1699221600.0 25234.911 186 592 556 0 202 279 790 704 0 301 8095 4991 5413 1641 650 4053 3565 3761 1876 1095
1699221600.0 25634.0 172 590 546 0 200 256 743 747 0 304 4313 2061 2806 742 602 2228 1506 2584 1147 1072
1699221600.0 500199.0 275 NA NA NA NA 431 NA NA NA NA 1180 NA NA NA NA 1163 NA NA NA NA
1699221600.0 534.0 236 0 NA NA NA 311 0 NA NA NA 1558 147 NA NA NA 2132 499 NA NA NA
1699221600.0 535.0 102 0 NA NA NA 175 0 NA NA NA 1305 145 NA NA NA 1377 499 NA NA NA
1699221600.0 561.0 93 0 NA NA NA 148 0 NA NA NA 240 146 NA NA NA 402 398 NA NA NA
1699221600.0 573.0 86 0 NA NA NA 138 0 NA NA NA 587 140 NA NA NA 648 251 NA NA NA
