Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 150 171 273 NA NA NA NA NA NA 267 242 392 NA NA NA NA NA NA 1190 312 896 NA NA NA NA NA NA 838 690 1673 NA NA NA NA NA NA
1699221600.0 10002.0 NA 255 460 0 142 164 NA NA NA NA 381 635 0 210 245 NA NA NA NA 1423 1478 495 321 466 NA NA NA NA 1023 1694 917 874 869 NA NA NA
1699221600.0 10003.0 NA 290 460 0 146 165 NA NA NA NA 383 644 0 217 253 NA NA NA NA 1379 1471 469 295 468 NA NA NA NA 1194 2453 828 421 1495 NA NA NA
1699221600.0 10004.0 NA 289 455 0 146 163 NA NA NA NA 381 644 0 206 250 NA NA NA NA 1358 1420 409 293 448 NA NA NA NA 814 2578 666 413 898 NA NA NA
1699221600.0 10005.0 NA 289 459 0 146 162 NA NA NA NA 378 645 0 214 240 NA NA NA NA 1360 1432 419 303 435 NA NA NA NA 934 1855 781 683 581 NA NA NA
1699221600.0 10006.0 NA 288 438 0 146 136 NA NA NA NA 379 644 0 216 238 NA NA NA NA 1447 1530 467 303 469 NA NA NA NA 1075 2633 595 571 1216 NA NA NA
1699221600.0 10007.0 NA 291 453 0 176 163 NA NA NA NA 374 632 0 285 247 NA NA NA NA 1432 1522 613 324 470 NA NA NA NA 940 2193 1047 622 995 NA NA NA
1699221600.0 10008.0 NA 286 450 0 176 162 NA NA NA NA 387 634 0 288 249 NA NA NA NA 1429 1543 600 320 466 NA NA NA NA 799 2271 1541 575 897 NA NA NA
1699221600.0 10009.0 NA 293 462 0 130 164 NA NA NA NA 395 656 0 286 247 NA NA NA NA 1450 1563 662 330 456 NA NA NA NA 1118 2344 1168 744 642 NA NA NA
1699221600.0 1001.0 NA 316 182 0 0 0 0 0 0 NA 457 259 0 0 0 0 0 0 NA 2012 392 89 75 95 212 129 214 NA 2456 890 312 422 354 418 764 339
1699221600.0 1001.2 NA 524 227 0 0 0 0 NA NA NA 754 351 0 0 0 0 NA NA NA 9486 756 105 120 131 136 NA NA NA 4147 1374 185 545 766 247 NA NA
1699221600.0 10026.0 NA 283 481 0 103 166 NA NA NA NA 389 657 0 219 251 NA NA NA NA 1503 1817 610 336 495 NA NA NA NA 1246 1989 743 939 981 NA NA NA
1699221600.0 1003.0 NA 372 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2444 282 NA NA NA NA NA NA NA 1953 587 NA NA NA NA NA NA
1699221600.0 1004.0 NA 258 148 0 0 0 0 NA NA NA 408 212 0 0 0 0 NA NA NA 848 230 73 97 214 209 NA NA NA 1797 714 388 333 440 252 NA NA
1699221600.0 10042.0 NA 295 461 0 180 164 NA NA NA NA 395 643 0 297 250 NA NA NA NA 1435 1598 810 338 453 NA NA NA NA 885 2287 1092 1081 550 NA NA NA
1699221600.0 10059.0 NA 300 467 0 150 167 NA NA NA NA 382 688 0 219 244 NA NA NA NA 1476 2306 659 328 468 NA NA NA NA 715 3066 942 1288 553 NA NA NA
1699221600.0 101.0 170 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 955 NA NA NA NA NA NA NA NA
1699221600.0 102.0 170 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA NA
1699221600.0 1020.0 NA 88 80 0 88 NA NA NA NA NA 163 148 0 160 NA NA NA NA NA 169 135 66 162 NA NA NA NA NA 664 678 511 645 NA NA NA NA
1699221600.0 10224.0 NA 489 716 0 161 NA NA NA NA NA 661 935 0 248 NA NA NA NA NA 2856 3021 684 504 NA NA NA NA NA 2275 2460 921 1242 NA NA NA NA
1699221600.0 103.0 127 162 336 NA NA NA NA NA NA 216 235 476 NA NA NA NA NA NA 636 222 1338 NA NA NA NA NA NA 872 426 1886 NA NA NA NA NA NA
1699221600.0 1041.0 NA 116 87 0 NA NA NA NA NA NA 189 146 0 NA NA NA NA NA NA 239 142 75 NA NA NA NA NA NA 740 312 363 NA NA NA NA NA
1699221600.0 1052.0 NA 198 156 0 NA NA NA NA NA NA 356 248 0 NA NA NA NA NA NA 512 224 69 NA NA NA NA NA NA 895 774 326 NA NA NA NA NA
1699221600.0 106.0 123 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 547 132 1213 NA NA NA NA NA NA 633 932 1892 NA NA NA NA NA NA
1699221600.0 1060.1 NA 161 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA
1699221600.0 1060.2 NA 163 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA
1699221600.0 107.0 160 178 352 NA NA NA NA NA NA 273 248 499 NA NA NA NA NA NA 1508 306 1386 NA NA NA NA NA NA 1030 434 1789 NA NA NA NA NA NA
1699221600.0 108.0 155 180 354 NA NA NA NA NA NA 271 259 475 NA NA NA NA NA NA 1676 317 1434 NA NA NA NA NA NA 1150 961 2653 NA NA NA NA NA NA
1699221600.0 10801.0 NA 281 412 0 146 146 NA NA NA NA 365 646 0 214 246 NA NA NA NA 1386 1484 459 322 499 NA NA NA NA 1005 2164 746 1076 1219 NA NA NA
1699221600.0 10804.0 NA 280 457 0 147 166 NA NA NA NA 364 644 0 209 244 NA NA NA NA 1343 1425 408 301 455 NA NA NA NA 1653 1928 648 648 952 NA NA NA
1699221600.0 10804.31 NA 280 450 0 147 135 NA NA NA NA 367 637 0 211 247 NA NA NA NA 1420 1625 428 322 498 NA NA NA NA 901 4430 911 1204 1119 NA NA NA
1699221600.0 10805.31 NA 281 454 0 123 165 NA NA NA NA 377 657 0 208 246 NA NA NA NA 1390 1598 403 322 482 NA NA NA NA 1165 3842 558 797 820 NA NA NA
1699221600.0 10806.0 NA 282 446 0 146 164 NA NA NA NA 372 644 0 213 251 NA NA NA NA 1390 1466 490 312 459 NA NA NA NA 813 1781 957 561 687 NA NA NA
1699221600.0 10807.0 NA 283 427 0 176 149 NA NA NA NA 375 654 0 287 251 NA NA NA NA 1394 1509 596 318 490 NA NA NA NA 808 2296 919 564 1213 NA NA NA
1699221600.0 10809.0 NA 282 462 0 129 168 NA NA NA NA 373 657 0 288 249 NA NA NA NA 1348 1486 635 313 474 NA NA NA NA 1083 2137 1303 513 1517 NA NA NA
1699221600.0 10824.0 NA 293 477 0 178 170 NA NA NA NA 374 683 0 293 260 NA NA NA NA 1380 1635 586 312 464 NA NA NA NA 962 2838 762 472 541 NA NA NA
1699221600.0 10824.6 NA 289 474 0 128 170 NA NA NA NA 380 669 0 220 249 NA NA NA NA 1381 1606 608 318 464 NA NA NA NA 795 2635 1393 1156 575 NA NA NA
1699221600.0 10825.0 NA 285 463 0 147 169 NA NA NA NA 369 647 0 208 248 NA NA NA NA 1351 1495 611 305 485 NA NA NA NA 973 2874 1141 639 1512 NA NA NA
1699221600.0 10859.0 NA 300 486 0 150 169 NA NA NA NA 378 684 0 219 259 NA NA NA NA 1394 2215 605 298 476 NA NA NA NA 849 2737 725 445 899 NA NA NA
1699221600.0 10871.0 NA 290 475 0 152 169 NA NA NA NA 369 646 0 221 246 NA NA NA NA 1383 1621 591 309 487 NA NA NA NA 1193 2377 896 820 1198 NA NA NA
1699221600.0 109.0 166 179 356 NA NA NA NA NA NA 272 252 501 NA NA NA NA NA NA 1984 319 1456 NA NA NA NA NA NA 1783 519 1880 NA NA NA NA NA NA
1699221600.0 11.0 NA 191 362 0 122 NA NA NA NA NA 276 496 0 179 NA NA NA NA NA 1068 1513 566 255 NA NA NA NA NA 765 1892 729 1087 NA NA NA NA
1699221600.0 110.0 127 172 341 NA NA NA NA NA NA 213 239 482 NA NA NA NA NA NA 569 291 1297 NA NA NA NA NA NA 1481 783 1569 NA NA NA NA NA NA
1699221600.0 11024.0 NA 535 796 0 171 NA NA NA NA NA 738 1108 0 251 NA NA NA NA NA 3626 3906 693 499 NA NA NA NA NA 2009 3662 1162 827 NA NA NA NA
1699221600.0 11024.15 NA 543 783 0 187 NA NA NA NA NA 740 1096 0 263 NA NA NA NA NA 3666 3862 673 591 NA NA NA NA NA 2097 3048 890 878 NA NA NA NA
1699221600.0 11024.2 NA 544 752 0 165 NA NA NA NA NA 729 1053 0 241 NA NA NA NA NA 3594 3723 664 389 NA NA NA NA NA 1695 3057 892 850 NA NA NA NA
1699221600.0 11024.6 NA 547 788 0 171 NA NA NA NA NA 731 1103 0 255 NA NA NA NA NA 3766 3946 675 496 NA NA NA NA NA 2459 3065 915 1046 NA NA NA NA
1699221600.0 111.0 154 175 347 NA NA NA NA NA NA 256 249 473 NA NA NA NA NA NA 1029 259 1332 NA NA NA NA NA NA 1064 609 1823 NA NA NA NA NA NA
1699221600.0 112.0 118 178 342 NA NA NA NA NA NA 264 252 497 NA NA NA NA NA NA 1377 314 1423 NA NA NA NA NA NA 1205 681 2400 NA NA NA NA NA NA
1699221600.0 11224.6 NA 252 466 0 NA NA NA NA NA NA 331 656 0 NA NA NA NA NA NA 366 1628 632 NA NA NA NA NA NA 476 2839 818 NA NA NA NA NA
1699221600.0 113.0 161 175 348 NA NA NA NA NA NA 271 253 473 NA NA NA NA NA NA 1336 308 1389 NA NA NA NA NA NA 954 501 2655 NA NA NA NA NA NA
1699221600.0 115.0 162 178 351 NA NA NA NA NA NA 266 255 494 NA NA NA NA NA NA 1661 310 1424 NA NA NA NA NA NA 1340 330 2990 NA NA NA NA NA NA
1699221600.0 11634.0 NA 269 495 0 173 NA NA NA NA NA 363 693 0 267 NA NA NA NA NA 414 1778 657 291 NA NA NA NA NA 939 2398 929 423 NA NA NA NA
1699221600.0 11634.1 NA 251 262 0 NA NA NA NA NA NA 365 397 0 NA NA NA NA NA NA 431 661 1144 NA NA NA NA NA NA 501 1056 1371 NA NA NA NA NA
1699221600.0 11634.911 152 262 469 0 155 NA NA NA NA 237 347 694 0 227 NA NA NA NA 2404 1182 2350 1037 444 NA NA NA NA 1311 908 2572 1322 1088 NA NA NA NA
1699221600.0 11650.911 152 259 473 0 175 NA NA NA NA 228 339 712 0 268 NA NA NA NA 1758 1203 2408 1187 780 NA NA NA NA 1416 1169 2981 1466 782 NA NA NA NA
1699221600.0 117.0 112 178 354 NA NA NA NA NA NA 260 249 496 NA NA NA NA NA NA 1760 314 1426 NA NA NA NA NA NA 1526 505 1830 NA NA NA NA NA NA
1699221600.0 11846.19 NA 571 930 0 NA NA NA NA NA NA 810 1314 0 NA NA NA NA NA NA 3030 4445 653 NA NA NA NA NA NA 1689 3226 1159 NA NA NA NA NA
1699221600.0 119.0 161 173 347 NA NA NA NA NA NA 267 245 459 NA NA NA NA NA NA 1191 296 1363 NA NA NA NA NA NA 1095 507 1944 NA NA NA NA NA NA
1699221600.0 120.0 128 173 302 NA NA NA NA NA NA 222 249 469 NA NA NA NA NA NA 546 294 1361 NA NA NA NA NA NA 1007 373 2404 NA NA NA NA NA NA
1699221600.0 122.0 120 0 0 NA NA NA NA NA NA 200 0 0 NA NA NA NA NA NA 527 116 1177 NA NA NA NA NA NA 834 255 2130 NA NA NA NA NA NA
1699221600.0 123.1 356 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 973 NA NA NA NA NA NA NA NA
1699221600.0 123.2 357 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA NA 1459 NA NA NA NA NA NA NA NA
1699221600.0 123.3 300 NA NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA
1699221600.0 124.1 383 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1699221600.0 124.2 384 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA
1699221600.0 124.4 346 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA
1699221600.0 124.5 346 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA
1699221600.0 124.6 314 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1460 NA NA NA NA NA NA NA NA
1699221600.0 12434.0 NA 458 570 0 195 NA NA NA NA NA 605 830 0 312 NA NA NA NA NA 2165 2634 895 367 NA NA NA NA NA 1797 3155 1093 737 NA NA NA NA
1699221600.0 125.0 166 177 353 NA NA NA NA NA NA 282 252 501 NA NA NA NA NA NA 1521 319 1386 NA NA NA NA NA NA 1117 1171 2020 NA NA NA NA NA NA
1699221600.0 126.0 129 171 341 NA NA NA NA NA NA 215 248 488 NA NA NA NA NA NA 929 293 1325 NA NA NA NA NA NA 893 730 2368 NA NA NA NA NA NA
1699221600.0 12634.0 NA 742 1120 0 NA NA NA NA NA NA 1086 1538 0 NA NA NA NA NA NA 5238 6192 958 NA NA NA NA NA NA 2763 3981 1091 NA NA NA NA NA
1699221600.0 127.0 124 152 340 NA NA NA NA NA NA 202 250 466 NA NA NA NA NA NA 701 297 1318 NA NA NA NA NA NA 925 749 1765 NA NA NA NA NA NA
1699221600.0 128.0 123 170 338 NA NA NA NA NA NA 201 246 466 NA NA NA NA NA NA 501 298 1318 NA NA NA NA NA NA 632 1016 2606 NA NA NA NA NA NA
1699221600.0 129.0 124 171 335 NA NA NA NA NA NA 203 243 470 NA NA NA NA NA NA 513 302 1348 NA NA NA NA NA NA 636 860 2166 NA NA NA NA NA NA
1699221600.0 130.0 128 173 338 NA NA NA NA NA NA 214 244 468 NA NA NA NA NA NA 539 292 1304 NA NA NA NA NA NA 1040 967 1950 NA NA NA NA NA NA
1699221600.0 1301.0 152 208 304 NA NA NA NA NA NA 243 282 445 NA NA NA NA NA NA 1303 333 908 NA NA NA NA NA NA 1483 837 1414 NA NA NA NA NA NA
1699221600.0 13034.0 NA 767 1066 0 NA NA NA NA NA NA 1072 1479 0 NA NA NA NA NA NA 4036 10471 930 NA NA NA NA NA NA 2000 5994 1129 NA NA NA NA NA
1699221600.0 1307.0 NA 206 237 96 0 NA NA NA NA NA 294 361 153 0 NA NA NA NA NA 315 539 166 213 NA NA NA NA NA 1063 1061 338 455 NA NA NA NA
1699221600.0 131.0 126 172 342 NA NA NA NA NA NA 207 245 463 NA NA NA NA NA NA 766 288 1323 NA NA NA NA NA NA 894 728 2081 NA NA NA NA NA NA
1699221600.0 1310.0 NA 227 403 0 NA NA NA NA NA NA 313 558 0 NA NA NA NA NA NA 334 1461 502 NA NA NA NA NA NA 477 2382 669 NA NA NA NA NA
1699221600.0 1317.0 NA 218 389 0 158 NA NA NA NA NA 296 526 0 237 NA NA NA NA NA 313 1342 378 344 NA NA NA NA NA 712 1895 624 482 NA NA NA NA
1699221600.0 132.0 157 178 356 NA NA NA NA NA NA 270 253 489 NA NA NA NA NA NA 1646 320 1439 NA NA NA NA NA NA 1335 1055 1794 NA NA NA NA NA NA
1699221600.0 13234.0 NA 550 0 NA NA NA NA NA NA NA 727 0 NA NA NA NA NA NA NA 3722 659 NA NA NA NA NA NA NA 2845 1365 NA NA NA NA NA NA
1699221600.0 1324.0 NA 227 404 0 NA NA NA NA NA NA 317 547 0 NA NA NA NA NA NA 334 1485 639 NA NA NA NA NA NA 498 2170 971 NA NA NA NA NA
1699221600.0 1325.1 NA 216 231 0 NA NA NA NA NA NA 315 370 0 NA NA NA NA NA NA 351 588 821 NA NA NA NA NA NA 450 1391 987 NA NA NA NA NA
1699221600.0 1325.3 NA 230 223 0 NA NA NA NA NA NA 313 363 0 NA NA NA NA NA NA 331 556 815 NA NA NA NA NA NA 408 790 1027 NA NA NA NA NA
1699221600.0 1325.5 NA 233 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 1508 152 NA NA NA NA NA NA NA 1436 279 NA NA NA NA NA NA
1699221600.0 1325.516 NA 226 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 1591 154 NA NA NA NA NA NA NA 2209 308 NA NA NA NA NA NA
1699221600.0 1325.5161 NA 230 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 1611 167 NA NA NA NA NA NA NA 1559 567 NA NA NA NA NA NA
1699221600.0 1325.91 NA 252 407 0 126 NA NA NA NA NA 346 576 0 182 NA NA NA NA NA 395 1499 560 263 NA NA NA NA NA 490 2314 988 721 NA NA NA NA
1699221600.0 133.0 165 180 358 NA NA NA NA NA NA 272 256 511 NA NA NA NA NA NA 2276 325 1543 NA NA NA NA NA NA 1550 855 2003 NA NA NA NA NA NA
1699221600.0 134.0 NA 325 81 0 NA NA NA NA NA NA 522 136 0 NA NA NA NA NA NA 2534 131 68 NA NA NA NA NA NA 2657 248 129 NA NA NA NA NA
1699221600.0 134.71 NA 93 390 0 NA NA NA NA NA NA 158 540 0 NA NA NA NA NA NA 141 3069 309 NA NA NA NA NA NA 417 2694 437 NA NA NA NA NA
1699221600.0 134.801 NA 95 382 0 NA NA NA NA NA NA 164 552 0 NA NA NA NA NA NA 146 3306 320 NA NA NA NA NA NA 248 2431 558 NA NA NA NA NA
1699221600.0 135.13 367 0 NA NA NA NA NA NA NA 553 0 NA NA NA NA NA NA NA 832 657 NA NA NA NA NA NA NA 1151 727 NA NA NA NA NA NA NA
