Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 150 171 273 NA NA NA NA NA NA 267 242 392 NA NA NA NA NA NA 1190 312 896 NA NA NA NA NA NA 838 690 1673 NA NA NA NA NA NA
1699221600.0 10.0 NA 198 372 0 NA NA NA NA NA NA 295 535 0 NA NA NA NA NA NA 1324 2800 590 NA NA NA NA NA NA 1042 1975 889 NA NA NA NA NA
1699221600.0 1000.0 NA 362 242 0 108 NA NA NA NA NA 492 315 0 165 NA NA NA NA NA 2128 684 309 240 NA NA NA NA NA 2111 1155 697 535 NA NA NA NA
1699221600.0 10001.0 NA 278 450 0 147 163 NA NA NA NA 383 633 0 208 247 NA NA NA NA 1438 1575 478 309 462 NA NA NA NA 864 3230 784 520 633 NA NA NA
1699221600.0 10002.0 NA 255 460 0 142 164 NA NA NA NA 381 635 0 210 245 NA NA NA NA 1423 1478 495 321 466 NA NA NA NA 1023 1694 917 874 869 NA NA NA
1699221600.0 10003.0 NA 290 460 0 146 165 NA NA NA NA 383 644 0 217 253 NA NA NA NA 1379 1471 469 295 468 NA NA NA NA 1194 2453 828 421 1495 NA NA NA
1699221600.0 10004.0 NA 289 455 0 146 163 NA NA NA NA 381 644 0 206 250 NA NA NA NA 1358 1420 409 293 448 NA NA NA NA 814 2578 666 413 898 NA NA NA
1699221600.0 10005.0 NA 289 459 0 146 162 NA NA NA NA 378 645 0 214 240 NA NA NA NA 1360 1432 419 303 435 NA NA NA NA 934 1855 781 683 581 NA NA NA
1699221600.0 10006.0 NA 288 438 0 146 136 NA NA NA NA 379 644 0 216 238 NA NA NA NA 1447 1530 467 303 469 NA NA NA NA 1075 2633 595 571 1216 NA NA NA
1699221600.0 10007.0 NA 291 453 0 176 163 NA NA NA NA 374 632 0 285 247 NA NA NA NA 1432 1522 613 324 470 NA NA NA NA 940 2193 1047 622 995 NA NA NA
1699221600.0 10008.0 NA 286 450 0 176 162 NA NA NA NA 387 634 0 288 249 NA NA NA NA 1429 1543 600 320 466 NA NA NA NA 799 2271 1541 575 897 NA NA NA
1699221600.0 10009.0 NA 293 462 0 130 164 NA NA NA NA 395 656 0 286 247 NA NA NA NA 1450 1563 662 330 456 NA NA NA NA 1118 2344 1168 744 642 NA NA NA
1699221600.0 1001.0 NA 316 182 0 0 0 0 0 0 NA 457 259 0 0 0 0 0 0 NA 2012 392 89 75 95 212 129 214 NA 2456 890 312 422 354 418 764 339
1699221600.0 1001.2 NA 524 227 0 0 0 0 NA NA NA 754 351 0 0 0 0 NA NA NA 9486 756 105 120 131 136 NA NA NA 4147 1374 185 545 766 247 NA NA
1699221600.0 1001.3 NA 511 221 0 NA NA NA NA NA NA 723 343 0 NA NA NA NA NA NA 7457 718 220 NA NA NA NA NA NA 3011 943 378 NA NA NA NA NA
1699221600.0 1002.0 NA 359 128 NA NA NA NA NA NA NA 491 168 NA NA NA NA NA NA NA 2320 181 NA NA NA NA NA NA NA 2251 163 NA NA NA NA NA NA
1699221600.0 1002.3 NA 491 219 0 NA NA NA NA NA NA 742 335 0 NA NA NA NA NA NA 5582 602 213 NA NA NA NA NA NA 2811 966 300 NA NA NA NA NA
1699221600.0 1002.4 NA 508 0 NA NA NA NA NA NA NA 747 0 NA NA NA NA NA NA NA 8516 405 NA NA NA NA NA NA NA 3246 970 NA NA NA NA NA NA
1699221600.0 10023.0 NA 289 456 0 146 159 NA NA NA NA 379 638 0 207 245 NA NA NA NA 1374 1439 569 299 438 NA NA NA NA 1299 2168 1281 655 940 NA NA NA
1699221600.0 10024.0 NA 301 475 0 179 166 NA NA NA NA 386 659 0 289 248 NA NA NA NA 1405 1627 629 315 463 NA NA NA NA 1227 2288 1165 518 591 NA NA NA
1699221600.0 10024.1 NA 298 286 0 NA NA NA NA NA NA 386 417 0 NA NA NA NA NA NA 1409 630 1138 NA NA NA NA NA NA 746 688 1445 NA NA NA NA NA
1699221600.0 10024.2 NA 299 474 0 NA NA NA NA NA NA 381 661 0 NA NA NA NA NA NA 1459 1677 614 NA NA NA NA NA NA 1053 1944 723 NA NA NA NA NA
1699221600.0 10024.4 NA 295 474 0 NA NA NA NA NA NA 385 667 0 NA NA NA NA NA NA 1405 1583 568 NA NA NA NA NA NA 1390 1781 681 NA NA NA NA NA
1699221600.0 10025.0 NA 261 453 0 147 165 NA NA NA NA 388 660 0 207 242 NA NA NA NA 1385 1480 596 318 434 NA NA NA NA 1145 2386 763 1611 485 NA NA NA
1699221600.0 10026.0 NA 283 481 0 103 166 NA NA NA NA 389 657 0 219 251 NA NA NA NA 1503 1817 610 336 495 NA NA NA NA 1246 1989 743 939 981 NA NA NA
1699221600.0 1003.0 NA 372 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2444 282 NA NA NA NA NA NA NA 1953 587 NA NA NA NA NA NA
1699221600.0 1004.0 NA 258 148 0 0 0 0 NA NA NA 408 212 0 0 0 0 NA NA NA 848 230 73 97 214 209 NA NA NA 1797 714 388 333 440 252 NA NA
1699221600.0 10042.0 NA 295 461 0 180 164 NA NA NA NA 395 643 0 297 250 NA NA NA NA 1435 1598 810 338 453 NA NA NA NA 885 2287 1092 1081 550 NA NA NA
1699221600.0 1005.0 NA 203 158 0 0 NA NA NA NA NA 353 253 0 0 NA NA NA NA NA 489 220 96 105 NA NA NA NA NA 1251 553 206 322 NA NA NA NA
1699221600.0 10059.0 NA 300 467 0 150 167 NA NA NA NA 382 688 0 219 244 NA NA NA NA 1476 2306 659 328 468 NA NA NA NA 715 3066 942 1288 553 NA NA NA
1699221600.0 10071.0 NA 298 433 0 149 164 NA NA NA NA 375 643 0 210 250 NA NA NA NA 1411 1579 624 302 462 NA NA NA NA 1678 3104 776 533 930 NA NA NA
1699221600.0 101.0 170 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 955 NA NA NA NA NA NA NA NA
1699221600.0 1010.0 NA 85 100 0 NA NA NA NA NA NA 147 157 0 NA NA NA NA NA NA 124 156 164 NA NA NA NA NA NA 243 242 220 NA NA NA NA NA
1699221600.0 102.0 170 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA NA
1699221600.0 1020.0 NA 88 80 0 88 NA NA NA NA NA 163 148 0 160 NA NA NA NA NA 169 135 66 162 NA NA NA NA NA 664 678 511 645 NA NA NA NA
1699221600.0 10224.0 NA 489 716 0 161 NA NA NA NA NA 661 935 0 248 NA NA NA NA NA 2856 3021 684 504 NA NA NA NA NA 2275 2460 921 1242 NA NA NA NA
1699221600.0 10224.15 NA 474 715 0 177 NA NA NA NA NA 620 1020 0 271 NA NA NA NA NA 2819 3112 689 615 NA NA NA NA NA 1387 2547 767 1900 NA NA NA NA
1699221600.0 10225.0 NA 467 688 0 166 NA NA NA NA NA 626 951 0 249 NA NA NA NA NA 2688 2695 635 478 NA NA NA NA NA 1429 2649 945 877 NA NA NA NA
1699221600.0 103.0 127 162 336 NA NA NA NA NA NA 216 235 476 NA NA NA NA NA NA 636 222 1338 NA NA NA NA NA NA 872 426 1886 NA NA NA NA NA NA
1699221600.0 1030.0 NA 224 93 0 0 NA NA NA NA NA 431 158 0 0 NA NA NA NA NA 4455 160 66 59 NA NA NA NA NA 1724 404 198 106 NA NA NA NA
1699221600.0 1040.0 NA 472 80 0 NA NA NA NA NA NA 691 137 0 NA NA NA NA NA NA 8533 133 106 NA NA NA NA NA NA 2979 213 206 NA NA NA NA NA
1699221600.0 1040.1 NA 123 80 0 NA NA NA NA NA NA 191 135 0 NA NA NA NA NA NA 322 131 98 NA NA NA NA NA NA 467 256 149 NA NA NA NA NA
1699221600.0 1041.0 NA 116 87 0 NA NA NA NA NA NA 189 146 0 NA NA NA NA NA NA 239 142 75 NA NA NA NA NA NA 740 312 363 NA NA NA NA NA
1699221600.0 1042.0 NA 119 79 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 361 153 71 NA NA NA NA NA NA 990 307 114 NA NA NA NA NA
1699221600.0 10424.0 NA 252 463 0 NA NA NA NA NA NA 347 642 0 NA NA NA NA NA NA 359 1576 606 NA NA NA NA NA NA 753 2029 713 NA NA NA NA NA
1699221600.0 1043.0 NA 101 79 0 NA NA NA NA NA NA 171 149 0 NA NA NA NA NA NA 257 124 63 NA NA NA NA NA NA 572 153 110 NA NA NA NA NA
1699221600.0 1044.0 NA 103 106 0 NA NA NA NA NA NA 170 173 0 NA NA NA NA NA NA 241 185 73 NA NA NA NA NA NA 288 844 162 NA NA NA NA NA
1699221600.0 1045.0 NA 101 101 0 NA NA NA NA NA NA 171 167 0 NA NA NA NA NA NA 267 161 69 NA NA NA NA NA NA 1096 207 182 NA NA NA NA NA
1699221600.0 105.0 136 173 76 NA NA NA NA NA NA 260 247 136 NA NA NA NA NA NA 1127 285 136 NA NA NA NA NA NA 1177 319 237 NA NA NA NA NA NA
1699221600.0 1052.0 NA 198 156 0 NA NA NA NA NA NA 356 248 0 NA NA NA NA NA NA 512 224 69 NA NA NA NA NA NA 895 774 326 NA NA NA NA NA
1699221600.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 204 71 NA NA NA NA NA NA NA 347 294 NA NA NA NA NA NA
1699221600.0 106.0 123 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 547 132 1213 NA NA NA NA NA NA 633 932 1892 NA NA NA NA NA NA
1699221600.0 1060.1 NA 161 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA
1699221600.0 1060.2 NA 163 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA
1699221600.0 107.0 160 178 352 NA NA NA NA NA NA 273 248 499 NA NA NA NA NA NA 1508 306 1386 NA NA NA NA NA NA 1030 434 1789 NA NA NA NA NA NA
1699221600.0 108.0 155 180 354 NA NA NA NA NA NA 271 259 475 NA NA NA NA NA NA 1676 317 1434 NA NA NA NA NA NA 1150 961 2653 NA NA NA NA NA NA
1699221600.0 10801.0 NA 281 412 0 146 146 NA NA NA NA 365 646 0 214 246 NA NA NA NA 1386 1484 459 322 499 NA NA NA NA 1005 2164 746 1076 1219 NA NA NA
1699221600.0 10802.0 NA 279 455 0 147 168 NA NA NA NA 371 654 0 216 253 NA NA NA NA 1344 1410 436 317 457 NA NA NA NA 1532 1665 564 1654 619 NA NA NA
1699221600.0 10803.0 NA 280 462 0 148 168 NA NA NA NA 382 645 0 210 256 NA NA NA NA 1331 1471 474 298 458 NA NA NA NA 699 1979 567 442 589 NA NA NA
1699221600.0 10804.0 NA 280 457 0 147 166 NA NA NA NA 364 644 0 209 244 NA NA NA NA 1343 1425 408 301 455 NA NA NA NA 1653 1928 648 648 952 NA NA NA
1699221600.0 10804.31 NA 280 450 0 147 135 NA NA NA NA 367 637 0 211 247 NA NA NA NA 1420 1625 428 322 498 NA NA NA NA 901 4430 911 1204 1119 NA NA NA
1699221600.0 10805.0 NA 280 456 0 145 165 NA NA NA NA 362 653 0 209 255 NA NA NA NA 1337 1433 396 299 478 NA NA NA NA 798 2235 588 612 1553 NA NA NA
1699221600.0 10805.31 NA 281 454 0 123 165 NA NA NA NA 377 657 0 208 246 NA NA NA NA 1390 1598 403 322 482 NA NA NA NA 1165 3842 558 797 820 NA NA NA
1699221600.0 10806.0 NA 282 446 0 146 164 NA NA NA NA 372 644 0 213 251 NA NA NA NA 1390 1466 490 312 459 NA NA NA NA 813 1781 957 561 687 NA NA NA
1699221600.0 10807.0 NA 283 427 0 176 149 NA NA NA NA 375 654 0 287 251 NA NA NA NA 1394 1509 596 318 490 NA NA NA NA 808 2296 919 564 1213 NA NA NA
1699221600.0 10808.0 NA 280 462 0 176 167 NA NA NA NA 370 651 0 290 251 NA NA NA NA 1353 1447 620 318 454 NA NA NA NA 1377 1763 811 803 581 NA NA NA
1699221600.0 10809.0 NA 282 462 0 129 168 NA NA NA NA 373 657 0 288 249 NA NA NA NA 1348 1486 635 313 474 NA NA NA NA 1083 2137 1303 513 1517 NA NA NA
1699221600.0 10823.0 NA 278 442 0 146 164 NA NA NA NA 375 634 0 210 250 NA NA NA NA 1402 1575 598 318 466 NA NA NA NA 977 3204 823 720 832 NA NA NA
1699221600.0 10824.0 NA 293 477 0 178 170 NA NA NA NA 374 683 0 293 260 NA NA NA NA 1380 1635 586 312 464 NA NA NA NA 962 2838 762 472 541 NA NA NA
1699221600.0 10824.1 NA 293 284 0 NA NA NA NA NA NA 384 417 0 NA NA NA NA NA NA 1373 645 1149 NA NA NA NA NA NA 674 993 1279 NA NA NA NA NA
1699221600.0 10824.6 NA 289 474 0 128 170 NA NA NA NA 380 669 0 220 249 NA NA NA NA 1381 1606 608 318 464 NA NA NA NA 795 2635 1393 1156 575 NA NA NA
1699221600.0 10824.8 NA 290 471 0 101 171 NA NA NA NA 382 661 0 218 258 NA NA NA NA 1378 1644 599 306 473 NA NA NA NA 964 2853 761 469 675 NA NA NA
1699221600.0 10825.0 NA 285 463 0 147 169 NA NA NA NA 369 647 0 208 248 NA NA NA NA 1351 1495 611 305 485 NA NA NA NA 973 2874 1141 639 1512 NA NA NA
1699221600.0 10826.0 NA 289 475 0 151 168 NA NA NA NA 376 648 0 211 250 NA NA NA NA 1419 1757 620 304 470 NA NA NA NA 644 2677 1064 429 569 NA NA NA
1699221600.0 10842.0 NA 285 451 0 178 167 NA NA NA NA 381 662 0 296 257 NA NA NA NA 1414 1613 793 333 478 NA NA NA NA 857 2437 1164 1062 902 NA NA NA
1699221600.0 10859.0 NA 300 486 0 150 169 NA NA NA NA 378 684 0 219 259 NA NA NA NA 1394 2215 605 298 476 NA NA NA NA 849 2737 725 445 899 NA NA NA
1699221600.0 10871.0 NA 290 475 0 152 169 NA NA NA NA 369 646 0 221 246 NA NA NA NA 1383 1621 591 309 487 NA NA NA NA 1193 2377 896 820 1198 NA NA NA
1699221600.0 109.0 166 179 356 NA NA NA NA NA NA 272 252 501 NA NA NA NA NA NA 1984 319 1456 NA NA NA NA NA NA 1783 519 1880 NA NA NA NA NA NA
1699221600.0 11.0 NA 191 362 0 122 NA NA NA NA NA 276 496 0 179 NA NA NA NA NA 1068 1513 566 255 NA NA NA NA NA 765 1892 729 1087 NA NA NA NA
1699221600.0 110.0 127 172 341 NA NA NA NA NA NA 213 239 482 NA NA NA NA NA NA 569 291 1297 NA NA NA NA NA NA 1481 783 1569 NA NA NA NA NA NA
1699221600.0 1102.0 NA 206 384 264 216 NA NA NA NA NA 295 542 353 266 NA NA NA NA NA 1370 3379 1628 292 NA NA NA NA NA 871 3103 982 279 NA NA NA NA
1699221600.0 11024.0 NA 535 796 0 171 NA NA NA NA NA 738 1108 0 251 NA NA NA NA NA 3626 3906 693 499 NA NA NA NA NA 2009 3662 1162 827 NA NA NA NA
1699221600.0 11024.15 NA 543 783 0 187 NA NA NA NA NA 740 1096 0 263 NA NA NA NA NA 3666 3862 673 591 NA NA NA NA NA 2097 3048 890 878 NA NA NA NA
1699221600.0 11024.2 NA 544 752 0 165 NA NA NA NA NA 729 1053 0 241 NA NA NA NA NA 3594 3723 664 389 NA NA NA NA NA 1695 3057 892 850 NA NA NA NA
1699221600.0 11024.6 NA 547 788 0 171 NA NA NA NA NA 731 1103 0 255 NA NA NA NA NA 3766 3946 675 496 NA NA NA NA NA 2459 3065 915 1046 NA NA NA NA
1699221600.0 11025.0 NA 545 786 0 167 NA NA NA NA NA 768 1070 0 250 NA NA NA NA NA 3707 3690 650 507 NA NA NA NA NA 2370 4232 807 1379 NA NA NA NA
1699221600.0 111.0 154 175 347 NA NA NA NA NA NA 256 249 473 NA NA NA NA NA NA 1029 259 1332 NA NA NA NA NA NA 1064 609 1823 NA NA NA NA NA NA
1699221600.0 112.0 118 178 342 NA NA NA NA NA NA 264 252 497 NA NA NA NA NA NA 1377 314 1423 NA NA NA NA NA NA 1205 681 2400 NA NA NA NA NA NA
1699221600.0 11224.0 NA 254 461 0 NA NA NA NA NA NA 336 652 0 NA NA NA NA NA NA 375 1625 635 NA NA NA NA NA NA 1060 2454 997 NA NA NA NA NA
1699221600.0 11224.6 NA 252 466 0 NA NA NA NA NA NA 331 656 0 NA NA NA NA NA NA 366 1628 632 NA NA NA NA NA NA 476 2839 818 NA NA NA NA NA
1699221600.0 113.0 161 175 348 NA NA NA NA NA NA 271 253 473 NA NA NA NA NA NA 1336 308 1389 NA NA NA NA NA NA 954 501 2655 NA NA NA NA NA NA
1699221600.0 114.0 164 178 352 NA NA NA NA NA NA 268 251 489 NA NA NA NA NA NA 1511 317 1376 NA NA NA NA NA NA 1312 385 1573 NA NA NA NA NA NA
1699221600.0 115.0 162 178 351 NA NA NA NA NA NA 266 255 494 NA NA NA NA NA NA 1661 310 1424 NA NA NA NA NA NA 1340 330 2990 NA NA NA NA NA NA
1699221600.0 116.0 161 179 354 NA NA NA NA NA NA 277 250 495 NA NA NA NA NA NA 1695 311 1404 NA NA NA NA NA NA 1919 346 1530 NA NA NA NA NA NA
1699221600.0 11601.0 NA 250 462 0 151 NA NA NA NA NA 346 678 0 223 NA NA NA NA NA 356 1503 456 281 NA NA NA NA NA 789 1996 639 403 NA NA NA NA
1699221600.0 11602.0 NA 255 453 0 152 NA NA NA NA NA 349 664 0 220 NA NA NA NA NA 354 1588 456 281 NA NA NA NA NA 475 2576 608 351 NA NA NA NA
1699221600.0 11603.0 NA 255 478 0 150 NA NA NA NA NA 348 677 0 214 NA NA NA NA NA 354 1550 459 295 NA NA NA NA NA 405 2261 604 644 NA NA NA NA
1699221600.0 11604.0 NA 255 473 0 150 NA NA NA NA NA 349 709 0 218 NA NA NA NA NA 352 1519 414 286 NA NA NA NA NA 668 2182 747 496 NA NA NA NA
1699221600.0 11605.0 NA 254 467 0 153 NA NA NA NA NA 349 671 0 224 NA NA NA NA NA 351 1538 387 291 NA NA NA NA NA 441 2472 456 592 NA NA NA NA
1699221600.0 11606.0 NA 257 472 0 150 NA NA NA NA NA 341 671 0 222 NA NA NA NA NA 352 1502 427 280 NA NA NA NA NA 492 2427 482 382 NA NA NA NA
1699221600.0 11607.0 NA 257 425 0 173 NA NA NA NA NA 352 680 0 267 NA NA NA NA NA 362 1549 578 296 NA NA NA NA NA 512 2518 636 538 NA NA NA NA
1699221600.0 11608.0 NA 258 468 0 172 NA NA NA NA NA 342 671 0 260 NA NA NA NA NA 362 1553 643 298 NA NA NA NA NA 862 2379 1023 597 NA NA NA NA
1699221600.0 11609.0 NA 256 475 0 172 NA NA NA NA NA 342 676 0 261 NA NA NA NA NA 368 1612 632 289 NA NA NA NA NA 412 2533 837 437 NA NA NA NA
1699221600.0 11630.0 NA 273 498 0 154 NA NA NA NA NA 363 709 0 217 NA NA NA NA NA 439 2193 602 287 NA NA NA NA NA 516 2157 938 378 NA NA NA NA
1699221600.0 11634.0 NA 269 495 0 173 NA NA NA NA NA 363 693 0 267 NA NA NA NA NA 414 1778 657 291 NA NA NA NA NA 939 2398 929 423 NA NA NA NA
1699221600.0 11634.1 NA 251 262 0 NA NA NA NA NA NA 365 397 0 NA NA NA NA NA NA 431 661 1144 NA NA NA NA NA NA 501 1056 1371 NA NA NA NA NA
1699221600.0 11634.15 NA 272 511 0 175 NA NA NA NA NA 352 714 0 265 NA NA NA NA NA 400 1876 646 301 NA NA NA NA NA 391 2424 941 524 NA NA NA NA
1699221600.0 11634.24 NA 204 434 0 140 NA NA NA NA NA 285 629 0 201 NA NA NA NA NA 228 1451 396 280 NA NA NA NA NA 612 2920 501 913 NA NA NA NA
1699221600.0 11634.601 NA 267 94 497 0 NA NA NA NA NA 346 146 706 0 NA NA NA NA NA 394 120 1754 643 NA NA NA NA NA 584 656 2175 694 NA NA NA NA
1699221600.0 11634.7 NA 267 498 0 NA NA NA NA NA NA 351 706 0 NA NA NA NA NA NA 401 1747 660 NA NA NA NA NA NA 562 2331 1132 NA NA NA NA NA
1699221600.0 11634.91 NA 268 486 0 174 NA NA NA NA NA 347 713 0 265 NA NA NA NA NA 412 1722 648 298 NA NA NA NA NA 685 1966 838 562 NA NA NA NA
1699221600.0 11634.911 152 262 469 0 155 NA NA NA NA 237 347 694 0 227 NA NA NA NA 2404 1182 2350 1037 444 NA NA NA NA 1311 908 2572 1322 1088 NA NA NA NA
1699221600.0 11634.914 142 257 491 0 153 NA NA NA NA 217 332 702 0 215 NA NA NA NA 1963 415 1760 621 299 NA NA NA NA 1238 981 3083 1453 433 NA NA NA NA
1699221600.0 11640.0 NA 256 477 0 153 NA NA NA NA NA 346 677 0 222 NA NA NA NA NA 360 1507 581 276 NA NA NA NA NA 414 2036 662 316 NA NA NA NA
1699221600.0 11643.0 NA 267 488 0 157 NA NA NA NA NA 349 716 0 226 NA NA NA NA NA 397 1781 595 292 NA NA NA NA NA 504 2592 787 667 NA NA NA NA
1699221600.0 11646.0 NA 262 470 0 154 NA NA NA NA NA 352 679 0 214 NA NA NA NA NA 376 1620 595 298 NA NA NA NA NA 490 2421 812 1069 NA NA NA NA
1699221600.0 11650.0 NA 260 484 0 175 NA NA NA NA NA 337 688 0 265 NA NA NA NA NA 388 1628 734 289 NA NA NA NA NA 872 2486 1169 365 NA NA NA NA
1699221600.0 11650.911 152 259 473 0 175 NA NA NA NA 228 339 712 0 268 NA NA NA NA 1758 1203 2408 1187 780 NA NA NA NA 1416 1169 2981 1466 782 NA NA NA NA
1699221600.0 11650.914 141 255 485 0 173 NA NA NA NA 211 342 686 0 255 NA NA NA NA 1288 394 1657 749 319 NA NA NA NA 1150 906 3069 1596 964 NA NA NA NA
1699221600.0 117.0 112 178 354 NA NA NA NA NA NA 260 249 496 NA NA NA NA NA NA 1760 314 1426 NA NA NA NA NA NA 1526 505 1830 NA NA NA NA NA NA
1699221600.0 11723.17 NA 272 507 0 NA NA NA NA NA NA 363 708 0 NA NA NA NA NA NA 431 2036 684 NA NA NA NA NA NA 596 2189 861 NA NA NA NA NA
1699221600.0 118.0 160 180 359 NA NA NA NA NA NA 275 250 491 NA NA NA NA NA NA 2205 326 1528 NA NA NA NA NA NA 995 304 2045 NA NA NA NA NA NA
1699221600.0 11834.0 NA 624 936 0 NA NA NA NA NA NA 835 1276 0 NA NA NA NA NA NA 3244 5691 728 NA NA NA NA NA NA 1641 3720 895 NA NA NA NA NA
1699221600.0 11834.13 NA 619 995 0 NA NA NA NA NA NA 847 1485 0 NA NA NA NA NA NA 3367 6213 709 NA NA NA NA NA NA 2285 3800 823 NA NA NA NA NA
1699221600.0 11834.19 NA 577 846 0 NA NA NA NA NA NA 835 1171 0 NA NA NA NA NA NA 2975 5292 711 NA NA NA NA NA NA 2082 3500 776 NA NA NA NA NA
1699221600.0 11834.21 NA 517 361 221 161 NA NA NA NA NA 689 495 297 250 NA NA NA NA NA 2957 2467 597 327 NA NA NA NA NA 1486 1133 551 336 NA NA NA NA
1699221600.0 11834.24 NA 210 446 0 NA NA NA NA NA NA 296 645 0 NA NA NA NA NA NA 249 1485 526 NA NA NA NA NA NA 550 2779 665 NA NA NA NA NA
