Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711447200.0 1.0 157 179 283 NA NA 280 253 418 NA NA 1149 311 911 NA NA 1033 407 1404 NA NA
1711447200.0 103.0 127 0 0 NA NA 223 0 0 NA NA 480 133 1207 NA NA 749 244 1663 NA NA
1711447200.0 106.0 127 0 0 NA NA 223 0 0 NA NA 484 131 1242 NA NA 864 212 1865 NA NA
1711447200.0 122.0 78 0 0 NA NA 221 0 0 NA NA 476 132 1242 NA NA 829 246 1762 NA NA
1711447200.0 123.1 382 NA NA NA NA 539 NA NA NA NA 875 NA NA NA NA 961 NA NA NA NA
1711447200.0 123.2 412 NA NA NA NA 541 NA NA NA NA 963 NA NA NA NA 943 NA NA NA NA
1711447200.0 123.3 320 NA NA NA NA 452 NA NA NA NA 764 NA NA NA NA 982 NA NA NA NA
1711447200.0 124.1 360 NA NA NA NA 528 NA NA NA NA 759 NA NA NA NA 810 NA NA NA NA
1711447200.0 124.2 370 NA NA NA NA 539 NA NA NA NA 829 NA NA NA NA 1208 NA NA NA NA
1711447200.0 124.4 377 NA NA NA NA 518 NA NA NA NA 758 NA NA NA NA 847 NA NA NA NA
1711447200.0 124.5 367 NA NA NA NA 531 NA NA NA NA 783 NA NA NA NA 1301 NA NA NA NA
1711447200.0 124.6 327 NA NA NA NA 439 NA NA NA NA 764 NA NA NA NA 1227 NA NA NA NA
1711447200.0 1301.0 168 213 307 NA NA 266 299 463 NA NA 1142 330 937 NA NA 966 482 1270 NA NA
1711447200.0 136.9 NA 265 232 329 212 NA 407 390 496 295 NA 6431 1099 1269 845 NA 8931 2043 1887 1099
1711447200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 143 1400 862 NA NA 283 1764 982 NA
1711447200.0 140.202 NA 265 NA NA NA NA 372 NA NA NA NA 1776 NA NA NA NA 1900 NA NA NA
1711447200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 925 3795 940 NA NA 659 4485 1073 NA
1711447200.0 144.6 NA 368 NA NA NA NA 527 NA NA NA NA 2474 NA NA NA NA 3055 NA NA NA
1711447200.0 20834.0 NA 620 586 0 225 NA 799 748 0 323 NA 1735 2612 515 761 NA 1421 2740 658 1049
1711447200.0 23634.0 NA 614 554 0 225 NA 804 736 0 327 NA 1782 2368 519 765 NA 1260 2205 759 1034
1711447200.0 24834.0 NA 629 582 0 231 NA 804 763 0 328 NA 1803 2418 527 769 NA 1290 2461 774 962
1711447200.0 24834.103 NA 622 551 0 223 NA 814 750 0 317 NA 2458 2761 513 752 NA 1327 2690 714 1022
1711447200.0 24834.9 NA 626 592 0 227 NA 791 774 0 337 NA 1784 2406 506 779 NA 1284 2403 623 1033
1711447200.0 24834.911 185 597 559 0 219 272 824 748 0 308 8567 5395 5714 1578 691 5369 3879 3917 2128 1035
1711447200.0 24896.0 NA 585 506 0 215 NA 748 691 0 309 NA 1575 1891 469 672 NA 1274 2168 600 1083
1711447200.0 24900.0 NA 597 478 0 212 NA 780 686 0 306 NA 1553 1906 487 689 NA 1421 2219 753 981
1711447200.0 2500.301 NA 191 NA NA NA NA 311 NA NA NA NA 1401 NA NA NA NA 1194 NA NA NA
1711447200.0 2500.315 NA 231 NA NA NA NA 334 NA NA NA NA 1128 NA NA NA NA 1174 NA NA NA
1711447200.0 2500.317 NA 242 NA NA NA NA 352 NA NA NA NA 1155 NA NA NA NA 1193 NA NA NA
1711447200.0 2500.402 NA 190 NA NA NA NA 310 NA NA NA NA 1361 NA NA NA NA 926 NA NA NA
