Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 123.1 337 NA NA NA NA 538 NA NA NA NA 901 NA NA NA NA 930 NA NA NA NA
1711576800.0 123.2 394 NA NA NA NA 546 NA NA NA NA 950 NA NA NA NA 800 NA NA NA NA
1711576800.0 123.3 326 NA NA NA NA 442 NA NA NA NA 793 NA NA NA NA 1078 NA NA NA NA
1711576800.0 124.1 359 NA NA NA NA 503 NA NA NA NA 798 NA NA NA NA 1185 NA NA NA NA
1711576800.0 124.2 350 NA NA NA NA 553 NA NA NA NA 822 NA NA NA NA 809 NA NA NA NA
1711576800.0 124.4 398 NA NA NA NA 517 NA NA NA NA 768 NA NA NA NA 760 NA NA NA NA
1711576800.0 124.5 367 NA NA NA NA 526 NA NA NA NA 757 NA NA NA NA 708 NA NA NA NA
1711576800.0 124.6 283 NA NA NA NA 441 NA NA NA NA 786 NA NA NA NA 822 NA NA NA NA
1711576800.0 136.9 NA 266 246 323 216 NA 407 389 496 295 NA 6527 1090 1283 823 NA 8698 3716 1986 932
1711576800.0 140.201 NA 248 NA NA NA NA 343 NA NA NA NA 1286 NA NA NA NA 888 NA NA NA
1711576800.0 140.202 NA 267 NA NA NA NA 365 NA NA NA NA 1792 NA NA NA NA 1803 NA NA NA
1711576800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 932 3959 941 NA NA 1977 4670 989 NA
1711576800.0 24834.911 187 609 556 0 214 280 806 770 0 323 8794 5381 5781 1615 699 4999 4625 3541 2010 996
1711576800.0 2500.301 NA 201 NA NA NA NA 310 NA NA NA NA 1422 NA NA NA NA 1294 NA NA NA
1711576800.0 2500.31 NA 253 0 NA NA NA 429 0 NA NA NA 5734 168 NA NA NA 4743 326 NA NA
1711576800.0 2500.315 NA 231 NA NA NA NA 345 NA NA NA NA 1140 NA NA NA NA 1112 NA NA NA
1711576800.0 2500.317 NA 245 NA NA NA NA 350 NA NA NA NA 1159 NA NA NA NA 1235 NA NA NA
1711576800.0 2500.4 NA 206 0 NA NA NA 318 0 NA NA NA 8202 164 NA NA NA 5496 256 NA NA
1711576800.0 2500.402 NA 201 NA NA NA NA 319 NA NA NA NA 1408 NA NA NA NA 1282 NA NA NA
1711576800.0 2500.404 NA 187 NA NA NA NA 302 NA NA NA NA 1429 NA NA NA NA 1192 NA NA NA
1711576800.0 250399.17 364 NA NA NA NA 477 NA NA NA NA 892 NA NA NA NA 985 NA NA NA NA
1711576800.0 250402.0 422 0 203 NA NA 639 0 294 NA NA 1058 224 619 NA NA 1441 266 894 NA NA
1711576800.0 250407.0 399 0 201 NA NA 545 0 290 NA NA 820 200 582 NA NA 1038 274 855 NA NA
1711576800.0 250407.17 449 0 203 NA NA 608 0 287 NA NA 1034 232 590 NA NA 1694 311 849 NA NA
1711576800.0 25234.911 193 614 569 0 187 295 808 760 0 327 8630 5427 5664 1560 695 4881 4781 3989 1779 839
1711576800.0 500199.0 286 NA NA NA NA 449 NA NA NA NA 1121 NA NA NA NA 925 NA NA NA NA
1711576800.0 511.0 106 0 NA NA NA 164 0 NA NA NA 6213 139 NA NA NA 9367 188 NA NA NA
1711576800.0 537.0 110 0 NA NA NA 187 0 NA NA NA 3590 165 NA NA NA 5178 301 NA NA NA
