Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1005.0 NA 212 160 0 0 NA 364 261 0 0 NA 536 244 91 110 NA 982 337 115 197
1711576800.0 101.0 184 NA NA NA NA 314 NA NA NA NA 666 NA NA NA NA 664 NA NA NA NA
1711576800.0 1010.0 NA 88 112 0 NA NA 163 179 0 NA NA 156 183 168 NA NA 384 287 202 NA
1711576800.0 102.0 179 NA NA NA NA 290 NA NA NA NA 615 NA NA NA NA 612 NA NA NA NA
1711576800.0 1020.0 NA 100 89 0 97 NA 175 158 0 169 NA 185 139 71 175 NA 337 206 142 267
1711576800.0 1040.1 NA 126 90 0 NA NA 203 153 0 NA NA 385 143 115 NA NA 558 221 186 NA
1711576800.0 1041.0 NA 124 97 0 NA NA 202 163 0 NA NA 278 149 78 NA NA 507 204 119 NA
1711576800.0 1042.0 NA 125 92 0 NA NA 204 158 0 NA NA 410 158 75 NA NA 811 232 132 NA
1711576800.0 1043.0 NA 107 95 0 NA NA 180 166 0 NA NA 253 153 68 NA NA 362 236 94 NA
1711576800.0 1044.0 NA 108 108 0 NA NA 182 175 0 NA NA 257 176 85 NA NA 484 227 149 NA
1711576800.0 1045.0 NA 108 100 0 NA NA 181 166 0 NA NA 248 175 70 NA NA 317 240 113 NA
1711576800.0 105.0 147 182 91 NA NA 280 265 149 NA NA 1155 310 139 NA NA 1176 454 179 NA NA
1711576800.0 1052.0 NA 218 166 0 NA NA 389 266 0 NA NA 488 221 76 NA NA 525 258 156 NA
1711576800.0 1052.1 NA 151 0 NA NA NA 250 0 NA NA NA 207 80 NA NA NA 250 171 NA NA
1711576800.0 1060.1 NA 177 NA NA NA NA 270 NA NA NA NA 581 NA NA NA NA 733 NA NA NA
1711576800.0 1060.2 NA 173 NA NA NA NA 262 NA NA NA NA 504 NA NA NA NA 637 NA NA NA
1711576800.0 110.0 137 175 343 NA NA 231 254 494 NA NA 520 318 1410 NA NA 613 606 1900 NA NA
1711576800.0 111.0 161 180 359 NA NA 286 266 513 NA NA 993 281 1427 NA NA 881 648 1949 NA NA
1711576800.0 11634.1 NA 275 301 0 NA NA 379 427 0 NA NA 431 687 381 NA NA 483 664 426 NA
1711576800.0 119.0 155 185 351 NA NA 285 266 507 NA NA 1076 314 1402 NA NA 849 415 1708 NA NA
1711576800.0 120.0 137 181 352 NA NA 242 257 493 NA NA 460 292 1371 NA NA 622 278 1897 NA NA
1711576800.0 123.1 337 NA NA NA NA 538 NA NA NA NA 901 NA NA NA NA 930 NA NA NA NA
1711576800.0 123.2 394 NA NA NA NA 546 NA NA NA NA 950 NA NA NA NA 800 NA NA NA NA
1711576800.0 123.3 326 NA NA NA NA 442 NA NA NA NA 793 NA NA NA NA 1078 NA NA NA NA
1711576800.0 124.1 359 NA NA NA NA 503 NA NA NA NA 798 NA NA NA NA 1185 NA NA NA NA
1711576800.0 124.2 350 NA NA NA NA 553 NA NA NA NA 822 NA NA NA NA 809 NA NA NA NA
1711576800.0 124.4 398 NA NA NA NA 517 NA NA NA NA 768 NA NA NA NA 760 NA NA NA NA
1711576800.0 124.5 367 NA NA NA NA 526 NA NA NA NA 757 NA NA NA NA 708 NA NA NA NA
1711576800.0 124.6 283 NA NA NA NA 441 NA NA NA NA 786 NA NA NA NA 822 NA NA NA NA
1711576800.0 126.0 139 181 351 NA NA 238 260 515 NA NA 878 306 1411 NA NA 690 644 1827 NA NA
1711576800.0 127.0 136 172 338 NA NA 224 256 500 NA NA 656 313 1393 NA NA 575 459 1764 NA NA
1711576800.0 128.0 133 180 346 NA NA 225 263 505 NA NA 449 312 1386 NA NA 617 690 1772 NA NA
1711576800.0 12834.412 NA 435 167 0 NA NA 592 259 0 NA NA 1391 517 167 NA NA 1351 839 217 NA
1711576800.0 129.0 134 182 343 NA NA 224 261 485 NA NA 464 307 1335 NA NA 826 669 1735 NA NA
1711576800.0 130.0 131 173 338 NA NA 225 264 507 NA NA 489 312 1404 NA NA 756 613 2006 NA NA
1711576800.0 1307.0 NA 208 259 104 0 NA 315 392 170 0 NA 308 570 182 214 NA 342 855 337 300
1711576800.0 1308.0 NA 213 252 104 0 NA 311 385 172 0 NA 303 468 183 210 NA 1629 577 402 292
1711576800.0 131.0 137 181 344 NA NA 225 259 490 NA NA 735 322 1428 NA NA 697 1073 1888 NA NA
1711576800.0 1325.1 NA 230 253 0 NA NA 330 385 0 NA NA 369 620 309 NA NA 887 830 351 NA
1711576800.0 1325.3 NA 229 247 0 NA NA 326 384 0 NA NA 379 578 289 NA NA 551 634 341 NA
1711576800.0 1325.5 NA 240 0 NA NA NA 354 0 NA NA NA 1557 164 NA NA NA 2316 215 NA NA
1711576800.0 1325.51 NA 231 0 NA NA NA 341 0 NA NA NA 1483 170 NA NA NA 1848 256 NA NA
1711576800.0 1325.516 NA 239 0 NA NA NA 357 0 NA NA NA 1706 170 NA NA NA 2325 270 NA NA
