Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1.0 163 178 289 NA NA NA NA NA NA 288 252 406 NA NA NA NA NA NA 1245 324 916 NA NA NA NA NA NA 747 502 1229 NA NA NA NA NA NA
1711576800.0 10002.0 NA 298 479 0 156 174 NA NA NA NA 403 678 0 225 258 NA NA NA NA 1541 1584 409 354 529 NA NA NA NA 709 1835 456 533 632 NA NA NA
1711576800.0 10004.0 NA 298 475 0 157 176 NA NA NA NA 406 655 0 225 259 NA NA NA NA 1532 1587 405 358 531 NA NA NA NA 635 2356 461 598 648 NA NA NA
1711576800.0 10005.0 NA 299 477 0 157 174 NA NA NA NA 406 659 0 227 264 NA NA NA NA 1551 1540 402 358 531 NA NA NA NA 731 1612 480 578 615 NA NA NA
1711576800.0 10007.0 NA 301 480 0 186 176 NA NA NA NA 405 677 0 299 260 NA NA NA NA 1547 1571 409 380 533 NA NA NA NA 689 1745 447 665 735 NA NA NA
1711576800.0 10008.0 NA 300 483 0 186 176 NA NA NA NA 414 682 0 295 262 NA NA NA NA 1556 1603 404 319 503 NA NA NA NA 646 1857 447 359 605 NA NA NA
1711576800.0 10009.0 NA 303 479 0 187 176 NA NA NA NA 422 676 0 306 262 NA NA NA NA 1566 1614 414 361 520 NA NA NA NA 765 1747 461 470 579 NA NA NA
1711576800.0 1001.0 NA 333 192 0 0 0 0 0 0 NA 483 284 0 0 0 0 0 0 NA 1958 393 88 66 101 217 129 211 NA 1750 448 109 81 151 275 212 257
1711576800.0 1001.2 NA 547 237 0 0 0 0 NA NA NA 776 362 0 0 0 0 NA NA NA 9400 755 107 120 129 145 NA NA NA 3828 982 133 207 170 253 NA NA
1711576800.0 1002.0 NA 316 136 NA NA NA NA NA NA NA 530 179 NA NA NA NA NA NA NA 2400 206 NA NA NA NA NA NA NA 2059 214 NA NA NA NA NA NA
