Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1005.0 NA 212 160 0 0 NA 364 261 0 0 NA 536 244 91 110 NA 982 337 115 197
1711576800.0 101.0 184 NA NA NA NA 314 NA NA NA NA 666 NA NA NA NA 664 NA NA NA NA
1711576800.0 1010.0 NA 88 112 0 NA NA 163 179 0 NA NA 156 183 168 NA NA 384 287 202 NA
1711576800.0 102.0 179 NA NA NA NA 290 NA NA NA NA 615 NA NA NA NA 612 NA NA NA NA
1711576800.0 1020.0 NA 100 89 0 97 NA 175 158 0 169 NA 185 139 71 175 NA 337 206 142 267
1711576800.0 1060.1 NA 177 NA NA NA NA 270 NA NA NA NA 581 NA NA NA NA 733 NA NA NA
1711576800.0 1060.2 NA 173 NA NA NA NA 262 NA NA NA NA 504 NA NA NA NA 637 NA NA NA
1711576800.0 11634.1 NA 275 301 0 NA NA 379 427 0 NA NA 431 687 381 NA NA 483 664 426 NA
1711576800.0 123.1 337 NA NA NA NA 538 NA NA NA NA 901 NA NA NA NA 930 NA NA NA NA
1711576800.0 123.2 394 NA NA NA NA 546 NA NA NA NA 950 NA NA NA NA 800 NA NA NA NA
1711576800.0 123.3 326 NA NA NA NA 442 NA NA NA NA 793 NA NA NA NA 1078 NA NA NA NA
1711576800.0 124.1 359 NA NA NA NA 503 NA NA NA NA 798 NA NA NA NA 1185 NA NA NA NA
1711576800.0 124.2 350 NA NA NA NA 553 NA NA NA NA 822 NA NA NA NA 809 NA NA NA NA
1711576800.0 124.4 398 NA NA NA NA 517 NA NA NA NA 768 NA NA NA NA 760 NA NA NA NA
1711576800.0 124.5 367 NA NA NA NA 526 NA NA NA NA 757 NA NA NA NA 708 NA NA NA NA
1711576800.0 124.6 283 NA NA NA NA 441 NA NA NA NA 786 NA NA NA NA 822 NA NA NA NA
1711576800.0 12834.412 NA 435 167 0 NA NA 592 259 0 NA NA 1391 517 167 NA NA 1351 839 217 NA
1711576800.0 1307.0 NA 208 259 104 0 NA 315 392 170 0 NA 308 570 182 214 NA 342 855 337 300
1711576800.0 1308.0 NA 213 252 104 0 NA 311 385 172 0 NA 303 468 183 210 NA 1629 577 402 292
1711576800.0 1325.1 NA 230 253 0 NA NA 330 385 0 NA NA 369 620 309 NA NA 887 830 351 NA
1711576800.0 1325.3 NA 229 247 0 NA NA 326 384 0 NA NA 379 578 289 NA NA 551 634 341 NA
1711576800.0 1325.5 NA 240 0 NA NA NA 354 0 NA NA NA 1557 164 NA NA NA 2316 215 NA NA
1711576800.0 1325.518 NA 254 0 NA NA NA 372 0 NA NA NA 2018 165 NA NA NA 2348 224 NA NA
1711576800.0 134.0 NA 376 89 0 NA NA 531 156 0 NA NA 2632 157 82 NA NA 2503 335 315 NA
1711576800.0 135.13 405 0 NA NA NA 587 0 NA NA NA 864 286 NA NA NA 795 337 NA NA NA
1711576800.0 135.8 193 NA NA NA NA 299 NA NA NA NA 656 NA NA NA NA 554 NA NA NA NA
1711576800.0 136.72411 NA 240 0 NA NA NA 351 0 NA NA NA 1514 157 NA NA NA 1825 205 NA NA
1711576800.0 136.733 NA 256 131 0 NA NA 402 217 0 NA NA 898 297 217 NA NA 1359 962 299 NA
1711576800.0 136.7802 NA 129 0 NA NA NA 199 0 NA NA NA 308 161 NA NA NA 625 209 NA NA
1711576800.0 136.83111 NA 254 0 NA NA NA 370 0 NA NA NA 1745 162 NA NA NA 1926 217 NA NA
1711576800.0 136.8855 NA 191 159 0 NA NA 284 296 0 NA NA 376 505 154 NA NA 489 529 202 NA
1711576800.0 136.88811 NA 263 0 NA NA NA 374 0 NA NA NA 1717 158 NA NA NA 2082 208 NA NA
1711576800.0 136.897 NA 292 159 0 NA NA 469 254 0 NA NA 1020 247 274 NA NA 947 379 344 NA
1711576800.0 136.899 NA 304 170 0 NA NA 505 288 0 NA NA 1072 251 266 NA NA 617 298 318 NA
1711576800.0 136.9 NA 266 246 323 216 NA 407 389 496 295 NA 6527 1090 1283 823 NA 8698 3716 1986 932
1711576800.0 138.1 NA 303 159 0 NA NA 506 256 0 NA NA 973 257 262 NA NA 887 351 308 NA
1711576800.0 138.2 NA 302 159 0 NA NA 485 257 0 NA NA 984 251 271 NA NA 917 323 340 NA
1711576800.0 138.3 NA 78 532 0 NA NA 127 737 0 NA NA 62 73098 317 NA NA 310 32843 358 NA
1711576800.0 138.4 NA 400 0 NA NA NA 624 0 NA NA NA 1362 337 NA NA NA 1612 387 NA NA
1711576800.0 140.201 NA 248 NA NA NA NA 343 NA NA NA NA 1286 NA NA NA NA 888 NA NA NA
1711576800.0 140.202 NA 267 NA NA NA NA 365 NA NA NA NA 1792 NA NA NA NA 1803 NA NA NA
1711576800.0 140.57 NA 505 0 NA NA NA 798 0 NA NA NA 2240 315 NA NA NA 2369 364 NA NA
1711576800.0 140.6 NA 93 382 0 NA NA 152 605 0 NA NA 114 884 285 NA NA 200 874 346 NA
