Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711533600.0 103.0 86 0 0 NA NA 218 0 0 NA NA 523 141 1262 NA NA 1057 384 1811 NA NA
1711533600.0 106.0 133 0 0 NA NA 222 0 0 NA NA 505 138 1277 NA NA 758 327 1938 NA NA
1711533600.0 122.0 133 0 0 NA NA 222 0 0 NA NA 496 139 1258 NA NA 527 319 1892 NA NA
1711533600.0 123.1 399 NA NA NA NA 554 NA NA NA NA 919 NA NA NA NA 1303 NA NA NA NA
1711533600.0 123.2 368 NA NA NA NA 559 NA NA NA NA 1037 NA NA NA NA 1754 NA NA NA NA
1711533600.0 123.3 323 NA NA NA NA 442 NA NA NA NA 804 NA NA NA NA 1002 NA NA NA NA
1711533600.0 124.1 362 NA NA NA NA 541 NA NA NA NA 818 NA NA NA NA 1073 NA NA NA NA
1711533600.0 124.2 370 NA NA NA NA 547 NA NA NA NA 852 NA NA NA NA 1017 NA NA NA NA
1711533600.0 124.4 380 NA NA NA NA 507 NA NA NA NA 826 NA NA NA NA 1397 NA NA NA NA
1711533600.0 124.5 361 NA NA NA NA 517 NA NA NA NA 827 NA NA NA NA 1243 NA NA NA NA
1711533600.0 124.6 324 NA NA NA NA 464 NA NA NA NA 785 NA NA NA NA 946 NA NA NA NA
1711533600.0 136.9 NA 248 230 321 209 NA 407 389 496 295 NA 6659 1091 1298 905 NA 8181 2544 2127 1665
1711533600.0 140.202 NA 263 NA NA NA NA 383 NA NA NA NA 1753 NA NA NA NA 1588 NA NA NA
1711533600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 901 3906 1006 NA NA 989 6191 1359 NA
1711533600.0 144.6 NA 376 NA NA NA NA 508 NA NA NA NA 2601 NA NA NA NA 2700 NA NA NA
1711533600.0 24834.911 187 599 510 0 215 279 782 784 0 322 8608 5456 5713 1548 726 5041 4315 3707 1851 1207
1711533600.0 2500.011 NA 270 0 NA NA NA 397 0 NA NA NA 20473 153 NA NA NA 6758 229 NA NA
1711533600.0 2500.301 NA 204 NA NA NA NA 311 NA NA NA NA 1454 NA NA NA NA 1418 NA NA NA
1711533600.0 2500.315 NA 227 NA NA NA NA 345 NA NA NA NA 1198 NA NA NA NA 1277 NA NA NA
1711533600.0 2500.317 NA 241 NA NA NA NA 338 NA NA NA NA 1187 NA NA NA NA 1171 NA NA NA
1711533600.0 2500.4 NA 204 0 NA NA NA 325 0 NA NA NA 7909 145 NA NA NA 4576 253 NA NA
1711533600.0 2500.402 NA 184 NA NA NA NA 307 NA NA NA NA 1407 NA NA NA NA 1459 NA NA NA
1711533600.0 2500.404 NA 187 NA NA NA NA 305 NA NA NA NA 1428 NA NA NA NA 1293 NA NA NA
1711533600.0 250399.17 357 NA NA NA NA 505 NA NA NA NA 934 NA NA NA NA 936 NA NA NA NA
1711533600.0 25234.911 192 556 497 0 216 288 794 806 0 322 8808 5364 5872 1582 733 5161 3794 3831 1864 1139
1711533600.0 4007.0 133 0 0 NA NA 220 0 0 NA NA 510 137 1265 NA NA 826 294 1815 NA NA
1711533600.0 4008.0 132 0 0 NA NA 222 0 0 NA NA 502 134 1274 NA NA 669 262 1923 NA NA
1711533600.0 500199.0 283 NA NA NA NA 437 NA NA NA NA 1171 NA NA NA NA 1324 NA NA NA NA
