Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711533600.0 1.0 165 179 291 NA NA NA NA NA NA 290 256 433 NA NA NA NA NA NA 1333 341 949 NA NA NA NA NA NA 1054 841 1099 NA NA NA NA NA NA
1711533600.0 1001.0 NA 330 193 0 0 0 0 0 0 NA 462 281 0 0 0 0 0 0 NA 2121 428 92 74 100 226 133 215 NA 2119 693 163 172 176 475 355 257
1711533600.0 1003.0 NA 382 0 NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA 2536 267 NA NA NA NA NA NA NA 3695 306 NA NA NA NA NA NA
1711533600.0 1005.0 NA 208 165 0 0 NA NA NA NA NA 382 267 0 0 NA NA NA NA NA 522 234 87 110 NA NA NA NA NA 795 333 103 249 NA NA NA NA
1711533600.0 101.0 183 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA
1711533600.0 102.0 175 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA
1711533600.0 103.0 86 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 523 141 1262 NA NA NA NA NA NA 1057 384 1811 NA NA NA NA NA NA
1711533600.0 106.0 133 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 505 138 1277 NA NA NA NA NA NA 758 327 1938 NA NA NA NA NA NA
1711533600.0 1060.1 NA 168 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA
1711533600.0 1060.2 NA 158 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA
1711533600.0 10824.0 NA 302 495 0 188 181 NA NA NA NA 399 678 0 309 270 NA NA NA NA 1478 1683 428 347 523 NA NA NA NA 729 1965 502 557 617 NA NA NA
1711533600.0 110.0 136 182 358 NA NA NA NA NA NA 234 262 510 NA NA NA NA NA NA 522 303 1372 NA NA NA NA NA NA 647 492 1812 NA NA NA NA NA NA
1711533600.0 11024.15 NA 540 828 0 200 NA NA NA NA NA 739 1148 0 295 NA NA NA NA NA 3703 3982 484 644 NA NA NA NA NA 1467 2643 738 676 NA NA NA NA
1711533600.0 111.0 171 183 365 NA NA NA NA NA NA 284 264 501 NA NA NA NA NA NA 1007 285 1400 NA NA NA NA NA NA 784 709 1653 NA NA NA NA NA NA
1711533600.0 112.0 162 184 359 NA NA NA NA NA NA 286 260 513 NA NA NA NA NA NA 1321 340 1482 NA NA NA NA NA NA 866 799 1785 NA NA NA NA NA NA
1711533600.0 113.0 176 186 364 NA NA NA NA NA NA 294 267 500 NA NA NA NA NA NA 1357 325 1410 NA NA NA NA NA NA 777 706 1552 NA NA NA NA NA NA
1711533600.0 11634.1 NA 264 286 0 NA NA NA NA NA NA 376 419 0 NA NA NA NA NA NA 429 733 394 NA NA NA NA NA NA 501 1098 467 NA NA NA NA NA
1711533600.0 11634.15 NA 279 527 0 183 NA NA NA NA NA 372 725 0 281 NA NA NA NA NA 425 2060 449 342 NA NA NA NA NA 290 2236 499 629 NA NA NA NA
1711533600.0 11650.911 158 266 505 0 184 NA NA NA NA 233 354 718 0 281 NA NA NA NA 1985 1290 2451 938 859 NA NA NA NA 1657 896 1923 1279 737 NA NA NA NA
1711533600.0 119.0 169 183 362 NA NA NA NA NA NA 294 267 510 NA NA NA NA NA NA 1146 310 1411 NA NA NA NA NA NA 954 335 1856 NA NA NA NA NA NA
1711533600.0 120.0 141 181 352 NA NA NA NA NA NA 243 266 497 NA NA NA NA NA NA 468 303 1359 NA NA NA NA NA NA 566 731 1643 NA NA NA NA NA NA
1711533600.0 122.0 133 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 496 139 1258 NA NA NA NA NA NA 527 319 1892 NA NA NA NA NA NA
1711533600.0 123.1 399 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA NA 1303 NA NA NA NA NA NA NA NA
1711533600.0 123.2 368 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA NA 1754 NA NA NA NA NA NA NA NA
1711533600.0 123.3 323 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA
1711533600.0 124.1 362 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA NA NA
1711533600.0 124.2 370 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1017 NA NA NA NA NA NA NA NA
1711533600.0 124.4 380 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA NA
1711533600.0 124.5 361 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1711533600.0 124.6 324 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA
1711533600.0 126.0 96 180 357 NA NA NA NA NA NA 235 260 502 NA NA NA NA NA NA 924 302 1384 NA NA NA NA NA NA 927 361 1856 NA NA NA NA NA NA
1711533600.0 127.0 134 179 353 NA NA NA NA NA NA 221 255 505 NA NA NA NA NA NA 671 301 1348 NA NA NA NA NA NA 620 525 1658 NA NA NA NA NA NA
1711533600.0 128.0 135 180 354 NA NA NA NA NA NA 221 257 504 NA NA NA NA NA NA 448 302 1348 NA NA NA NA NA NA 588 473 1747 NA NA NA NA NA NA
1711533600.0 129.0 135 181 353 NA NA NA NA NA NA 223 258 488 NA NA NA NA NA NA 448 295 1341 NA NA NA NA NA NA 620 305 1935 NA NA NA NA NA NA
1711533600.0 130.0 136 181 353 NA NA NA NA NA NA 224 262 501 NA NA NA NA NA NA 484 314 1356 NA NA NA NA NA NA 682 1053 1748 NA NA NA NA NA NA
1711533600.0 1301.0 140 219 313 NA NA NA NA NA NA 263 309 453 NA NA NA NA NA NA 1224 352 959 NA NA NA NA NA NA 1071 925 1045 NA NA NA NA NA NA
1711533600.0 13034.0 NA 749 1026 0 NA NA NA NA NA NA 1144 1440 0 NA NA NA NA NA NA 4164 6285 596 NA NA NA NA NA NA 2190 3802 652 NA NA NA NA NA
1711533600.0 13034.99 NA 552 821 816 0 NA NA NA NA NA 838 1263 1110 0 NA NA NA NA NA 3990 2136 5723 584 NA NA NA NA NA 2611 1208 3473 668 NA NA NA NA
1711533600.0 1308.0 NA 200 240 102 0 NA NA NA NA NA 313 381 171 0 NA NA NA NA NA 305 463 185 212 NA NA NA NA NA 482 721 413 309 NA NA NA NA
1711533600.0 131.0 138 180 355 NA NA NA NA NA NA 226 256 486 NA NA NA NA NA NA 727 302 1355 NA NA NA NA NA NA 757 382 1572 NA NA NA NA NA NA
1711533600.0 1325.1 NA 221 242 0 NA NA NA NA NA NA 325 391 0 NA NA NA NA NA NA 372 615 315 NA NA NA NA NA NA 416 968 431 NA NA NA NA NA
1711533600.0 1325.3 NA 183 241 0 NA NA NA NA NA NA 316 383 0 NA NA NA NA NA NA 368 608 291 NA NA NA NA NA NA 810 1051 354 NA NA NA NA NA
1711533600.0 134.0 NA 377 92 0 NA NA NA NA NA NA 527 156 0 NA NA NA NA NA NA 2639 143 72 NA NA NA NA NA NA 2403 299 132 NA NA NA NA NA
1711533600.0 135.13 398 0 NA NA NA NA NA NA NA 597 0 NA NA NA NA NA NA NA 865 280 NA NA NA NA NA NA NA 1054 391 NA NA NA NA NA NA NA
1711533600.0 135.14 415 0 204 169 NA NA NA NA NA 563 0 284 258 NA NA NA NA NA 926 239 635 437 NA NA NA NA NA 1413 444 1153 871 NA NA NA NA NA
1711533600.0 135.8 183 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA
1711533600.0 136.8855 NA 185 152 0 NA NA NA NA NA NA 285 296 0 NA NA NA NA NA NA 377 545 149 NA NA NA NA NA NA 639 964 233 NA NA NA NA NA
1711533600.0 136.897 NA 296 157 0 NA NA NA NA NA NA 476 255 0 NA NA NA NA NA NA 985 250 260 NA NA NA NA NA NA 890 361 323 NA NA NA NA NA
1711533600.0 136.899 NA 309 162 0 NA NA NA NA NA NA 523 281 0 NA NA NA NA NA NA 1116 254 266 NA NA NA NA NA NA 711 312 355 NA NA NA NA NA
1711533600.0 136.9 NA 248 230 321 209 NA NA NA NA NA 407 389 496 295 NA NA NA NA NA 6659 1091 1298 905 NA NA NA NA NA 8181 2544 2127 1665 NA NA NA NA
1711533600.0 138.1 NA 298 152 0 NA NA NA NA NA NA 500 255 0 NA NA NA NA NA NA 963 270 266 NA NA NA NA NA NA 963 483 398 NA NA NA NA NA
1711533600.0 138.2 NA 303 157 0 NA NA NA NA NA NA 496 255 0 NA NA NA NA NA NA 960 265 264 NA NA NA NA NA NA 994 431 412 NA NA NA NA NA
1711533600.0 138.3 NA 77 425 0 NA NA NA NA NA NA 124 702 0 NA NA NA NA NA NA 59 39358 326 NA NA NA NA NA NA 309 19975 494 NA NA NA NA NA
1711533600.0 138.4 NA 397 0 NA NA NA NA NA NA NA 593 0 NA NA NA NA NA NA NA 1368 345 NA NA NA NA NA NA NA 1836 441 NA NA NA NA NA NA
1711533600.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 159 1550 886 NA NA NA NA NA NA 214 1883 983 NA NA NA NA NA
1711533600.0 140.201 NA 244 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 1341 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA
1711533600.0 140.202 NA 263 NA NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA 1588 NA NA NA NA NA NA NA
1711533600.0 140.57 NA 506 0 NA NA NA NA NA NA NA 789 0 NA NA NA NA NA NA NA 2187 314 NA NA NA NA NA NA NA 2257 385 NA NA NA NA NA NA
1711533600.0 140.6 NA 100 379 0 NA NA NA NA NA NA 151 616 0 NA NA NA NA NA NA 112 887 297 NA NA NA NA NA NA 264 1065 434 NA NA NA NA NA
1711533600.0 140.61 NA 393 0 NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA 1634 289 NA NA NA NA NA NA NA 1474 361 NA NA NA NA NA NA
1711533600.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 901 3906 1006 NA NA NA NA NA NA 989 6191 1359 NA NA NA NA NA
1711533600.0 141.045 NA 418 708 0 NA NA NA NA NA NA 623 1056 0 NA NA NA NA NA NA 4074 28224 384 NA NA NA NA NA NA 1670 10410 480 NA NA NA NA NA
1711533600.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 801 1162 564 NA NA NA NA NA NA 721 1667 618 NA NA NA NA NA
1711533600.0 144.6 NA 376 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 2601 NA NA NA NA NA NA NA NA 2700 NA NA NA NA NA NA NA
1711533600.0 148.0 130 206 432 0 NA NA NA NA NA 224 345 671 0 NA NA NA NA NA 706 563 1497 412 NA NA NA NA NA 919 2931 2293 552 NA NA NA NA NA
1711533600.0 158.5 199 495 744 121 0 NA NA NA NA 414 728 971 184 0 NA NA NA NA 22256 2792 30133 222 452 NA NA NA NA 27027 3272 15458 285 594 NA NA NA NA
1711533600.0 159.01 NA 208 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1539 176 NA NA NA NA NA NA NA 1674 516 NA NA NA NA NA NA
1711533600.0 160.03 136 214 104 252 192 NA NA NA NA 217 312 157 441 272 NA NA NA NA 1072 308 150 552 455 NA NA NA NA 1179 521 794 938 880 NA NA NA NA
1711533600.0 160.501 138 207 101 436 175 NA NA NA NA 230 316 154 732 259 NA NA NA NA 1052 314 148 1221 427 NA NA NA NA 1106 822 1690 1514 509 NA NA NA NA
1711533600.0 2017.13 473 0 NA NA NA NA NA NA NA 652 0 NA NA NA NA NA NA NA 957 355 NA NA NA NA NA NA NA 1395 814 NA NA NA NA NA NA NA
1711533600.0 2017.2 422 0 192 164 NA NA NA NA NA 569 0 280 252 NA NA NA NA NA 834 250 602 402 NA NA NA NA NA 865 610 1126 927 NA NA NA NA NA
1711533600.0 2017.9 501 0 201 165 NA NA NA NA NA 648 0 288 257 NA NA NA NA NA 902 248 610 408 NA NA NA NA NA 1408 322 1107 918 NA NA NA NA NA
1711533600.0 2018.13 451 0 NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA 989 345 NA NA NA NA NA NA NA 1568 428 NA NA NA NA NA NA NA
1711533600.0 20834.0 NA 628 539 0 227 NA NA NA NA NA 822 755 0 328 NA NA NA NA NA 1845 2740 523 777 NA NA NA NA NA 1508 2508 613 889 NA NA NA NA
1711533600.0 24034.0 NA 556 NA NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA NA 1492 NA NA NA NA NA NA NA NA 1424 NA NA NA NA NA NA NA
1711533600.0 24834.0 NA 638 583 0 233 NA NA NA NA NA 816 757 0 316 NA NA NA NA NA 1864 2556 534 784 NA NA NA NA NA 1590 2530 713 963 NA NA NA NA
1711533600.0 24834.103 NA 637 589 0 231 NA NA NA NA NA 837 778 0 332 NA NA NA NA NA 2516 2797 531 768 NA NA NA NA NA 2061 2179 626 933 NA NA NA NA
1711533600.0 24834.9 NA 603 591 0 232 NA NA NA NA NA 810 782 0 320 NA NA NA NA NA 1859 2487 524 781 NA NA NA NA NA 1491 1942 614 860 NA NA NA NA
1711533600.0 24834.911 187 599 510 0 215 NA NA NA NA 279 782 784 0 322 NA NA NA NA 8608 5456 5713 1548 726 NA NA NA NA 5041 4315 3707 1851 1207 NA NA NA NA
