Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 1.0 154 176 287 NA NA 280 250 423 NA NA 1129 310 897 NA NA 941 473 1454 NA NA
1711404000.0 103.0 132 0 0 NA NA 222 0 0 NA NA 474 129 1224 NA NA 864 240 1639 NA NA
1711404000.0 106.0 131 0 0 NA NA 222 0 0 NA NA 471 131 1238 NA NA 723 285 1639 NA NA
1711404000.0 110.0 139 181 299 NA NA 234 258 490 NA NA 509 296 1346 NA NA 668 528 1839 NA NA
1711404000.0 111.0 173 183 363 NA NA 286 266 503 NA NA 987 277 1372 NA NA 868 609 1744 NA NA
1711404000.0 112.0 162 184 361 NA NA 286 257 502 NA NA 1246 304 1379 NA NA 973 293 1752 NA NA
1711404000.0 113.0 171 187 349 NA NA 293 267 516 NA NA 1390 319 1417 NA NA 965 453 1623 NA NA
1711404000.0 119.0 167 182 313 NA NA 284 259 512 NA NA 1131 315 1396 NA NA 933 456 1925 NA NA
1711404000.0 122.0 138 173 333 NA NA 236 257 485 NA NA 552 225 1318 NA NA 864 549 1595 NA NA
1711404000.0 123.1 369 NA NA NA NA 551 NA NA NA NA 892 NA NA NA NA 1075 NA NA NA NA
1711404000.0 123.2 376 NA NA NA NA 555 NA NA NA NA 1007 NA NA NA NA 981 NA NA NA NA
1711404000.0 123.3 321 NA NA NA NA 444 NA NA NA NA 780 NA NA NA NA 1350 NA NA NA NA
1711404000.0 124.1 360 NA NA NA NA 526 NA NA NA NA 786 NA NA NA NA 980 NA NA NA NA
1711404000.0 124.2 366 NA NA NA NA 543 NA NA NA NA 812 NA NA NA NA 825 NA NA NA NA
1711404000.0 124.4 364 NA NA NA NA 526 NA NA NA NA 779 NA NA NA NA 895 NA NA NA NA
1711404000.0 124.5 367 NA NA NA NA 518 NA NA NA NA 759 NA NA NA NA 736 NA NA NA NA
1711404000.0 124.6 317 NA NA NA NA 447 NA NA NA NA 755 NA NA NA NA 761 NA NA NA NA
1711404000.0 126.0 140 179 305 NA NA 233 262 491 NA NA 840 295 1359 NA NA 645 475 1903 NA NA
1711404000.0 127.0 130 180 350 NA NA 221 256 498 NA NA 660 294 1335 NA NA 673 490 1785 NA NA
1711404000.0 128.0 136 180 295 NA NA 219 256 496 NA NA 439 288 1343 NA NA 740 279 1896 NA NA
1711404000.0 129.0 136 181 351 NA NA 222 261 504 NA NA 443 297 1329 NA NA 747 868 1697 NA NA
1711404000.0 130.0 135 182 294 NA NA 220 256 496 NA NA 469 294 1347 NA NA 721 491 1848 NA NA
1711404000.0 1301.0 167 217 311 NA NA 261 307 442 NA NA 1202 325 917 NA NA 1041 563 1509 NA NA
1711404000.0 131.0 138 174 356 NA NA 224 260 502 NA NA 722 304 1397 NA NA 819 557 2083 NA NA
1711404000.0 134.0 NA 371 89 0 NA NA 528 154 0 NA NA 2571 138 71 NA NA 2430 279 149 NA
1711404000.0 136.9 NA 262 231 324 223 NA 406 389 496 296 NA 6612 1111 1340 836 NA 10063 2329 2689 1020
1711404000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 152 1460 861 NA NA 230 1967 1036 NA
1711404000.0 140.202 NA 250 NA NA NA NA 367 NA NA NA NA 1797 NA NA NA NA 1682 NA NA NA
1711404000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 920 3728 933 NA NA 1410 4045 1087 NA
1711404000.0 144.6 NA 377 NA NA NA NA 510 NA NA NA NA 2465 NA NA NA NA 2810 NA NA NA
1711404000.0 20834.0 NA 630 558 0 205 NA 794 735 0 313 NA 1699 2572 517 742 NA 1117 2338 638 902
1711404000.0 23634.0 NA 628 551 0 219 NA 782 773 0 325 NA 1721 2407 507 742 NA 1192 2270 655 967
1711404000.0 24834.0 NA 618 556 0 229 NA 813 788 0 321 NA 1864 2381 523 760 NA 1592 2138 697 913
1711404000.0 24834.103 NA 643 556 0 223 NA 807 778 0 318 NA 2343 2727 499 752 NA 1436 2564 570 1210
1711404000.0 24834.9 NA 625 566 0 204 NA 795 751 0 334 NA 1791 2402 503 741 NA 1392 2108 594 938
1711404000.0 24834.911 185 601 560 0 215 277 790 744 0 309 8986 5616 5951 1552 697 4928 3827 3968 1748 1137
1711404000.0 24861.0 NA 588 492 0 211 NA 758 661 0 308 NA 1550 1900 459 678 NA 1158 2165 613 924
1711404000.0 24896.0 NA 582 495 0 192 NA 782 669 0 319 NA 1576 1913 462 670 NA 1299 2294 587 903
1711404000.0 24900.0 NA 594 512 0 209 NA 772 677 0 308 NA 1569 1927 460 673 NA 1334 2306 547 934
