Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711234800.0 1.0 164 178 291 NA NA 284 255 405 NA NA 1163 307 902 NA NA 827 295 1209 NA NA
1711234800.0 1003.0 NA 384 0 NA NA NA 668 0 NA NA NA 2445 281 NA NA NA 1751 348 NA NA
1711234800.0 1005.0 NA 214 163 0 0 NA 370 265 0 0 NA 518 240 92 115 NA 940 441 126 226
1711234800.0 101.0 169 NA NA NA NA 307 NA NA NA NA 734 NA NA NA NA 737 NA NA NA NA
1711234800.0 1010.0 NA 86 106 0 NA NA 162 174 0 NA NA 153 189 176 NA NA 400 361 217 NA
1711234800.0 102.0 174 NA NA NA NA 301 NA NA NA NA 678 NA NA NA NA 719 NA NA NA NA
1711234800.0 1020.0 NA 94 87 0 97 NA 176 158 0 169 NA 188 150 75 187 NA 440 344 263 307
1711234800.0 103.0 132 0 0 NA NA 215 0 0 NA NA 522 132 1182 NA NA 675 202 1315 NA NA
1711234800.0 1041.0 NA 127 97 0 NA NA 202 164 0 NA NA 276 153 79 NA NA 652 209 119 NA
1711234800.0 1042.0 NA 125 94 0 NA NA 204 160 0 NA NA 393 164 80 NA NA 1103 252 126 NA
1711234800.0 1043.0 NA 104 94 0 NA NA 182 165 0 NA NA 260 158 77 NA NA 445 238 161 NA
1711234800.0 1045.0 NA 107 99 0 NA NA 182 166 0 NA NA 255 184 77 NA NA 399 242 133 NA
1711234800.0 105.0 156 175 90 NA NA 286 261 150 NA NA 1338 322 141 NA NA 1111 515 188 NA NA
1711234800.0 106.0 132 0 0 NA NA 217 0 0 NA NA 518 134 1194 NA NA 571 174 1296 NA NA
1711234800.0 1060.1 NA 169 NA NA NA NA 269 NA NA NA NA 584 NA NA NA NA 647 NA NA NA
1711234800.0 1060.2 NA 172 NA NA NA NA 275 NA NA NA NA 506 NA NA NA NA 588 NA NA NA
1711234800.0 113.0 173 187 359 NA NA 290 274 516 NA NA 1360 318 1472 NA NA 748 349 2189 NA NA
1711234800.0 11634.1 NA 265 298 0 NA NA 373 430 0 NA NA 435 709 401 NA NA 440 918 473 NA
1711234800.0 11634.15 NA 259 494 0 182 NA 372 716 0 269 NA 440 2039 477 317 NA 409 2627 860 348
1711234800.0 122.0 131 0 0 NA NA 213 0 0 NA NA 526 137 1175 NA NA 703 310 1292 NA NA
1711234800.0 123.1 376 NA NA NA NA 549 NA NA NA NA 914 NA NA NA NA 1176 NA NA NA NA
1711234800.0 123.2 369 NA NA NA NA 548 NA NA NA NA 1014 NA NA NA NA 1204 NA NA NA NA
1711234800.0 123.3 325 NA NA NA NA 450 NA NA NA NA 800 NA NA NA NA 1297 NA NA NA NA
1711234800.0 124.1 373 NA NA NA NA 521 NA NA NA NA 790 NA NA NA NA 1225 NA NA NA NA
1711234800.0 124.2 369 NA NA NA NA 560 NA NA NA NA 864 NA NA NA NA 1168 NA NA NA NA
1711234800.0 124.4 357 NA NA NA NA 528 NA NA NA NA 802 NA NA NA NA 1275 NA NA NA NA
1711234800.0 124.5 361 NA NA NA NA 525 NA NA NA NA 795 NA NA NA NA 1051 NA NA NA NA
1711234800.0 124.6 321 NA NA NA NA 453 NA NA NA NA 806 NA NA NA NA 1353 NA NA NA NA
1711234800.0 1301.0 163 218 315 NA NA 259 302 463 NA NA 1206 319 931 NA NA 1021 296 1275 NA NA
1711234800.0 1307.0 NA 203 250 103 0 NA 313 391 173 0 NA 334 561 183 219 NA 1076 690 375 289
1711234800.0 1308.0 NA 198 249 101 0 NA 308 388 170 0 NA 310 472 193 217 NA 447 940 480 274
1711234800.0 1325.1 NA 225 253 0 NA NA 331 387 0 NA NA 365 632 312 NA NA 636 1105 418 NA
1711234800.0 1325.3 NA 227 238 0 NA NA 333 379 0 NA NA 374 609 287 NA NA 746 918 323 NA
1711234800.0 1325.5 NA 239 0 NA NA NA 346 0 NA NA NA 1521 161 NA NA NA 1959 198 NA NA
1711234800.0 1325.51 NA 224 0 NA NA NA 329 0 NA NA NA 1480 169 NA NA NA 2098 214 NA NA
1711234800.0 1325.5161 NA 233 0 NA NA NA 340 0 NA NA NA 1679 164 NA NA NA 1920 212 NA NA
1711234800.0 1325.517 NA 228 0 NA NA NA 339 0 NA NA NA 1694 174 NA NA NA 1933 241 NA NA
1711234800.0 1325.518 NA 265 0 NA NA NA 367 0 NA NA NA 1972 186 NA NA NA 1904 354 NA NA
1711234800.0 135.13 407 0 NA NA NA 592 0 NA NA NA 890 307 NA NA NA 1140 418 NA NA NA
1711234800.0 135.8 185 NA NA NA NA 285 NA NA NA NA 673 NA NA NA NA 756 NA NA NA NA
1711234800.0 136.72411 NA 247 0 NA NA NA 365 0 NA NA NA 1515 173 NA NA NA 1989 243 NA NA
1711234800.0 136.733 NA 250 136 0 NA NA 406 215 0 NA NA 868 287 219 NA NA 921 718 276 NA
1711234800.0 136.7611 NA 244 0 NA NA NA 366 0 NA NA NA 1829 156 NA NA NA 2130 195 NA NA
1711234800.0 136.7721 NA 237 0 NA NA NA 361 0 NA NA NA 1668 170 NA NA NA 2093 232 NA NA
1711234800.0 136.77211 NA 235 0 NA NA NA 361 0 NA NA NA 1632 161 NA NA NA 2258 207 NA NA
1711234800.0 136.7801 NA 188 0 NA NA NA 281 0 NA NA NA 491 172 NA NA NA 881 216 NA NA
1711234800.0 136.7802 NA 123 0 NA NA NA 198 0 NA NA NA 311 172 NA NA NA 539 256 NA NA
1711234800.0 136.7803 NA 194 0 NA NA NA 285 0 NA NA NA 590 151 NA NA NA 987 174 NA NA
1711234800.0 136.8311 NA 239 0 NA NA NA 346 0 NA NA NA 1746 175 NA NA NA 1862 277 NA NA
1711234800.0 136.83111 NA 249 0 NA NA NA 367 0 NA NA NA 1788 169 NA NA NA 1856 233 NA NA
1711234800.0 136.8855 NA 183 152 0 NA NA 276 305 0 NA NA 392 549 165 NA NA 663 875 256 NA
1711234800.0 136.88811 NA 247 0 NA NA NA 360 0 NA NA NA 1762 158 NA NA NA 2069 198 NA NA
1711234800.0 136.8885 NA 186 157 0 NA NA 278 302 0 NA NA 393 536 153 NA NA 724 682 188 NA
