Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711234800.0 1003.0 NA 384 0 NA NA NA 668 0 NA NA NA 2445 281 NA NA NA 1751 348 NA NA
1711234800.0 101.0 169 NA NA NA NA 307 NA NA NA NA 734 NA NA NA NA 737 NA NA NA NA
1711234800.0 102.0 174 NA NA NA NA 301 NA NA NA NA 678 NA NA NA NA 719 NA NA NA NA
1711234800.0 103.0 132 0 0 NA NA 215 0 0 NA NA 522 132 1182 NA NA 675 202 1315 NA NA
1711234800.0 106.0 132 0 0 NA NA 217 0 0 NA NA 518 134 1194 NA NA 571 174 1296 NA NA
1711234800.0 1060.1 NA 169 NA NA NA NA 269 NA NA NA NA 584 NA NA NA NA 647 NA NA NA
1711234800.0 1060.2 NA 172 NA NA NA NA 275 NA NA NA NA 506 NA NA NA NA 588 NA NA NA
1711234800.0 113.0 173 187 359 NA NA 290 274 516 NA NA 1360 318 1472 NA NA 748 349 2189 NA NA
1711234800.0 11634.1 NA 265 298 0 NA NA 373 430 0 NA NA 435 709 401 NA NA 440 918 473 NA
1711234800.0 122.0 131 0 0 NA NA 213 0 0 NA NA 526 137 1175 NA NA 703 310 1292 NA NA
1711234800.0 123.1 376 NA NA NA NA 549 NA NA NA NA 914 NA NA NA NA 1176 NA NA NA NA
1711234800.0 123.2 369 NA NA NA NA 548 NA NA NA NA 1014 NA NA NA NA 1204 NA NA NA NA
1711234800.0 123.3 325 NA NA NA NA 450 NA NA NA NA 800 NA NA NA NA 1297 NA NA NA NA
1711234800.0 124.1 373 NA NA NA NA 521 NA NA NA NA 790 NA NA NA NA 1225 NA NA NA NA
1711234800.0 124.2 369 NA NA NA NA 560 NA NA NA NA 864 NA NA NA NA 1168 NA NA NA NA
1711234800.0 124.4 357 NA NA NA NA 528 NA NA NA NA 802 NA NA NA NA 1275 NA NA NA NA
1711234800.0 124.5 361 NA NA NA NA 525 NA NA NA NA 795 NA NA NA NA 1051 NA NA NA NA
1711234800.0 124.6 321 NA NA NA NA 453 NA NA NA NA 806 NA NA NA NA 1353 NA NA NA NA
1711234800.0 1308.0 NA 198 249 101 0 NA 308 388 170 0 NA 310 472 193 217 NA 447 940 480 274
1711234800.0 135.8 185 NA NA NA NA 285 NA NA NA NA 673 NA NA NA NA 756 NA NA NA NA
1711234800.0 136.9 NA 261 237 320 215 NA 407 388 492 295 NA 6586 1068 1346 885 NA 11165 1687 1920 1396
1711234800.0 138.3 NA 75 503 0 NA NA 126 711 0 NA NA 61 39404 338 NA NA 311 18967 489 NA
1711234800.0 138.4 NA 402 0 NA NA NA 614 0 NA NA NA 1348 346 NA NA NA 1399 425 NA NA
1711234800.0 140.007 NA 190 0 NA NA NA 271 0 NA NA NA 224 0 NA NA NA 209 0 NA NA
1711234800.0 140.201 NA 233 NA NA NA NA 345 NA NA NA NA 1333 NA NA NA NA 1018 NA NA NA
1711234800.0 140.202 NA 271 NA NA NA NA 372 NA NA NA NA 1762 NA NA NA NA 1692 NA NA NA
1711234800.0 140.57 NA 510 0 NA NA NA 768 0 NA NA NA 2256 331 NA NA NA 2447 401 NA NA
1711234800.0 144.6 NA 377 NA NA NA NA 539 NA NA NA NA 2465 NA NA NA NA 2497 NA NA NA
1711234800.0 148.0 125 238 428 0 NA 218 341 663 0 NA 760 571 1490 415 NA 966 1312 2227 660 NA
1711234800.0 158.5 99 201 444 117 0 220 305 643 183 0 853 273 1377 254 436 1980 526 1898 632 627
1711234800.0 159.03 138 199 108 241 190 218 297 152 439 264 1145 255 154 548 415 1235 409 416 1326 538
1711234800.0 160.03 139 207 106 292 186 231 316 158 434 270 1135 320 147 550 407 1425 479 370 859 452
1711234800.0 2017.13 468 0 NA NA NA 659 0 NA NA NA 985 360 NA NA NA 1571 692 NA NA NA
1711234800.0 2017.8 224 NA NA NA NA 323 NA NA NA NA 687 NA NA NA NA 495 NA NA NA NA
1711234800.0 2018.13 474 0 NA NA NA 657 0 NA NA NA 993 366 NA NA NA 1884 553 NA NA NA
1711234800.0 2018.8 215 NA NA NA NA 338 NA NA NA NA 685 NA NA NA NA 575 NA NA NA NA
1711234800.0 24834.911 182 607 558 0 216 281 793 776 0 320 9046 5387 5774 1547 705 4981 3740 3826 1887 1105
1711234800.0 2500.1 NA 203 0 NA NA NA 332 0 NA NA NA 19424 149 NA NA NA 6481 198 NA NA
1711234800.0 2500.301 NA 188 NA NA NA NA 319 NA NA NA NA 1422 NA NA NA NA 1697 NA NA NA
1711234800.0 2500.312 NA 170 NA NA NA NA 252 NA NA NA NA 917 NA NA NA NA 912 NA NA NA
1711234800.0 2500.313 NA 109 NA NA NA NA 181 NA NA NA NA 299 NA NA NA NA 471 NA NA NA
1711234800.0 2500.314 NA 217 NA NA NA NA 320 NA NA NA NA 992 NA NA NA NA 939 NA NA NA
1711234800.0 2500.315 NA 241 NA NA NA NA 339 NA NA NA NA 1144 NA NA NA NA 1346 NA NA NA
1711234800.0 2500.316 NA 245 NA NA NA NA 344 NA NA NA NA 4585 NA NA NA NA 1739 NA NA NA
1711234800.0 2500.317 NA 230 NA NA NA NA 352 NA NA NA NA 1204 NA NA NA NA 1320 NA NA NA
1711234800.0 2500.4 NA 207 0 NA NA NA 319 0 NA NA NA 8539 162 NA NA NA 4242 434 NA NA
1711234800.0 2500.402 NA 205 NA NA NA NA 313 NA NA NA NA 1411 NA NA NA NA 1380 NA NA NA
1711234800.0 2500.404 NA 202 NA NA NA NA 316 NA NA NA NA 1415 NA NA NA NA 1382 NA NA NA
1711234800.0 2500.51 143 NA NA NA NA 225 NA NA NA NA 391 NA NA NA NA 628 NA NA NA NA
1711234800.0 250199.17 404 NA NA NA NA 567 NA NA NA NA 1881 NA NA NA NA 1307 NA NA NA NA
1711234800.0 25034.114 NA 1401 1975 0 NA NA 1907 2905 0 NA NA 10651 57804 595 NA NA 7821 20847 817 NA
1711234800.0 250399.0 295 NA NA NA NA 413 NA NA NA NA 675 NA NA NA NA 871 NA NA NA NA
1711234800.0 250399.17 363 NA NA NA NA 487 NA NA NA NA 911 NA NA NA NA 1029 NA NA NA NA
1711234800.0 250399.18 360 NA NA NA NA 488 NA NA NA NA 953 NA NA NA NA 968 NA NA NA NA
1711234800.0 250400.0 413 0 193 NA NA 632 0 293 NA NA 948 234 600 NA NA 1506 416 871 NA NA
1711234800.0 250400.17 489 0 207 NA NA 679 0 294 NA NA 1136 257 619 NA NA 1531 408 896 NA NA
1711234800.0 250403.0 417 0 202 NA NA 616 0 286 NA NA 1011 235 610 NA NA 1807 380 987 NA NA
1711234800.0 250403.18 496 0 198 NA NA 735 0 298 NA NA 1174 263 609 NA NA 1527 481 825 NA NA
1711234800.0 250406.17 486 0 196 NA NA 707 0 290 NA NA 1007 260 596 NA NA 1703 424 851 NA NA
1711234800.0 250407.0 375 0 199 NA NA 557 0 288 NA NA 884 216 613 NA NA 1433 347 998 NA NA
1711234800.0 250407.17 444 0 202 NA NA 609 0 292 NA NA 1036 242 609 NA NA 1451 588 909 NA NA
1711234800.0 250407.18 454 0 195 NA NA 628 0 293 NA NA 1051 242 611 NA NA 1422 468 957 NA NA
1711234800.0 250408.0 421 0 191 NA NA 637 0 288 NA NA 1035 236 624 NA NA 1598 457 938 NA NA
1711234800.0 250409.0 431 0 201 NA NA 652 0 293 NA NA 1230 243 730 NA NA 1840 468 1015 NA NA
1711234800.0 25234.911 188 0 NA NA NA 276 0 NA NA NA 9325 0 NA NA NA 4971 0 NA NA NA
