Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1723107600.0 110.0 139 182 362 225 263 512 543 323 1510 617 332 1948 
1723107600.0 112.0 168 186 367 282 264 513 1251 339 1526 780 413 1929 
1723107600.0 119.0 162 184 368 283 265 519 1098 333 1557 760 380 2116 
1723107600.0 120.0 140 182 360 229 265 523 483 310 1488 537 308 1768 
1723107600.0 126.0 97 182 359 232 263 513 819 320 1514 558 369 2005 
1723107600.0 127.0 139 183 360 220 257 515 652 321 1527 549 377 1984 
1723107600.0 130.0 139 180 360 234 261 512 510 322 1493 743 382 2046 
1723107600.0 144.6 NA 377 NA NA 538 NA NA 2493 NA NA 2609 NA 
1723107600.0 2500.011 NA 262 0 NA 369 0 NA 15340 178 NA 9040 282 
1723107600.0 4006.0 140 257 442 229 351 610 689 585 2005 732 557 2161 
1723107600.0 4007.0 135 0 0 221 0 0 500 144 1322 589 298 1918 
1723107600.0 4008.0 135 0 0 221 0 0 499 145 1319 535 284 1618 
