Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1723021200.0 106.0 133 0 0 220 0 0 477 128 1215 731 378 2290 
1723021200.0 110.0 132 182 357 221 260 517 500 292 1384 612 470 2457 
1723021200.0 120.0 140 180 351 240 262 510 438 296 1400 427 790 2880 
1723021200.0 122.0 139 174 356 234 251 516 481 224 1280 444 696 1376 
1723021200.0 127.0 136 182 358 222 258 527 623 305 1398 691 984 2593 
1723021200.0 128.0 134 183 359 217 259 511 444 301 1299 958 632 1360 
1723021200.0 129.0 133 181 360 220 266 515 439 301 1300 653 838 1358 
1723021200.0 130.0 135 182 361 229 259 511 483 298 1369 991 774 2495 
1723021200.0 131.0 140 183 363 232 259 529 670 294 1364 501 464 2029 
1723021200.0 144.6 NA 385 NA NA 523 NA NA 2415 NA NA 2364 NA 
1723021200.0 4001.0 NA 251 475 NA 369 614 NA 633 2017 NA 718 1589 
1723021200.0 4008.0 135 0 0 220 0 0 466 138 1235 530 430 2927 
