Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1723021200.0 1.0 166 181 295 NA NA 281 257 407 NA NA 1072 288 889 NA NA 762 251 932 NA NA 
1723021200.0 103.0 132 0 0 NA NA 219 0 0 NA NA 457 123 1168 NA NA 465 145 1337 NA NA 
1723021200.0 106.0 133 0 0 NA NA 220 0 0 NA NA 477 128 1215 NA NA 731 378 2290 NA NA 
1723021200.0 110.0 132 182 357 NA NA 221 260 517 NA NA 500 292 1384 NA NA 612 470 2457 NA NA 
1723021200.0 11024.0 NA 566 843 0 188 NA 753 1166 0 281 NA 3505 3641 457 541 NA 1397 2595 729 868 
1723021200.0 11024.15 NA 538 841 0 205 NA 769 1150 0 298 NA 3654 3677 456 652 NA 1707 2131 811 945 
1723021200.0 11024.6 NA 542 839 0 190 NA 770 1124 0 283 NA 3674 3713 449 523 NA 1769 2411 633 648 
1723021200.0 11025.0 NA 553 813 0 188 NA 748 1080 0 277 NA 3544 3620 443 527 NA 1508 2462 584 664 
1723021200.0 11634.911 160 271 509 0 184 244 367 747 0 294 2387 1238 2425 845 793 1560 770 2028 919 614 
1723021200.0 120.0 140 180 351 NA NA 240 262 510 NA NA 438 296 1400 NA NA 427 790 2880 NA NA 
1723021200.0 122.0 139 174 356 NA NA 234 251 516 NA NA 481 224 1280 NA NA 444 696 1376 NA NA 
1723021200.0 126.0 140 183 362 NA NA 229 263 515 NA NA 797 301 1408 NA NA 655 897 2046 NA NA 
1723021200.0 127.0 136 182 358 NA NA 222 258 527 NA NA 623 305 1398 NA NA 691 984 2593 NA NA 
1723021200.0 128.0 134 183 359 NA NA 217 259 511 NA NA 444 301 1299 NA NA 958 632 1360 NA NA 
1723021200.0 129.0 133 181 360 NA NA 220 266 515 NA NA 439 301 1300 NA NA 653 838 1358 NA NA 
1723021200.0 130.0 135 182 361 NA NA 229 259 511 NA NA 483 298 1369 NA NA 991 774 2495 NA NA 
1723021200.0 1301.0 164 221 323 NA NA 265 304 460 NA NA 1165 317 900 NA NA 1063 342 954 NA NA 
1723021200.0 13034.0 NA 804 1138 0 NA NA 1134 1495 0 NA NA 3874 5931 568 NA NA 2046 3686 616 NA 
1723021200.0 13034.99 NA 594 870 878 0 NA 843 1290 1212 0 NA 3734 1985 5976 570 NA 2115 1234 3789 611 
1723021200.0 131.0 140 183 363 NA NA 232 259 529 NA NA 670 294 1364 NA NA 501 464 2029 NA NA 
1723021200.0 135.1 431 0 202 174 NA 585 0 295 258 NA 900 209 574 415 NA 1362 227 700 701 NA 
1723021200.0 135.12 438 0 201 172 NA 584 0 292 259 NA 847 207 576 402 NA 887 230 880 581 NA 
1723021200.0 135.14 432 0 204 176 NA 581 0 300 265 NA 887 227 568 398 NA 1103 410 736 520 NA 
