Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1722891600.0 103.0 135 0 0 217 0 0 482 137 1277 524 208 1676 
1722891600.0 106.0 134 0 0 216 0 0 503 136 1295 636 221 1999 
1722891600.0 110.0 138 182 367 223 264 501 521 317 1466 658 375 1906 
1722891600.0 111.0 159 181 363 265 260 515 715 264 1413 726 359 1546 
1722891600.0 120.0 138 181 357 230 260 509 465 312 1455 652 391 2026 
1722891600.0 122.0 134 0 0 219 0 0 494 130 1250 627 165 1431 
1722891600.0 126.0 140 181 361 231 260 513 862 316 1477 744 378 2048 
1722891600.0 127.0 138 183 360 218 262 499 670 306 1460 696 393 1814 
1722891600.0 128.0 136 185 359 219 265 515 452 310 1448 603 366 1957 
1722891600.0 131.0 140 182 365 232 262 513 732 311 1434 673 400 1563 
1722891600.0 144.6 NA 383 NA NA 547 NA NA 2454 NA NA 2201 NA 
1722891600.0 180.1 149 378 NA 251 744 NA 5852 806 NA 4068 548 NA 
1722891600.0 4001.0 NA 256 455 NA 371 622 NA 569 2029 NA 602 1762 
1722891600.0 4008.0 141 197 387 235 284 544 648 275 1472 807 431 1882 
