Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 1.0 164 180 291 NA NA 285 259 434 NA NA 1196 321 877 NA NA 1227 807 965 NA NA
1711490400.0 1003.0 NA 384 0 NA NA NA 657 0 NA NA NA 2485 282 NA NA NA 2498 433 NA NA
1711490400.0 1005.0 NA 213 160 0 0 NA 383 263 0 0 NA 512 233 86 105 NA 815 377 129 190
1711490400.0 101.0 175 NA NA NA NA 313 NA NA NA NA 646 NA NA NA NA 523 NA NA NA NA
1711490400.0 1010.0 NA 87 107 0 NA NA 163 177 0 NA NA 140 181 167 NA NA 419 312 279 NA
1711490400.0 102.0 171 NA NA NA NA 291 NA NA NA NA 589 NA NA NA NA 501 NA NA NA NA
1711490400.0 1020.0 NA 94 88 0 97 NA 176 158 0 170 NA 175 128 63 173 NA 312 178 98 362
1711490400.0 103.0 130 0 0 NA NA 222 0 0 NA NA 481 128 1171 NA NA 1042 193 1443 NA NA
1711490400.0 1042.0 NA 123 92 0 NA NA 205 160 0 NA NA 383 145 77 NA NA 1043 171 250 NA
1711490400.0 1043.0 NA 105 95 0 NA NA 180 166 0 NA NA 241 136 73 NA NA 258 180 326 NA
1711490400.0 1045.0 NA 107 100 0 NA NA 182 169 0 NA NA 232 161 69 NA NA 245 186 218 NA
1711490400.0 105.0 147 174 91 NA NA 280 258 150 NA NA 1145 300 133 NA NA 923 327 180 NA NA
1711490400.0 106.0 131 0 0 NA NA 219 0 0 NA NA 481 128 1166 NA NA 903 159 1490 NA NA
1711490400.0 1060.1 NA 167 NA NA NA NA 267 NA NA NA NA 588 NA NA NA NA 613 NA NA NA
1711490400.0 1060.2 NA 165 NA NA NA NA 270 NA NA NA NA 524 NA NA NA NA 757 NA NA NA
1711490400.0 110.0 128 181 352 NA NA 230 257 499 NA NA 530 288 1345 NA NA 830 368 1544 NA NA
1711490400.0 111.0 169 186 362 NA NA 292 260 495 NA NA 977 263 1368 NA NA 785 388 1457 NA NA
1711490400.0 113.0 160 187 355 NA NA 293 272 513 NA NA 1373 317 1399 NA NA 1641 489 1566 NA NA
1711490400.0 11634.1 NA 268 291 0 NA NA 374 434 0 NA NA 428 706 385 NA NA 583 928 423 NA
1711490400.0 11634.15 NA 259 502 0 174 NA 366 725 0 267 NA 429 1997 446 341 NA 442 2341 583 550
1711490400.0 120.0 139 182 338 NA NA 240 261 495 NA NA 460 287 1346 NA NA 690 305 1580 NA NA
1711490400.0 122.0 133 0 0 NA NA 223 0 0 NA NA 479 128 1183 NA NA 787 192 1564 NA NA
1711490400.0 123.1 375 NA NA NA NA 563 NA NA NA NA 895 NA NA NA NA 1158 NA NA NA NA
1711490400.0 123.2 371 NA NA NA NA 551 NA NA NA NA 990 NA NA NA NA 1140 NA NA NA NA
1711490400.0 123.3 327 NA NA NA NA 457 NA NA NA NA 774 NA NA NA NA 1122 NA NA NA NA
1711490400.0 124.1 358 NA NA NA NA 514 NA NA NA NA 794 NA NA NA NA 1164 NA NA NA NA
1711490400.0 124.2 366 NA NA NA NA 551 NA NA NA NA 837 NA NA NA NA 1030 NA NA NA NA
1711490400.0 124.4 356 NA NA NA NA 523 NA NA NA NA 780 NA NA NA NA 1056 NA NA NA NA
1711490400.0 124.5 361 NA NA NA NA 519 NA NA NA NA 792 NA NA NA NA 1115 NA NA NA NA
1711490400.0 124.6 321 NA NA NA NA 445 NA NA NA NA 767 NA NA NA NA 1036 NA NA NA NA
1711490400.0 126.0 138 181 354 NA NA 240 263 506 NA NA 872 292 1348 NA NA 733 450 1453 NA NA
1711490400.0 127.0 137 183 346 NA NA 221 257 515 NA NA 650 291 1339 NA NA 648 411 1584 NA NA
1711490400.0 128.0 131 181 349 NA NA 223 259 481 NA NA 434 284 1329 NA NA 501 350 1508 NA NA
1711490400.0 129.0 129 180 353 NA NA 223 259 506 NA NA 441 293 1331 NA NA 522 345 1598 NA NA
1711490400.0 130.0 136 183 352 NA NA 222 264 487 NA NA 468 287 1327 NA NA 498 284 1550 NA NA
1711490400.0 1301.0 158 217 317 NA NA 264 300 461 NA NA 1144 328 901 NA NA 1104 808 1001 NA NA
