Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 123.1 375 NA NA NA NA 563 NA NA NA NA 895 NA NA NA NA 1158 NA NA NA NA
1711490400.0 123.2 371 NA NA NA NA 551 NA NA NA NA 990 NA NA NA NA 1140 NA NA NA NA
1711490400.0 123.3 327 NA NA NA NA 457 NA NA NA NA 774 NA NA NA NA 1122 NA NA NA NA
1711490400.0 124.1 358 NA NA NA NA 514 NA NA NA NA 794 NA NA NA NA 1164 NA NA NA NA
1711490400.0 124.2 366 NA NA NA NA 551 NA NA NA NA 837 NA NA NA NA 1030 NA NA NA NA
1711490400.0 124.4 356 NA NA NA NA 523 NA NA NA NA 780 NA NA NA NA 1056 NA NA NA NA
1711490400.0 124.5 361 NA NA NA NA 519 NA NA NA NA 792 NA NA NA NA 1115 NA NA NA NA
1711490400.0 124.6 321 NA NA NA NA 445 NA NA NA NA 767 NA NA NA NA 1036 NA NA NA NA
1711490400.0 134.0 NA 374 91 0 NA NA 523 156 0 NA NA 2615 150 70 NA NA 2580 672 127 NA
1711490400.0 136.8855 NA 189 153 0 NA NA 278 301 0 NA NA 372 518 133 NA NA 1083 973 152 NA
1711490400.0 136.9 NA 212 230 322 209 NA 407 389 496 295 NA 6619 1100 1277 847 NA 9451 2074 2491 1380
1711490400.0 140.201 NA 235 NA NA NA NA 337 NA NA NA NA 1278 NA NA NA NA 755 NA NA NA
1711490400.0 140.202 NA 253 NA NA NA NA 377 NA NA NA NA 1776 NA NA NA NA 1955 NA NA NA
1711490400.0 144.6 NA 375 NA NA NA NA 521 NA NA NA NA 2424 NA NA NA NA 2673 NA NA NA
1711490400.0 24834.911 186 546 539 0 212 273 775 717 0 314 8713 5517 5811 1551 696 5351 4045 4134 1876 1044
1711490400.0 2500.301 NA 201 NA NA NA NA 310 NA NA NA NA 1385 NA NA NA NA 1311 NA NA NA
1711490400.0 2500.312 NA 177 NA NA NA NA 256 NA NA NA NA 861 NA NA NA NA 496 NA NA NA
1711490400.0 2500.314 NA 238 NA NA NA NA 333 NA NA NA NA 1037 NA NA NA NA 790 NA NA NA
1711490400.0 2500.315 NA 231 NA NA NA NA 352 NA NA NA NA 1119 NA NA NA NA 1194 NA NA NA
1711490400.0 2500.317 NA 229 NA NA NA NA 344 NA NA NA NA 1135 NA NA NA NA 1194 NA NA NA
1711490400.0 2500.4 NA 204 0 NA NA NA 330 0 NA NA NA 7865 146 NA NA NA 4671 230 NA NA
1711490400.0 2500.402 NA 183 NA NA NA NA 319 NA NA NA NA 1412 NA NA NA NA 1434 NA NA NA
1711490400.0 2500.404 NA 187 NA NA NA NA 305 NA NA NA NA 1412 NA NA NA NA 1360 NA NA NA
1711490400.0 250399.0 312 NA NA NA NA 425 NA NA NA NA 623 NA NA NA NA 517 NA NA NA NA
1711490400.0 250399.17 362 NA NA NA NA 500 NA NA NA NA 866 NA NA NA NA 723 NA NA NA NA
1711490400.0 250400.17 486 0 197 NA NA 699 0 300 NA NA 1105 244 596 NA NA 2030 389 692 NA NA
1711490400.0 250403.18 499 0 200 NA NA 723 0 294 NA NA 1147 251 577 NA NA 1473 408 599 NA NA
1711490400.0 250406.0 456 0 198 NA NA 605 0 289 NA NA 875 214 556 NA NA 1475 346 693 NA NA
1711490400.0 250409.18 508 0 206 NA NA 736 0 296 NA NA 1377 253 683 NA NA 1935 354 598 NA NA
1711490400.0 25234.911 191 554 541 0 213 290 796 752 0 320 8808 5504 5653 1562 711 4825 4041 4244 1892 1095
1711490400.0 4007.0 132 0 0 NA NA 223 0 0 NA NA 488 132 1203 NA NA 816 344 1876 NA NA
1711490400.0 500199.0 287 NA NA NA NA 441 NA NA NA NA 1156 NA NA NA NA 1139 NA NA NA NA
1711490400.0 511.0 90 0 NA NA NA 167 0 NA NA NA 6734 150 NA NA NA 8536 508 NA NA NA
