Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1550570400.0 10003.0 NA 186 390 0 89 NA NA NA NA NA 580 597 0 142 NA NA NA NA NA 876 1877 1201 348 NA NA NA NA NA 626 1996 1250 409 NA NA NA NA
1550570400.0 10005.0 NA 181 392 0 89 NA NA NA NA NA 623 621 0 141 NA NA NA NA NA 775 1784 1246 251 NA NA NA NA NA 912 1920 1582 327 NA NA NA NA
1550570400.0 1001.0 NA 284 135 0 0 0 0 0 0 NA 548 188 0 0 0 0 0 0 NA 2703 838 83 73 139 667 114 646 NA 1651 555 111 158 167 720 140 674
1550570400.0 1002.0 NA 343 93 NA NA NA NA NA NA NA 556 156 NA NA NA NA NA NA NA 3278 510 NA NA NA NA NA NA NA 2392 336 NA NA NA NA NA NA
1550570400.0 10024.1 NA 194 189 0 NA NA NA NA NA NA 627 342 0 NA NA NA NA NA NA 999 974 721 NA NA NA NA NA NA 785 1038 788 NA NA NA NA NA
1550570400.0 10024.3 NA 193 180 0 NA NA NA NA NA NA 581 331 0 NA NA NA NA NA NA 1116 917 640 NA NA NA NA NA NA 787 916 694 NA NA NA NA NA
1550570400.0 1003.0 NA 283 0 NA NA NA NA NA NA NA 542 0 NA NA NA NA NA NA NA 3403 773 NA NA NA NA NA NA NA 1919 856 NA NA NA NA NA NA
1550570400.0 1004.0 NA 235 103 0 0 0 0 NA NA NA 374 156 0 0 0 0 NA NA NA 1260 675 100 227 825 891 NA NA NA 1447 626 169 294 907 1049 NA NA
1550570400.0 101.0 97 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1550570400.0 1010.0 NA 29 43 0 NA NA NA NA NA NA 88 95 0 NA NA NA NA NA NA 116 176 187 NA NA NA NA NA NA 218 270 339 NA NA NA NA NA
1550570400.0 102.0 104 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA
1550570400.0 1020.0 NA 69 25 0 72 NA NA NA NA NA 137 70 0 142 NA NA NA NA NA 339 119 85 336 NA NA NA NA NA 772 440 241 470 NA NA NA NA
1550570400.0 103.0 52 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 512 359 1756 NA NA NA NA NA NA 793 724 2213 NA NA NA NA NA NA
1550570400.0 1030.0 NA 181 51 0 0 NA NA NA NA NA 379 105 0 0 NA NA NA NA NA 7163 311 65 77 NA NA NA NA NA 3106 252 356 451 NA NA NA NA
1550570400.0 1040.0 NA 359 32 0 NA NA NA NA NA NA 653 74 0 NA NA NA NA NA NA 11121 114 116 NA NA NA NA NA NA 4149 172 158 NA NA NA NA NA
1550570400.0 1040.1 NA 73 32 0 NA NA NA NA NA NA 145 79 0 NA NA NA NA NA NA 641 103 118 NA NA NA NA NA NA 690 134 233 NA NA NA NA NA
1550570400.0 108.0 95 110 324 NA NA NA NA NA NA 216 554 543 NA NA NA NA NA NA 3288 679 2037 NA NA NA NA NA NA 1722 631 3078 NA NA NA NA NA NA
1550570400.0 10804.0 NA 268 419 0 100 181 NA NA NA NA 610 617 0 151 246 NA NA NA NA 1783 2096 2034 390 825 NA NA NA NA 3165 1945 2115 424 1589 NA NA NA
1550570400.0 10806.0 NA 269 430 0 99 154 NA NA NA NA 623 646 0 152 232 NA NA NA NA 1791 2222 2162 514 793 NA NA NA NA 3190 2760 3043 504 932 NA NA NA
1550570400.0 10807.0 NA 265 424 0 99 174 NA NA NA NA 697 656 0 172 253 NA NA NA NA 2079 2463 2389 534 945 NA NA NA NA 2287 2281 2457 654 1085 NA NA NA
1550570400.0 10808.0 NA 283 426 0 102 175 NA NA NA NA 716 630 0 164 276 NA NA NA NA 1907 2237 2121 476 822 NA NA NA NA 1795 2169 2487 616 950 NA NA NA
1550570400.0 10824.5 NA 304 169 0 NA NA NA NA NA NA 676 255 0 NA NA NA NA NA NA 2294 654 166 NA NA NA NA NA NA 2553 810 217 NA NA NA NA NA
1550570400.0 10824.7 NA 311 441 0 105 191 NA NA NA NA 680 709 0 179 281 NA NA NA NA 2172 2481 2327 490 796 NA NA NA NA 1886 2571 2542 756 844 NA NA NA
1550570400.0 10825.0 NA 277 432 0 96 179 NA NA NA NA 693 649 0 152 268 NA NA NA NA 2095 2643 2468 613 931 NA NA NA NA 2091 2392 2609 622 1050 NA NA NA
1550570400.0 10859.0 NA 294 440 0 109 183 NA NA NA NA 714 662 0 165 271 NA NA NA NA 2309 3410 2437 500 983 NA NA NA NA 2449 2762 2542 572 1071 NA NA NA
1550570400.0 11224.0 NA 297 438 0 NA NA NA NA NA NA 725 676 0 NA NA NA NA NA NA 2313 2801 2466 NA NA NA NA NA NA 3195 2399 2561 NA NA NA NA NA
1550570400.0 115.0 98 128 333 NA NA NA NA NA NA 213 563 558 NA NA NA NA NA NA 2755 576 2032 NA NA NA NA NA NA 1627 452 2071 NA NA NA NA NA NA
1550570400.0 11623.0 72 180 386 0 85 NA NA NA NA 132 577 629 0 147 NA NA NA NA 1404 837 2114 1444 408 NA NA NA NA 776 918 2130 1513 572 NA NA NA NA
1550570400.0 11624.0 75 189 406 0 88 NA NA NA NA 136 578 635 0 140 NA NA NA NA 2889 903 2428 1520 521 NA NA NA NA 1931 953 2246 1638 569 NA NA NA NA
1550570400.0 11625.0 74 176 397 0 86 NA NA NA NA 133 623 613 0 141 NA NA NA NA 2547 788 1908 1385 509 NA NA NA NA 2160 1516 2560 2580 722 NA NA NA NA
1550570400.0 11642.0 75 184 390 0 78 NA NA NA NA 136 571 640 0 145 NA NA NA NA 1407 901 2481 1542 457 NA NA NA NA 1458 938 3931 1801 734 NA NA NA NA
1550570400.0 117.0 91 116 335 NA NA NA NA NA NA 214 600 591 NA NA NA NA NA NA 3264 592 1666 NA NA NA NA NA NA 1718 793 1544 NA NA NA NA NA NA
1550570400.0 118.0 114 130 331 NA NA NA NA NA NA 226 612 575 NA NA NA NA NA NA 3356 712 2148 NA NA NA NA NA NA 1844 528 2101 NA NA NA NA NA NA
1550570400.0 124.6 264 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA NA NA 1204 NA NA NA NA NA NA NA NA
1550570400.0 125.0 91 114 321 NA NA NA NA NA NA 212 564 547 NA NA NA NA NA NA 2431 676 1833 NA NA NA NA NA NA 1566 773 2012 NA NA NA NA NA NA
1550570400.0 13.0 NA 130 326 0 NA NA NA NA NA NA 573 531 0 NA NA NA NA NA NA 660 2578 866 NA NA NA NA NA NA 723 2373 932 NA NA NA NA NA
1550570400.0 130.0 62 118 328 NA NA NA NA NA NA 134 551 580 NA NA NA NA NA NA 1251 494 1430 NA NA NA NA NA NA 1197 498 1439 NA NA NA NA NA NA
1550570400.0 1303.0 92 156 256 NA NA NA NA NA NA 177 622 468 NA NA NA NA NA NA 6598 598 1723 NA NA NA NA NA NA 3143 420 1412 NA NA NA NA NA NA
1550570400.0 1303.17 81 193 262 NA NA NA NA NA NA 159 614 486 NA NA NA NA NA NA 6141 877 1886 NA NA NA NA NA NA 3640 582 1539 NA NA NA NA NA NA
1550570400.0 1307.0 NA 155 184 52 0 NA NA NA NA NA 624 300 99 0 NA NA NA NA NA 678 888 171 400 NA NA NA NA NA 824 1049 845 962 NA NA NA NA
1550570400.0 1308.0 NA 151 205 50 0 NA NA NA NA NA 582 293 92 0 NA NA NA NA NA 627 547 129 329 NA NA NA NA NA 495 765 202 421 NA NA NA NA
