Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1550570400.0 10003.0 NA 186 390 0 89 NA NA NA NA NA 580 597 0 142 NA NA NA NA NA 876 1877 1201 348 NA NA NA NA NA 626 1996 1250 409 NA NA NA NA
1550570400.0 10005.0 NA 181 392 0 89 NA NA NA NA NA 623 621 0 141 NA NA NA NA NA 775 1784 1246 251 NA NA NA NA NA 912 1920 1582 327 NA NA NA NA
1550570400.0 1001.0 NA 284 135 0 0 0 0 0 0 NA 548 188 0 0 0 0 0 0 NA 2703 838 83 73 139 667 114 646 NA 1651 555 111 158 167 720 140 674
1550570400.0 10024.1 NA 194 189 0 NA NA NA NA NA NA 627 342 0 NA NA NA NA NA NA 999 974 721 NA NA NA NA NA NA 785 1038 788 NA NA NA NA NA
1550570400.0 10024.3 NA 193 180 0 NA NA NA NA NA NA 581 331 0 NA NA NA NA NA NA 1116 917 640 NA NA NA NA NA NA 787 916 694 NA NA NA NA NA
1550570400.0 1003.0 NA 283 0 NA NA NA NA NA NA NA 542 0 NA NA NA NA NA NA NA 3403 773 NA NA NA NA NA NA NA 1919 856 NA NA NA NA NA NA
1550570400.0 1004.0 NA 235 103 0 0 0 0 NA NA NA 374 156 0 0 0 0 NA NA NA 1260 675 100 227 825 891 NA NA NA 1447 626 169 294 907 1049 NA NA
1550570400.0 101.0 97 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1550570400.0 1010.0 NA 29 43 0 NA NA NA NA NA NA 88 95 0 NA NA NA NA NA NA 116 176 187 NA NA NA NA NA NA 218 270 339 NA NA NA NA NA
1550570400.0 102.0 104 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA
1550570400.0 1020.0 NA 69 25 0 72 NA NA NA NA NA 137 70 0 142 NA NA NA NA NA 339 119 85 336 NA NA NA NA NA 772 440 241 470 NA NA NA NA
1550570400.0 1030.0 NA 181 51 0 0 NA NA NA NA NA 379 105 0 0 NA NA NA NA NA 7163 311 65 77 NA NA NA NA NA 3106 252 356 451 NA NA NA NA
1550570400.0 1040.0 NA 359 32 0 NA NA NA NA NA NA 653 74 0 NA NA NA NA NA NA 11121 114 116 NA NA NA NA NA NA 4149 172 158 NA NA NA NA NA
1550570400.0 1040.1 NA 73 32 0 NA NA NA NA NA NA 145 79 0 NA NA NA NA NA NA 641 103 118 NA NA NA NA NA NA 690 134 233 NA NA NA NA NA
1550570400.0 10807.0 NA 265 424 0 99 174 NA NA NA NA 697 656 0 172 253 NA NA NA NA 2079 2463 2389 534 945 NA NA NA NA 2287 2281 2457 654 1085 NA NA NA
1550570400.0 10808.0 NA 283 426 0 102 175 NA NA NA NA 716 630 0 164 276 NA NA NA NA 1907 2237 2121 476 822 NA NA NA NA 1795 2169 2487 616 950 NA NA NA
1550570400.0 10824.5 NA 304 169 0 NA NA NA NA NA NA 676 255 0 NA NA NA NA NA NA 2294 654 166 NA NA NA NA NA NA 2553 810 217 NA NA NA NA NA
1550570400.0 10824.7 NA 311 441 0 105 191 NA NA NA NA 680 709 0 179 281 NA NA NA NA 2172 2481 2327 490 796 NA NA NA NA 1886 2571 2542 756 844 NA NA NA
1550570400.0 10825.0 NA 277 432 0 96 179 NA NA NA NA 693 649 0 152 268 NA NA NA NA 2095 2643 2468 613 931 NA NA NA NA 2091 2392 2609 622 1050 NA NA NA
1550570400.0 11224.0 NA 297 438 0 NA NA NA NA NA NA 725 676 0 NA NA NA NA NA NA 2313 2801 2466 NA NA NA NA NA NA 3195 2399 2561 NA NA NA NA NA
1550570400.0 11642.0 75 184 390 0 78 NA NA NA NA 136 571 640 0 145 NA NA NA NA 1407 901 2481 1542 457 NA NA NA NA 1458 938 3931 1801 734 NA NA NA NA
1550570400.0 118.0 114 130 331 NA NA NA NA NA NA 226 612 575 NA NA NA NA NA NA 3356 712 2148 NA NA NA NA NA NA 1844 528 2101 NA NA NA NA NA NA
1550570400.0 125.0 91 114 321 NA NA NA NA NA NA 212 564 547 NA NA NA NA NA NA 2431 676 1833 NA NA NA NA NA NA 1566 773 2012 NA NA NA NA NA NA
1550570400.0 130.0 62 118 328 NA NA NA NA NA NA 134 551 580 NA NA NA NA NA NA 1251 494 1430 NA NA NA NA NA NA 1197 498 1439 NA NA NA NA NA NA
1550570400.0 1303.0 92 156 256 NA NA NA NA NA NA 177 622 468 NA NA NA NA NA NA 6598 598 1723 NA NA NA NA NA NA 3143 420 1412 NA NA NA NA NA NA
1550570400.0 1303.17 81 193 262 NA NA NA NA NA NA 159 614 486 NA NA NA NA NA NA 6141 877 1886 NA NA NA NA NA NA 3640 582 1539 NA NA NA NA NA NA
1550570400.0 1308.0 NA 151 205 50 0 NA NA NA NA NA 582 293 92 0 NA NA NA NA NA 627 547 129 329 NA NA NA NA NA 495 765 202 421 NA NA NA NA
1550570400.0 1325.5 NA 205 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 4983 170 NA NA NA NA NA NA NA 5895 443 NA NA NA NA NA NA
1550570400.0 1325.8 NA 205 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 3845 135 NA NA NA NA NA NA NA 2191 187 NA NA NA NA NA NA
1550570400.0 1329.1 NA 193 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6267 169 NA NA NA NA NA NA NA 5946 343 NA NA NA NA NA NA
1550570400.0 133.0 93 120 325 NA NA NA NA NA NA 216 611 537 NA NA NA NA NA NA 3617 758 2165 NA NA NA NA NA NA 2246 521 1939 NA NA NA NA NA NA
1550570400.0 1338.0 NA 163 382 0 NA NA NA NA NA NA 628 630 0 NA NA NA NA NA NA 687 2354 1045 NA NA NA NA NA NA 835 2367 1111 NA NA NA NA NA
1550570400.0 1349.0 NA 154 381 0 NA NA NA NA NA NA 579 583 0 NA NA NA NA NA NA 733 2188 1039 NA NA NA NA NA NA 473 2333 1264 NA NA NA NA NA
1550570400.0 135.3 294 0 164 NA NA NA NA NA NA 812 0 256 NA NA NA NA NA NA 1140 330 522 NA NA NA NA NA NA 1565 395 597 NA NA NA NA NA NA
1550570400.0 135.8 163 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA NA
1550570400.0 136.759 NA 103 422 0 NA NA NA NA NA NA 184 716 0 NA NA NA NA NA NA 811 18397 1179 NA NA NA NA NA NA 1057 7383 1537 NA NA NA NA NA
1550570400.0 136.7611 NA 199 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 5098 153 NA NA NA NA NA NA NA 5525 337 NA NA NA NA NA NA
1550570400.0 136.7721 NA 189 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4737 151 NA NA NA NA NA NA NA 5423 221 NA NA NA NA NA NA
1550570400.0 136.7722 NA 184 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5441 162 NA NA NA NA NA NA NA 5365 253 NA NA NA NA NA NA
1550570400.0 136.7801 NA 120 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 413 263 NA NA NA NA NA NA NA 517 381 NA NA NA NA NA NA
1550570400.0 136.7802 NA 91 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 296 150 NA NA NA NA NA NA NA 422 285 NA NA NA NA NA NA
