Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550570400.0 1010.0 NA 29 43 0 NA 88 95 0 NA 116 176 187 NA 218 270 339
1550570400.0 102.0 104 NA NA NA 173 NA NA NA 692 NA NA NA 890 NA NA NA
1550570400.0 135.3 294 0 164 NA 812 0 256 NA 1140 330 522 NA 1565 395 597 NA
1550570400.0 136.7801 NA 120 0 NA NA 191 0 NA NA 413 263 NA NA 517 381 NA
1550570400.0 136.7802 NA 91 0 NA NA 153 0 NA NA 296 150 NA NA 422 285 NA
1550570400.0 136.7803 NA 122 0 NA NA 201 0 NA NA 549 222 NA NA 869 337 NA
1550570400.0 503.0 37 0 NA NA 90 0 NA NA 179 111 NA NA 264 187 NA NA
1550570400.0 509.0 36 0 NA NA 82 0 NA NA 135 106 NA NA 172 144 NA NA
1550570400.0 511.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1550570400.0 513.0 18 42 0 NA 62 102 0 NA 581 190 137 NA 2357 381 513 NA
1550570400.0 519.0 16 44 0 NA 62 102 0 NA 612 182 148 NA 2206 487 231 NA
1550570400.0 520.0 20 45 0 NA 62 102 0 NA 837 146 106 NA 1039 195 144 NA
1550570400.0 521.0 16 38 0 NA 62 100 0 NA 1166 204 143 NA 1657 265 244 NA
1550570400.0 527.0 20 47 0 NA 63 102 0 NA 852 158 105 NA 1083 210 149 NA
1550570400.0 528.0 17 46 0 NA 63 102 0 NA 528 149 116 NA 1359 206 228 NA
1550570400.0 536.0 51 0 NA NA 112 0 NA NA 287 107 NA NA 416 150 NA NA
1550570400.0 551.0 17 39 0 NA 63 95 0 NA 1028 193 136 NA 2209 475 353 NA
1550570400.0 554.0 18 45 0 NA 62 103 0 NA 1578 192 135 NA 2383 258 486 NA
1550570400.0 562.0 17 44 0 NA 63 97 0 NA 305 155 120 NA 622 190 240 NA
