Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1550570400.0 1004.0 NA 235 103 0 0 0 0 NA 374 156 0 0 0 0 NA 1260 675 100 227 825 891 NA 1447 626 169 294 907 1049
1550570400.0 101.0 97 NA NA NA NA NA NA 173 NA NA NA NA NA NA 810 NA NA NA NA NA NA 856 NA NA NA NA NA NA
1550570400.0 1010.0 NA 29 43 0 NA NA NA NA 88 95 0 NA NA NA NA 116 176 187 NA NA NA NA 218 270 339 NA NA NA
1550570400.0 102.0 104 NA NA NA NA NA NA 173 NA NA NA NA NA NA 692 NA NA NA NA NA NA 890 NA NA NA NA NA NA
1550570400.0 1020.0 NA 69 25 0 72 NA NA NA 137 70 0 142 NA NA NA 339 119 85 336 NA NA NA 772 440 241 470 NA NA
1550570400.0 1030.0 NA 181 51 0 0 NA NA NA 379 105 0 0 NA NA NA 7163 311 65 77 NA NA NA 3106 252 356 451 NA NA
1550570400.0 1040.0 NA 359 32 0 NA NA NA NA 653 74 0 NA NA NA NA 11121 114 116 NA NA NA NA 4149 172 158 NA NA NA
1550570400.0 1040.1 NA 73 32 0 NA NA NA NA 145 79 0 NA NA NA NA 641 103 118 NA NA NA NA 690 134 233 NA NA NA
1550570400.0 10808.0 NA 283 426 0 102 175 NA NA 716 630 0 164 276 NA NA 1907 2237 2121 476 822 NA NA 1795 2169 2487 616 950 NA
1550570400.0 125.0 91 114 321 NA NA NA NA 212 564 547 NA NA NA NA 2431 676 1833 NA NA NA NA 1566 773 2012 NA NA NA NA
1550570400.0 1325.5 NA 205 0 NA NA NA NA NA 333 0 NA NA NA NA NA 4983 170 NA NA NA NA NA 5895 443 NA NA NA NA
1550570400.0 1329.1 NA 193 0 NA NA NA NA NA 321 0 NA NA NA NA NA 6267 169 NA NA NA NA NA 5946 343 NA NA NA NA
1550570400.0 135.3 294 0 164 NA NA NA NA 812 0 256 NA NA NA NA 1140 330 522 NA NA NA NA 1565 395 597 NA NA NA NA
1550570400.0 136.7611 NA 199 0 NA NA NA NA NA 313 0 NA NA NA NA NA 5098 153 NA NA NA NA NA 5525 337 NA NA NA NA
1550570400.0 136.7721 NA 189 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4737 151 NA NA NA NA NA 5423 221 NA NA NA NA
1550570400.0 136.7722 NA 184 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5441 162 NA NA NA NA NA 5365 253 NA NA NA NA
1550570400.0 136.7801 NA 120 0 NA NA NA NA NA 191 0 NA NA NA NA NA 413 263 NA NA NA NA NA 517 381 NA NA NA NA
1550570400.0 136.7802 NA 91 0 NA NA NA NA NA 153 0 NA NA NA NA NA 296 150 NA NA NA NA NA 422 285 NA NA NA NA
1550570400.0 136.7803 NA 122 0 NA NA NA NA NA 201 0 NA NA NA NA NA 549 222 NA NA NA NA NA 869 337 NA NA NA NA
1550570400.0 4.22 NA 162 69 71 0 NA NA NA 283 131 149 0 NA NA NA 1214 486 454 389 NA NA NA 1035 485 867 1091 NA NA
1550570400.0 5.2 267 0 NA NA NA NA NA 798 0 NA NA NA NA NA 1142 325 NA NA NA NA NA 1335 367 NA NA NA NA NA
1550570400.0 500207.0 NA 223 366 0 NA NA NA NA 736 590 0 NA NA NA NA 8540 2602 839 NA NA NA NA 3304 2085 938 NA NA NA
1550570400.0 503.0 37 0 NA NA NA NA NA 90 0 NA NA NA NA NA 179 111 NA NA NA NA NA 264 187 NA NA NA NA NA
1550570400.0 504.0 41 0 NA NA NA NA NA 92 0 NA NA NA NA NA 173 112 NA NA NA NA NA 522 199 NA NA NA NA NA
