Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550613600.0 101.0 102 NA NA NA 185 NA NA NA 857 NA NA NA 1004 NA NA NA
1550613600.0 1010.0 NA 32 43 0 NA 86 95 0 NA 138 232 206 NA 302 325 376
1550613600.0 102.0 0 NA NA NA 0 NA NA NA 236 NA NA NA 550 NA NA NA
1550613600.0 1040.1 NA 75 31 0 NA 140 79 0 NA 413 139 148 NA 693 182 205
1550613600.0 134.813 NA 176 62 0 NA 301 126 0 NA 1204 280 354 NA 801 303 436
1550613600.0 135.8 181 NA NA NA 269 NA NA NA 672 NA NA NA 1005 NA NA NA
1550613600.0 136.7801 NA 111 0 NA NA 189 0 NA NA 753 295 NA NA 1461 440 NA
1550613600.0 509.0 37 0 NA NA 81 0 NA NA 231 145 NA NA 605 239 NA NA
1550613600.0 511.0 45 0 NA NA 98 0 NA NA 11804 132 NA NA 13078 173 NA NA
1550613600.0 514.0 18 38 0 NA 62 102 0 NA 390 189 130 NA 818 360 235 NA
1550613600.0 520.0 15 46 0 NA 61 102 0 NA 916 187 130 NA 1367 340 363 NA
1550613600.0 524.0 17 38 0 NA 59 103 0 NA 917 189 127 NA 1471 396 267 NA
1550613600.0 525.0 18 36 0 NA 62 101 0 NA 579 200 133 NA 1157 431 291 NA
1550613600.0 527.0 16 39 0 NA 61 101 0 NA 905 198 142 NA 1545 375 348 NA
1550613600.0 528.0 17 41 0 NA 63 101 0 NA 601 178 139 NA 1303 328 413 NA
1550613600.0 530.0 19 40 0 NA 62 102 0 NA 903 183 131 NA 1208 373 307 NA
1550613600.0 535.0 43 0 NA NA 101 0 NA NA 699 131 NA NA 1038 260 NA NA
1550613600.0 562.0 17 41 0 NA 62 96 0 NA 343 193 132 NA 783 372 334 NA
