Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550613600.0 1000.0 NA 326 179 0 65 NA NA 624 332 0 122 NA NA 4410 1826 1116 518 NA NA 3022 1512 1223 534 NA
1550613600.0 10001.0 NA 181 408 0 81 NA NA 589 705 0 142 NA NA 1141 2113 1299 306 NA NA 906 2586 1431 502 NA
1550613600.0 10003.0 NA 191 412 0 81 NA NA 635 690 0 140 NA NA 775 2212 1177 585 NA NA 636 3118 1287 631 NA
1550613600.0 10006.0 NA 189 395 0 80 NA NA 634 705 0 138 NA NA 710 2171 1262 317 NA NA 616 2843 2173 569 NA
1550613600.0 10009.0 NA 196 411 0 86 NA NA 638 695 0 156 NA NA 746 1855 1392 310 NA NA 666 2086 1523 501 NA
1550613600.0 10024.4 NA 180 401 0 NA NA NA 626 690 0 NA NA NA 843 2196 1435 NA NA NA 1329 1983 2057 NA NA
1550613600.0 10059.0 NA 205 424 0 88 NA NA 606 722 0 152 NA NA 1258 3354 1359 596 NA NA 1258 3161 2382 713 NA
1550613600.0 101.0 102 NA NA NA NA NA 185 NA NA NA NA NA 857 NA NA NA NA NA 1004 NA NA NA NA NA
1550613600.0 1010.0 NA 32 43 0 NA NA NA 86 95 0 NA NA NA 138 232 206 NA NA NA 302 325 376 NA NA
1550613600.0 102.0 0 NA NA NA NA NA 0 NA NA NA NA NA 236 NA NA NA NA NA 550 NA NA NA NA NA
1550613600.0 1020.0 NA 74 26 0 69 NA NA 141 70 0 139 NA NA 451 119 79 348 NA NA 685 272 176 499 NA
1550613600.0 1030.0 NA 171 54 0 0 NA NA 418 127 0 0 NA NA 28618 909 1191 665 NA NA 15524 1196 1850 1614 NA
1550613600.0 1040.1 NA 75 31 0 NA NA NA 140 79 0 NA NA NA 413 139 148 NA NA NA 693 182 205 NA NA
1550613600.0 105.0 116 110 37 NA NA NA 239 607 73 NA NA NA 2122 716 120 NA NA NA 2042 693 192 NA NA NA
1550613600.0 106.0 45 0 0 NA NA NA 99 0 0 NA NA NA 458 304 1371 NA NA NA 847 402 1512 NA NA NA
1550613600.0 108.0 104 122 341 NA NA NA 214 578 579 NA NA NA 4284 828 2201 NA NA NA 2415 809 1976 NA NA NA
1550613600.0 10807.0 NA 294 445 0 104 175 NA 682 687 0 184 260 NA 2711 2641 2907 653 1368 NA 3180 2334 3027 772 1658
1550613600.0 10808.0 NA 279 444 0 107 191 NA 732 670 0 182 298 NA 2226 2448 2251 467 1002 NA 2457 2919 4150 1281 1620
1550613600.0 10824.5 NA 292 168 0 NA NA NA 672 270 0 NA NA NA 2160 649 140 NA NA NA 2448 807 178 NA NA
1550613600.0 11024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1550613600.0 11224.0 NA 326 450 0 NA NA NA 744 674 0 NA NA NA 2475 3603 3404 NA NA NA 3170 3026 3607 NA NA
1550613600.0 122.0 44 0 0 NA NA NA 101 0 0 NA NA NA 455 312 1386 NA NA NA 717 322 1499 NA NA NA
1550613600.0 123.1 329 NA NA NA NA NA 782 NA NA NA NA NA 2029 NA NA NA NA NA 1767 NA NA NA NA NA
1550613600.0 123.2 366 NA NA NA NA NA 780 NA NA NA NA NA 1822 NA NA NA NA NA 2019 NA NA NA NA NA
1550613600.0 123.3 270 NA NA NA NA NA 808 NA NA NA NA NA 1596 NA NA NA NA NA 1789 NA NA NA NA NA
1550613600.0 124.1 307 NA NA NA NA NA 805 NA NA NA NA NA 1933 NA NA NA NA NA 1745 NA NA NA NA NA
1550613600.0 124.2 371 NA NA NA NA NA 830 NA NA NA NA NA 1245 NA NA NA NA NA 1261 NA NA NA NA NA
1550613600.0 124.4 329 NA NA NA NA NA 806 NA NA NA NA NA 1447 NA NA NA NA NA 1199 NA NA NA NA NA
1550613600.0 124.5 340 NA NA NA NA NA 761 NA NA NA NA NA 1587 NA NA NA NA NA 1915 NA NA NA NA NA
1550613600.0 124.6 279 NA NA NA NA NA 808 NA NA NA NA NA 1443 NA NA NA NA NA 1604 NA NA NA NA NA
1550613600.0 125.0 108 120 330 NA NA NA 220 614 562 NA NA NA 3005 747 2170 NA NA NA 2209 712 2247 NA NA NA
1550613600.0 129.0 59 113 318 NA NA NA 139 596 553 NA NA NA 812 554 1558 NA NA NA 742 535 1990 NA NA NA
1550613600.0 130.0 67 112 318 NA NA NA 136 559 498 NA NA NA 1185 734 1967 NA NA NA 959 650 2312 NA NA NA
1550613600.0 1303.0 103 163 253 NA NA NA 186 589 524 NA NA NA 7939 698 2393 NA NA NA 3895 517 1904 NA NA NA
1550613600.0 1306.0 NA 157 382 0 NA NA NA 635 596 0 NA NA NA 492 1862 1050 NA NA NA 565 1911 1332 NA NA
