Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550613600.0 101.0 102 NA NA NA 185 NA NA NA 857 NA NA NA 1004 NA NA NA
1550613600.0 1010.0 NA 32 43 0 NA 86 95 0 NA 138 232 206 NA 302 325 376
1550613600.0 102.0 0 NA NA NA 0 NA NA NA 236 NA NA NA 550 NA NA NA
1550613600.0 1040.1 NA 75 31 0 NA 140 79 0 NA 413 139 148 NA 693 182 205
1550613600.0 108.0 104 122 341 NA 214 578 579 NA 4284 828 2201 NA 2415 809 1976 NA
1550613600.0 11024.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1550613600.0 125.0 108 120 330 NA 220 614 562 NA 3005 747 2170 NA 2209 712 2247 NA
1550613600.0 134.813 NA 176 62 0 NA 301 126 0 NA 1204 280 354 NA 801 303 436
1550613600.0 135.8 181 NA NA NA 269 NA NA NA 672 NA NA NA 1005 NA NA NA
1550613600.0 136.7801 NA 111 0 NA NA 189 0 NA NA 753 295 NA NA 1461 440 NA
1550613600.0 136.7802 NA 91 0 NA NA 152 0 NA NA 359 162 NA NA 769 281 NA
1550613600.0 136.7803 NA 111 0 NA NA 198 0 NA NA 877 224 NA NA 945 277 NA
1550613600.0 2017.8 210 NA NA NA 332 NA NA NA 830 NA NA NA 1105 NA NA NA
1550613600.0 503.0 46 0 NA NA 102 0 NA NA 246 124 NA NA 401 609 NA NA
1550613600.0 504.0 47 0 NA NA 103 0 NA NA 242 178 NA NA 699 547 NA NA
1550613600.0 505.0 42 0 NA NA 104 0 NA NA 177 210 NA NA 298 476 NA NA
1550613600.0 506.0 42 0 NA NA 102 0 NA NA 277 140 NA NA 741 327 NA NA
1550613600.0 507.0 40 0 NA NA 101 0 NA NA 209 134 NA NA 382 317 NA NA
1550613600.0 508.0 45 0 NA NA 102 0 NA NA 235 178 NA NA 672 547 NA NA
1550613600.0 509.0 37 0 NA NA 81 0 NA NA 231 145 NA NA 605 239 NA NA
1550613600.0 510.0 45 0 NA NA 101 0 NA NA 338 141 NA NA 880 345 NA NA
1550613600.0 511.0 45 0 NA NA 98 0 NA NA 11804 132 NA NA 13078 173 NA NA
1550613600.0 513.0 19 44 0 NA 62 100 0 NA 746 187 202 NA 1823 324 628 NA
1550613600.0 514.0 18 38 0 NA 62 102 0 NA 390 189 130 NA 818 360 235 NA
1550613600.0 519.0 20 46 0 NA 70 114 0 NA 800 242 192 NA 2475 457 589 NA
1550613600.0 520.0 15 46 0 NA 61 102 0 NA 916 187 130 NA 1367 340 363 NA
1550613600.0 521.0 17 41 0 NA 61 102 0 NA 730 233 141 NA 1781 328 213 NA
1550613600.0 524.0 17 38 0 NA 59 103 0 NA 917 189 127 NA 1471 396 267 NA
1550613600.0 525.0 18 36 0 NA 62 101 0 NA 579 200 133 NA 1157 431 291 NA
1550613600.0 527.0 16 39 0 NA 61 101 0 NA 905 198 142 NA 1545 375 348 NA
1550613600.0 528.0 17 41 0 NA 63 101 0 NA 601 178 139 NA 1303 328 413 NA
1550613600.0 530.0 19 40 0 NA 62 102 0 NA 903 183 131 NA 1208 373 307 NA
1550613600.0 531.0 63 0 NA NA 210 0 NA NA 276 136 NA NA 735 407 NA NA
1550613600.0 534.0 47 0 NA NA 120 0 NA NA 199 137 NA NA 344 415 NA NA
1550613600.0 535.0 43 0 NA NA 101 0 NA NA 699 131 NA NA 1038 260 NA NA
1550613600.0 536.0 43 0 NA NA 119 0 NA NA 500 141 NA NA 1228 318 NA NA
1550613600.0 541.0 48 0 NA NA 116 0 NA NA 261 124 NA NA 791 223 NA NA
1550613600.0 545.0 51 0 NA NA 115 0 NA NA 323 179 NA NA 621 586 NA NA
1550613600.0 551.0 24 45 0 NA 74 109 0 NA 1414 293 182 NA 3311 740 378 NA
1550613600.0 552.0 18 48 0 NA 65 113 0 NA 1225 233 205 NA 1948 380 623 NA
1550613600.0 554.0 18 46 0 NA 62 102 0 NA 1723 195 145 NA 2474 522 211 NA
1550613600.0 556.0 17 46 0 NA 74 117 0 NA 394 310 121 NA 1423 678 364 NA
1550613600.0 560.0 46 0 NA NA 103 0 NA NA 220 126 NA NA 354 262 NA NA
1550613600.0 561.0 41 0 NA NA 103 0 NA NA 274 154 NA NA 563 357 NA NA
1550613600.0 562.0 17 41 0 NA 62 96 0 NA 343 193 132 NA 783 372 334 NA
